Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F09,Undergraduate,MUS A    34,BAMBACH P A,A,20
F09,Undergraduate,MUS A    37A,GERVAIS M M,A+,13
F09,Undergraduate,MUS A    37A,GERVAIS M M,A,7
F09,Undergraduate,MUS A    37A,GERVAIS M M,A-,5
F09,Undergraduate,MUS A    37A,GERVAIS M M,B+,2
F09,Undergraduate,MUS A    42,RINTOUL R R,A+,1
F09,Undergraduate,MUS A    42,RINTOUL R R,A,34
F09,Undergraduate,MUS A    43,FELBER J,A,9
F09,Undergraduate,MUS A    45H,GROSS S L,A,5
F09,Undergraduate,MUS A    47S,NATHAN J S,A+,3
F09,Undergraduate,MUS A    47S,NATHAN J S,A,19
F09,Undergraduate,MUS A    47S,NATHAN J S,F,1
F09,Undergraduate,MUS A    70J,PIEVAC M D,A,5
F09,Undergraduate,MUS A    70M,MARCUS S L,A,5
F09,Undergraduate,MUS A    70V,BELL V R,A+,57
F09,Undergraduate,MUS A    70V,BELL V R,A,5
F09,Undergraduate,MUS A    70V,BELL V R,A-,1
F09,Undergraduate,MUS A   134,BAMBACH P A,A+,5
F09,Undergraduate,MUS A   134,BAMBACH P A,A,7
F09,Undergraduate,MUS A   136A,GERVAIS M M,A+,2
F09,Undergraduate,MUS A   136A,GERVAIS M M,A,6
F09,Undergraduate,MUS A   136A,GERVAIS M M,A-,1
F09,Undergraduate,MUS A   136A,GERVAIS M M,B,1
F09,Undergraduate,MUS A   137A,GERVAIS M M,A+,4
F09,Undergraduate,MUS A   137A,GERVAIS M M,A,12
F09,Undergraduate,MUS A   137A,GERVAIS M M,A-,3
F09,Undergraduate,MUS A   137A,GERVAIS M M,B+,2
F09,Undergraduate,MUS A   137A,GERVAIS M M,F,1
F09,Undergraduate,MUS A   142,RINTOUL R R,A,24
F09,Undergraduate,MUS A   143,FELBER J,A,5
F09,Undergraduate,MUS A   147S,NATHAN J S,A+,6
F09,Undergraduate,MUS A   147S,NATHAN J S,A,5
F09,Undergraduate,MUS A   170M,MARCUS S L,A,5
F09,Undergraduate,MUS A   170V,BELL V R,A+,14
F09,Undergraduate,MUS A   170V,BELL V R,A,4
F09,Undergraduate,MUS A   170V,BELL V R,F,1
F09,Graduate,MUS A   236,GERVAIS M M,A+,10
F09,Graduate,MUS A   236,GERVAIS M M,A,5
F09,Graduate,MUS A   236,GERVAIS M M,A-,1
F09,Graduate,MUS A   236,GERVAIS M M,B+,1
F09,Graduate,MUS A   242,RINTOUL R R,A+,1
F09,Graduate,MUS A   242,RINTOUL R R,A,4
F09,Graduate,MUS A   270M,MARCUS S L,A,5
