Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
F09,Undergraduate,MUS     109LA,ROADS C,A,6
F09,Undergraduate,MUS     109LA,ROADS C,A-,2
F09,Undergraduate,MUS     109LA,ROADS C,B+,2
F09,Undergraduate,MUS     109LA,ROADS C,B,1
F09,Undergraduate,MUS     109LA,ROADS C,B-,1
F09,Undergraduate,MUS     109LA,ROADS C,C+,3
F09,Undergraduate,MUS     109LA,ROADS C,C,1
F09,Undergraduate,MUS     114,ATTREP K A,A+,4
F09,Undergraduate,MUS     114,ATTREP K A,A,37
F09,Undergraduate,MUS     114,ATTREP K A,A-,17
F09,Undergraduate,MUS     114,ATTREP K A,B+,20
F09,Undergraduate,MUS     114,ATTREP K A,B,20
F09,Undergraduate,MUS     114,ATTREP K A,B-,11
F09,Undergraduate,MUS     114,ATTREP K A,C+,6
F09,Undergraduate,MUS     114,ATTREP K A,C,2
F09,Undergraduate,MUS     114,ATTREP K A,C-,1
F09,Undergraduate,MUS     114,ATTREP K A,D+,1
F09,Undergraduate,MUS     114,ATTREP K A,F,4
F09,Undergraduate,MUS     120A,RINTOUL R R,A+,1
F09,Undergraduate,MUS     120A,RINTOUL R R,A,11
F09,Undergraduate,MUS     120A,RINTOUL R R,A-,7
F09,Undergraduate,MUS     150,BALLERINO J M,A,3
F09,Undergraduate,MUS     150,BALLERINO J M,A-,1
F09,Undergraduate,MUS     150,BALLERINO J M,B,1
F09,Undergraduate,MUS     151,KOENIG R J,A,6
F09,Undergraduate,MUS     160A,ROTHFARB L A,A,4
F09,Undergraduate,MUS     160A,ROTHFARB L A,A-,2
F09,Undergraduate,MUS     160A,ROTHFARB L A,B+,5
F09,Undergraduate,MUS     160A,ROTHFARB L A,B,8
F09,Undergraduate,MUS     160A,ROTHFARB L A,B-,5
F09,Undergraduate,MUS     160A,ROTHFARB L A,F,1
F09,Graduate,MUS     200A,HSU D M,A,5
F09,Graduate,MUS     200A,HSU D M,A-,6
F09,Graduate,MUS     200A,HSU D M,B+,3
F09,Graduate,MUS     200A,HSU D M,B,2
F09,Graduate,MUS     202A,PRIZER W F,A+,1
F09,Graduate,MUS     202A,PRIZER W F,A,5
F09,Graduate,MUS     202A,PRIZER W F,B,1
F09,Graduate,MUS     203MT,HALL P,S,17
F09,Graduate,MUS     204A,YIH A K,B+,4
F09,Graduate,MUS     204A,YIH A K,B,1
F09,Graduate,MUS     208,BARLOW C F,A+,1
F09,Graduate,MUS     208,BARLOW C F,A,3
F09,Graduate,MUS     208,BARLOW C F,A-,1
F09,Graduate,MUS     220,BRECHER B H,A,6
F09,Graduate,MUS     258,BALLERINO J M,A,7
F09,Graduate,MUS     273,VAN DEN TOORN,A,9
F09,Graduate,MUS     273,VAN DEN TOORN,A-,3
F09,Graduate,MUS     273,VAN DEN TOORN,B+,2
F09,Graduate,MUS     288,ATTREP K A,A,6
F09,Graduate,MUS     501,BERKOWITZ P M,S,9
F09,Graduate,MUS     502,HALL P,S,5
F09,Graduate,MUS     502,KATZ D H,S,5
F09,Graduate,MUS     599A,MARCUS S L,S,7
F09,Undergraduate,MUS  CS 101,HALADYNA J J,P,13
F09,Undergraduate,MUS  CS 101,HOGAN L A,P,9
F09,Undergraduate,MUS  CS 105,HALADYNA J J,P,16
F09,Undergraduate,MUS  CS 105,HOGAN L A,P,7
F09,Undergraduate,MUS A    34,BAMBACH P A,A,20
F09,Undergraduate,MUS A    37A,GERVAIS M M,A+,13
F09,Undergraduate,MUS A    37A,GERVAIS M M,A,7
F09,Undergraduate,MUS A    37A,GERVAIS M M,A-,5
F09,Undergraduate,MUS A    37A,GERVAIS M M,B+,2
F09,Undergraduate,MUS A    42,RINTOUL R R,A+,1
F09,Undergraduate,MUS A    42,RINTOUL R R,A,34
F09,Undergraduate,MUS A    43,FELBER J,A,9
F09,Undergraduate,MUS A    45H,GROSS S L,A,5
F09,Undergraduate,MUS A    47S,NATHAN J S,A+,3
F09,Undergraduate,MUS A    47S,NATHAN J S,A,19
F09,Undergraduate,MUS A    47S,NATHAN J S,F,1
F09,Undergraduate,MUS A    70J,PIEVAC M D,A,5
F09,Undergraduate,MUS A    70M,MARCUS S L,A,5
F09,Undergraduate,MUS A    70V,BELL V R,A+,57
F09,Undergraduate,MUS A    70V,BELL V R,A,5
F09,Undergraduate,MUS A    70V,BELL V R,A-,1
F09,Undergraduate,MUS A   134,BAMBACH P A,A+,5
F09,Undergraduate,MUS A   134,BAMBACH P A,A,7
F09,Undergraduate,MUS A   136A,GERVAIS M M,A+,2
F09,Undergraduate,MUS A   136A,GERVAIS M M,A,6
F09,Undergraduate,MUS A   136A,GERVAIS M M,A-,1
F09,Undergraduate,MUS A   136A,GERVAIS M M,B,1
F09,Undergraduate,MUS A   137A,GERVAIS M M,A+,4
F09,Undergraduate,MUS A   137A,GERVAIS M M,A,12
F09,Undergraduate,MUS A   137A,GERVAIS M M,A-,3
F09,Undergraduate,MUS A   137A,GERVAIS M M,B+,2
F09,Undergraduate,MUS A   137A,GERVAIS M M,F,1
F09,Undergraduate,MUS A   142,RINTOUL R R,A,24
F09,Undergraduate,MUS A   143,FELBER J,A,5
F09,Undergraduate,MUS A   147S,NATHAN J S,A+,6
F09,Undergraduate,MUS A   147S,NATHAN J S,A,5
F09,Undergraduate,MUS A   170M,MARCUS S L,A,5
F09,Undergraduate,MUS A   170V,BELL V R,A+,14
F09,Undergraduate,MUS A   170V,BELL V R,A,4
F09,Undergraduate,MUS A   170V,BELL V R,F,1
F09,Graduate,MUS A   236,GERVAIS M M,A+,10
F09,Graduate,MUS A   236,GERVAIS M M,A,5
F09,Graduate,MUS A   236,GERVAIS M M,A-,1
F09,Graduate,MUS A   236,GERVAIS M M,B+,1
F09,Graduate,MUS A   242,RINTOUL R R,A+,1
F09,Graduate,MUS A   242,RINTOUL R R,A,4
F09,Graduate,MUS A   270M,MARCUS S L,A,5
