Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M21,Undergraduate,EARTH     2,WROBEL A J,A+,3
M21,Undergraduate,EARTH     2,WROBEL A J,A,5
M21,Undergraduate,EARTH     2,WROBEL A J,A-,1
M21,Undergraduate,EARTH     2,WROBEL A J,B,3
M21,Undergraduate,EARTH     2,WROBEL A J,B-,2
M21,Undergraduate,EARTH     2,WROBEL A J,C+,2
M21,Undergraduate,EARTH     2,WROBEL A J,C,1
M21,Undergraduate,EARTH     2,WROBEL A J,D,1
M21,Undergraduate,EARTH     2,WROBEL A J,F,1
M21,Undergraduate,EARTH     4,WOLTZ C R,A,10
M21,Undergraduate,EARTH     4,WOLTZ C R,A-,1
M21,Undergraduate,EARTH     4,WOLTZ C R,B+,1
M21,Undergraduate,EARTH     4,WOLTZ C R,B,1
M21,Undergraduate,EARTH     4,WOLTZ C R,B-,2
M21,Undergraduate,EARTH     4,WOLTZ C R,C,1
M21,Undergraduate,EARTH     4,WOLTZ C R,F,1
M21,Undergraduate,EARTH     7,EVERETT C J,A+,2
M21,Undergraduate,EARTH     7,EVERETT C J,A,6
M21,Undergraduate,EARTH     7,EVERETT C J,A-,5
M21,Undergraduate,EARTH     7,EVERETT C J,B+,4
M21,Undergraduate,EARTH     7,EVERETT C J,B,7
M21,Undergraduate,EARTH     7,EVERETT C J,B-,5
M21,Undergraduate,EARTH     7,EVERETT C J,C+,3
M21,Undergraduate,EARTH     7,EVERETT C J,C,2
M21,Undergraduate,EARTH     7,EVERETT C J,F,3
M21,Undergraduate,EARTH    10,ERICKSON E A,A,8
M21,Undergraduate,EARTH    10,ERICKSON E A,A-,11
M21,Undergraduate,EARTH    10,ERICKSON E A,B+,2
M21,Undergraduate,EARTH    10,ERICKSON E A,B-,3
M21,Undergraduate,EARTH    10,ERICKSON E A,C+,3
M21,Undergraduate,EARTH    10,ERICKSON E A,D,1
M21,Undergraduate,EARTH    10,ERICKSON E A,F,4
M21,Undergraduate,EARTH   123,PU J P,A+,5
M21,Undergraduate,EARTH   123,PU J P,A,6
M21,Undergraduate,EARTH   123,PU J P,A-,3
M21,Undergraduate,EARTH   123,PU J P,B+,2
M21,Undergraduate,EARTH   123,PU J P,C+,1
M21,Undergraduate,EARTH   123,PU J P,C-,1
M21,Undergraduate,EARTH   123,PU J P,F,1
M21,Undergraduate,EARTHW   20,ALESSIO P A,A+,19
M21,Undergraduate,EARTHW   20,ALESSIO P A,A,24
M21,Undergraduate,EARTHW   20,ALESSIO P A,A-,12
M21,Undergraduate,EARTHW   20,ALESSIO P A,B+,6
M21,Undergraduate,EARTHW   20,ALESSIO P A,B,2
M21,Undergraduate,EARTHW   20,ALESSIO P A,B-,2
M21,Undergraduate,EARTHW   20,ALESSIO P A,C+,2
M21,Undergraduate,EARTHW   20,ALESSIO P A,C,1
M21,Undergraduate,EARTHW   20,ALESSIO P A,C-,1
M21,Undergraduate,EARTHW   20,ALESSIO P A,F,2
