Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M21,Undergraduate,POL SW  121,STRATHMAN B A,A+,1
M21,Undergraduate,POL SW  121,STRATHMAN B A,A,3
M21,Undergraduate,POL SW  121,STRATHMAN B A,A-,4
M21,Undergraduate,POL SW  121,STRATHMAN B A,B+,5
M21,Undergraduate,POL SW  121,STRATHMAN B A,B,13
M21,Undergraduate,POL SW  121,STRATHMAN B A,B-,6
M21,Undergraduate,POL SW  121,STRATHMAN B A,C+,5
M21,Undergraduate,POL SW  121,STRATHMAN B A,C,9
M21,Undergraduate,POL SW  121,STRATHMAN B A,C-,5
M21,Undergraduate,POL SW  121,STRATHMAN B A,D,1
M21,Undergraduate,POL SW  121,STRATHMAN B A,F,11
