Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M21,Undergraduate,ANTH      3SS,MELTON M A,A,5
M21,Undergraduate,ANTH      3SS,MELTON M A,A-,11
M21,Undergraduate,ANTH      3SS,MELTON M A,B+,2
M21,Undergraduate,ANTH      3SS,MELTON M A,B,5
M21,Undergraduate,ANTH      3SS,MELTON M A,B-,1
M21,Undergraduate,ANTH      3SS,MELTON M A,C+,4
M21,Undergraduate,ANTH      3SS,MELTON M A,C,2
M21,Undergraduate,ANTH      3SS,MELTON M A,D+,1
M21,Undergraduate,ANTH      3SS,MELTON M A,D,1
M21,Undergraduate,ANTH      3SS,MELTON M A,D-,2
M21,Undergraduate,ANTH      3SS,MELTON M A,F,3
M21,Undergraduate,ARTHI   107C,MEADOW M A,A+,4
M21,Undergraduate,ARTHI   107C,MEADOW M A,A,6
M21,Undergraduate,ARTHI   107C,MEADOW M A,A-,5
M21,Undergraduate,ARTHI   107C,MEADOW M A,B+,4
M21,Undergraduate,ARTHI   107C,MEADOW M A,B,1
M21,Undergraduate,ARTHI   107C,MEADOW M A,B-,2
M21,Undergraduate,ARTHI   107C,MEADOW M A,C,1
M21,Undergraduate,ARTHI   107C,MEADOW M A,F,1
M21,Undergraduate,ED      123,MEIER V C,A+,1
M21,Undergraduate,ED      123,MEIER V C,A,21
M21,Graduate,ED      370,MEYER M N,S,5
M21,Undergraduate,ENGL     15,MESSNER M S,A,13
M21,Undergraduate,ENGL     15,MESSNER M S,A-,6
M21,Undergraduate,ENGL     15,MESSNER M S,B+,4
M21,Undergraduate,ENGL     15,MESSNER M S,B,2
M21,Undergraduate,ENGL     15,MESSNER M S,C-,1
M21,Undergraduate,ENGL     15,MESSNER M S,F,1
M21,Undergraduate,FAMST   110,MELNICK R D,A+,1
M21,Undergraduate,FAMST   110,MELNICK R D,A,9
M21,Undergraduate,FAMST   110,MELNICK R D,B+,2
M21,Undergraduate,FAMST   110,MELNICK R D,F,2
M21,Undergraduate,MATH     34A,MERKL K E,A+,7
M21,Undergraduate,MATH     34A,MERKL K E,A,16
M21,Undergraduate,MATH     34A,MERKL K E,A-,3
M21,Undergraduate,MATH     34A,MERKL K E,B+,1
M21,Undergraduate,MATH     34A,MERKL K E,B,5
M21,Undergraduate,ME       14,LANE K V,A+,7
M21,Undergraduate,ME       14,LANE K V,A,8
M21,Undergraduate,ME       14,LANE K V,B+,2
M21,Undergraduate,ME       15,BELTZ G,A+,1
M21,Undergraduate,ME       15,BELTZ G,A,6
M21,Undergraduate,ME       15,BELTZ G,A-,1
M21,Undergraduate,ME       16,MOEHLIS J M,A+,2
M21,Undergraduate,ME       16,MOEHLIS J M,A,2
M21,Undergraduate,ME       16,MOEHLIS J M,C-,1
M21,Undergraduate,ME       17,GIBOU F G,A+,7
M21,Undergraduate,ME       17,GIBOU F G,A,4
M21,Undergraduate,ME       17,GIBOU F G,A-,2
M21,Undergraduate,ME       17,GIBOU F G,C+,1
M21,Undergraduate,ME       17,GIBOU F G,F,2
M21,Undergraduate,MES      45,FALLAS A,A+,3
M21,Undergraduate,MES      45,FALLAS A,A,6
M21,Undergraduate,MES      45,FALLAS A,A-,1
M21,Undergraduate,MES      45,FALLAS A,B+,2
M21,Undergraduate,MES      45,FALLAS A,B,2
M21,Undergraduate,MES      45,FALLAS A,F,1
M21,Undergraduate,PSY     105,MERMELSTEIN S,A+,27
M21,Undergraduate,PSY     105,MERMELSTEIN S,A,43
M21,Undergraduate,PSY     105,MERMELSTEIN S,A-,13
M21,Undergraduate,PSY     105,MERMELSTEIN S,B+,9
M21,Undergraduate,PSY     105,MERMELSTEIN S,B,18
M21,Undergraduate,PSY     105,MERMELSTEIN S,B-,9
M21,Undergraduate,PSY     105,MERMELSTEIN S,C+,4
M21,Undergraduate,PSY     105,MERMELSTEIN S,C,4
M21,Undergraduate,PSY     105,MERMELSTEIN S,C-,2
M21,Undergraduate,PSY     105,MERMELSTEIN S,D,2
M21,Undergraduate,PSY     105,MERMELSTEIN S,D-,2
M21,Undergraduate,PSY     105,MERMELSTEIN S,F,4
M21,Undergraduate,WRIT    105WE,MENA H P,A,8
M21,Undergraduate,WRIT    105WE,MENA H P,A-,3
M21,Undergraduate,WRIT    105WE,MENA H P,B+,1
M21,Undergraduate,WRIT    105WE,MENA H P,B,4
M21,Undergraduate,WRIT    105WE,MENA H P,B-,2
M21,Undergraduate,WRIT    107J,MENA H P,A,2
M21,Undergraduate,WRIT    107J,MENA H P,A-,5
M21,Undergraduate,WRIT    107J,MENA H P,B+,4
M21,Undergraduate,WRIT    107J,MENA H P,B,1
M21,Undergraduate,WRIT    107J,MENA H P,B-,3
M21,Undergraduate,WRIT    107J,MENA H P,C+,1
M21,Undergraduate,WRIT    107J,MENA H P,F,1
