Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M21,Undergraduate,EEMB      2,EVEN T J,A+,4
M21,Undergraduate,EEMB      2,EVEN T J,A,57
M21,Undergraduate,EEMB      2,EVEN T J,A-,5
M21,Undergraduate,EEMB      2,EVEN T J,B+,5
M21,Undergraduate,EEMB      2,EVEN T J,B,62
M21,Undergraduate,EEMB      2,EVEN T J,B-,4
M21,Undergraduate,EEMB      2,EVEN T J,C+,12
M21,Undergraduate,EEMB      2,EVEN T J,C,62
M21,Undergraduate,EEMB      2,EVEN T J,C-,1
M21,Undergraduate,EEMB      2,EVEN T J,D+,2
M21,Undergraduate,EEMB      2,EVEN T J,D,27
M21,Undergraduate,EEMB      2,EVEN T J,D-,2
M21,Undergraduate,EEMB      2,EVEN T J,F,29
M21,Undergraduate,EEMB      7,THOMASSON K M,A+,3
M21,Undergraduate,EEMB      7,THOMASSON K M,A,41
M21,Undergraduate,EEMB      7,THOMASSON K M,A-,29
M21,Undergraduate,EEMB      7,THOMASSON K M,B+,17
M21,Undergraduate,EEMB      7,THOMASSON K M,B,17
M21,Undergraduate,EEMB      7,THOMASSON K M,B-,8
M21,Undergraduate,EEMB      7,THOMASSON K M,C+,1
M21,Undergraduate,EEMB      7,THOMASSON K M,C,7
M21,Undergraduate,EEMB      7,THOMASSON K M,F,3
M21,Undergraduate,EEMB    120,FORBES E S,A+,5
M21,Undergraduate,EEMB    120,FORBES E S,A,40
M21,Undergraduate,EEMB    120,FORBES E S,A-,3
M21,Undergraduate,EEMB    120,FORBES E S,B+,3
M21,Undergraduate,EEMB    120,FORBES E S,B,1
M21,Undergraduate,EEMB    120,FORBES E S,C,1
M21,Undergraduate,EEMB    120,FORBES E S,D+,1
M21,Undergraduate,EEMB    127,MAZER S J,A+,4
M21,Undergraduate,EEMB    127,MAZER S J,A,7
M21,Undergraduate,EEMB    127,MAZER S J,A-,6
M21,Undergraduate,EEMB    127,MAZER S J,B+,10
M21,Undergraduate,EEMB    127,MAZER S J,B,4
M21,Undergraduate,EEMB    127,MAZER S J,B-,8
M21,Undergraduate,EEMB    127,MAZER S J,C+,5
M21,Undergraduate,EEMB    127,MAZER S J,C,3
M21,Undergraduate,EEMB    127,MAZER S J,C-,2
M21,Undergraduate,EEMB    127,MAZER S J,F,1
M21,Undergraduate,EEMB    127L,MAZER S J,A,8
M21,Undergraduate,EEMB    127L,MAZER S J,A-,1
M21,Undergraduate,EEMB    127L,MAZER S J,B+,1
M21,Undergraduate,EEMB    127L,MAZER S J,B,1
M21,Undergraduate,EEMB    127L,MAZER S J,B-,1
M21,Undergraduate,EEMB    127L,MAZER S J,C,2
M21,Undergraduate,EEMB    127L,MAZER S J,D,1
M21,Undergraduate,EEMB    131,EVELYN C J,A,2
M21,Undergraduate,EEMB    131,EVELYN C J,A-,3
M21,Undergraduate,EEMB    131,EVELYN C J,B+,4
M21,Undergraduate,EEMB    131,EVELYN C J,B,12
M21,Undergraduate,EEMB    131,EVELYN C J,B-,2
M21,Undergraduate,EEMB    131,EVELYN C J,C,5
M21,Undergraduate,EEMB    131,EVELYN C J,D,4
M21,Undergraduate,EEMB    138,THOMASSON K M,A+,9
M21,Undergraduate,EEMB    138,THOMASSON K M,A,7
M21,Undergraduate,EEMB    138,THOMASSON K M,A-,3
M21,Undergraduate,EEMB    138,THOMASSON K M,B+,1
M21,Undergraduate,EEMB    159,EVEN T J,A+,2
M21,Undergraduate,EEMB    159,EVEN T J,A,9
M21,Undergraduate,EEMB    159,EVEN T J,A-,3
M21,Undergraduate,EEMB    159,EVEN T J,B+,1
M21,Undergraduate,EEMB    159,EVEN T J,B,11
M21,Undergraduate,EEMB    159,EVEN T J,C+,3
M21,Undergraduate,EEMB    159,EVEN T J,C,8
M21,Undergraduate,EEMB    159,EVEN T J,D,2
M21,Undergraduate,EEMB    159,EVEN T J,D-,1
M21,Undergraduate,EEMB W   22,EVEN T J,A,2
M21,Undergraduate,EEMB W   22,EVEN T J,A-,1
M21,Undergraduate,EEMB W   22,EVEN T J,B-,1
M21,Undergraduate,EEMB W   22,EVEN T J,C+,1
M21,Undergraduate,EEMB W   22,EVEN T J,C-,1
M21,Undergraduate,EEMB W   22,EVEN T J,D+,1
M21,Undergraduate,EEMB W   22,EVEN T J,D,1
M21,Undergraduate,EEMB W  146,BRIGGS C J,A+,3
M21,Undergraduate,EEMB W  146,BRIGGS C J,A,17
M21,Undergraduate,EEMB W  146,BRIGGS C J,A-,3
M21,Undergraduate,EEMB W  146,BRIGGS C J,B,7
M21,Undergraduate,EEMB W  146,BRIGGS C J,B-,3
M21,Undergraduate,EEMB W  146,BRIGGS C J,C+,2
M21,Undergraduate,EEMB W  146,BRIGGS C J,C,1
M21,Undergraduate,EEMB W  146,BRIGGS C J,C-,2
M21,Undergraduate,EEMB W  146,BRIGGS C J,D,1
M21,Undergraduate,EEMB W  146,BRIGGS C J,F,4
M21,Undergraduate,EEMB W  158,IGLESIAS-RODR,A+,8
M21,Undergraduate,EEMB W  158,IGLESIAS-RODR,A,6
M21,Undergraduate,EEMB W  158,IGLESIAS-RODR,A-,3
M21,Undergraduate,EEMB W  158,IGLESIAS-RODR,B+,3
M21,Undergraduate,EEMB W  158,IGLESIAS-RODR,B,4
M21,Undergraduate,EEMB W  158,IGLESIAS-RODR,B-,1
M21,Undergraduate,EEMB W  158,IGLESIAS-RODR,C+,2
M21,Undergraduate,EEMB W  158,IGLESIAS-RODR,C,1
