Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
M21,Undergraduate,SPAN      3,ANDUGAR SOUSA,A,7
M21,Undergraduate,SPAN      3,ANDUGAR SOUSA,B+,1
M21,Undergraduate,SPAN      3,ANDUGAR SOUSA,B,13
M21,Undergraduate,SPAN      3,ANDUGAR SOUSA,C,1
M21,Undergraduate,SPAN      3,ANDUGAR SOUSA,F,1
M21,Undergraduate,SPAN      3,STRATAN S,A,5
M21,Undergraduate,SPAN      3,STRATAN S,A-,6
M21,Undergraduate,SPAN      3,STRATAN S,B+,3
M21,Undergraduate,SPAN      3,STRATAN S,B,6
M21,Undergraduate,SPAN      3,STRATAN S,B-,1
M21,Undergraduate,SPAN      3,STRATAN S,C+,1
M21,Undergraduate,SPAN      3,STRATAN S,F,1
M21,Undergraduate,SPAN    103,DE FRUTOS GAR,A+,1
M21,Undergraduate,SPAN    103,DE FRUTOS GAR,A,2
M21,Undergraduate,SPAN    103,DE FRUTOS GAR,A-,10
M21,Undergraduate,SPAN    103,DE FRUTOS GAR,B,5
M21,Undergraduate,SPAN    103,DE FRUTOS GAR,B-,1
M21,Undergraduate,SPAN    103,DE FRUTOS GAR,C,2
M21,Undergraduate,SPAN    103,DE FRUTOS GAR,F,1
M21,Undergraduate,SPAN    103,LOPEZ VERA A,A+,1
M21,Undergraduate,SPAN    103,LOPEZ VERA A,A,2
M21,Undergraduate,SPAN    103,LOPEZ VERA A,A-,10
M21,Undergraduate,SPAN    103,LOPEZ VERA A,B,5
M21,Undergraduate,SPAN    103,LOPEZ VERA A,B-,1
M21,Undergraduate,SPAN    103,LOPEZ VERA A,C,2
M21,Undergraduate,SPAN    103,LOPEZ VERA A,F,1
M21,Undergraduate,SPAN    124,ALVES FERREIR,A+,3
M21,Undergraduate,SPAN    124,ALVES FERREIR,A,3
M21,Undergraduate,SPAN    124,ALVES FERREIR,B+,1
M21,Undergraduate,SPAN    124,ALVES FERREIR,C,1
M21,Undergraduate,SPAN    124,ALVES FERREIR,F,1
M21,Undergraduate,SPAN    126,GRASSET MOREL,A,14
M21,Undergraduate,SPAN    126,GRASSET MOREL,A-,10
M21,Undergraduate,SPAN    126,GRASSET MOREL,B+,6
M21,Undergraduate,SPAN    126,GRASSET MOREL,B,9
M21,Undergraduate,SPAN    126,GRASSET MOREL,F,1
M21,Undergraduate,SPAN    147,GOMEZ J P,A,6
M21,Undergraduate,SPAN    147,GOMEZ J P,A-,7
M21,Undergraduate,SPAN    147,GOMEZ J P,B,1
M21,Undergraduate,SPAN    147,GOMEZ J P,C+,1
M21,Undergraduate,SPAN    147,GOMEZ J P,F,2
M21,Undergraduate,SPAN W    1,CARTER M L,A,2
M21,Undergraduate,SPAN W    1,CARTER M L,A-,3
M21,Undergraduate,SPAN W    1,CARTER M L,B+,2
M21,Undergraduate,SPAN W    1,CARTER M L,B,7
M21,Undergraduate,SPAN W    1,CARTER M L,B-,2
M21,Undergraduate,SPAN W    1,CARTER M L,C,3
M21,Undergraduate,SPAN W    1,CRAVEIRO DE M,A,7
M21,Undergraduate,SPAN W    1,CRAVEIRO DE M,A-,4
M21,Undergraduate,SPAN W    1,CRAVEIRO DE M,B,3
M21,Undergraduate,SPAN W    1,CRAVEIRO DE M,B-,1
M21,Undergraduate,SPAN W    1,CRAVEIRO DE M,C+,1
M21,Undergraduate,SPAN W    1,CRAVEIRO DE M,C,3
M21,Undergraduate,SPAN W    2,BARRY C M,A+,1
M21,Undergraduate,SPAN W    2,BARRY C M,A,1
M21,Undergraduate,SPAN W    2,BARRY C M,B+,2
M21,Undergraduate,SPAN W    2,BARRY C M,B,6
M21,Undergraduate,SPAN W    2,BARRY C M,B-,1
M21,Undergraduate,SPAN W    2,BARRY C M,C,4
M21,Undergraduate,SPAN W    2,BARRY C M,C-,1
M21,Undergraduate,SPAN W    2,BARRY C M,D-,1
M21,Undergraduate,SPAN W    2,MOREJON C,A,5
M21,Undergraduate,SPAN W    2,MOREJON C,A-,2
M21,Undergraduate,SPAN W    2,MOREJON C,B+,2
M21,Undergraduate,SPAN W    2,MOREJON C,B,2
M21,Undergraduate,SPAN W    2,MOREJON C,B-,2
M21,Undergraduate,SPAN W    2,MOREJON C,C+,1
M21,Undergraduate,SPAN W    2,MOREJON C,C,2
M21,Undergraduate,SPAN W    2,MOREJON C,D,3
