Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M21,Undergraduate,ENGR    101,FENRICH E B,A+,1
M21,Undergraduate,ENGR    101,FENRICH E B,A,16
M21,Undergraduate,ENGR    101,FENRICH E B,A-,8
M21,Undergraduate,ENGR    101,FENRICH E B,B+,6
M21,Undergraduate,ENGR    101,FENRICH E B,C,1
M21,Undergraduate,ENGR    101,FENRICH E B,F,1
M21,Undergraduate,ENGR    101,HOUGH K C,A+,1
M21,Undergraduate,ENGR    101,HOUGH K C,A,21
M21,Undergraduate,ENGR    101,HOUGH K C,A-,10
M21,Undergraduate,ENGR    101,HOUGH K C,B+,3
M21,Undergraduate,ENGR    101,HOUGH K C,C+,1
M21,Undergraduate,ENGR    101,HOUGH K C,F,1
M21,Undergraduate,ENGR W    3,MOEHLIS J M,A+,15
M21,Undergraduate,ENGR W    3,MOEHLIS J M,A,20
M21,Undergraduate,ENGR W    3,MOEHLIS J M,A-,4
M21,Undergraduate,ENGR W    3,MOEHLIS J M,B+,2
M21,Undergraduate,ENGR W    3,MOEHLIS J M,B,3
M21,Undergraduate,ENGR W    3,MOEHLIS J M,B-,2
M21,Undergraduate,ENGR W    3,MOEHLIS J M,C+,1
M21,Undergraduate,ENGR W    3,MOEHLIS J M,C-,1
M21,Undergraduate,ENGR W    3,MOEHLIS J M,D,1
M21,Undergraduate,ENGR W    3,MOEHLIS J M,F,3
