Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
M21,Undergraduate,INT      95A,SHISHIM M D,A-,11
M21,Undergraduate,INT      95A,SHISHIM M D,B+,2
M21,Undergraduate,INT      95C,GALLUCCI R,A,164
M21,Undergraduate,INT      95C,GALLUCCI R,B+,1
M21,Undergraduate,INT      95C,GALLUCCI R,B,2
M21,Undergraduate,INT      95C,GALLUCCI R,F,5
M21,Undergraduate,INT      95C,SHISHIM M D,A,164
M21,Undergraduate,INT      95C,SHISHIM M D,B+,1
M21,Undergraduate,INT      95C,SHISHIM M D,B,2
M21,Undergraduate,INT      95C,SHISHIM M D,F,5
M21,Undergraduate,INT     133B,FORAN J F,A+,5
M21,Undergraduate,INT     133B,FORAN J F,A,1
M21,Undergraduate,INT     133B,FORAN J F,F,3
M21,Undergraduate,INT     133B,HILTNER K C,A+,5
M21,Undergraduate,INT     133B,HILTNER K C,A,1
M21,Undergraduate,INT     133B,HILTNER K C,F,3
M21,Undergraduate,INT     133C,IHM E D,A+,6
M21,Undergraduate,INT     133C,IHM E D,A,20
M21,Undergraduate,INT     133C,IHM E D,A-,2
M21,Undergraduate,INT     133C,TAVES A,A+,6
M21,Undergraduate,INT     133C,TAVES A,A,20
M21,Undergraduate,INT     133C,TAVES A,A-,2
M21,Undergraduate,INT     186ED,PHOMMASA M,P,162
M21,Undergraduate,INT     186ED,PHOMMASA M,NP,9
M21,Undergraduate,INT     189BB,REICH N O,P,6
M21,Undergraduate,INT     189BD,LEE H,P,8
M21,Undergraduate,INT  W   20,ALAVI S M,P,45
M21,Undergraduate,INT  W   20,ALAVI S M,NP,2
M21,Undergraduate,INT  W   20,MUWWAKKIL J J,P,38
M21,Undergraduate,INT  W   20,MUWWAKKIL J J,NP,3
M21,Undergraduate,INT  W   22,ZHENG X,F,1
M21,Undergraduate,INT  W   22,ZHENG X,P,13
M21,Undergraduate,INT  W  120,DOMINGUEZ-WHI,P,123
M21,Undergraduate,INT  W  120,DOMINGUEZ-WHI,NP,1
M21,Undergraduate,INT  W  188C,MULLIN D I,P,27
M21,Undergraduate,INT  W  188C,MULLIN D I,NP,1
M21,Undergraduate,INT  W  188E,HARTMAN J L,P,38
M21,Undergraduate,INT  W  188E,HARTMAN J L,NP,4
