Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
F10,Undergraduate,MUS A    34,BAMBACH P A,A,19
F10,Undergraduate,MUS A    34,BAMBACH P A,A-,1
F10,Undergraduate,MUS A    36,GERVAIS M M,A+,5
F10,Undergraduate,MUS A    36,GERVAIS M M,A,3
F10,Undergraduate,MUS A    36,GERVAIS M M,A-,1
F10,Undergraduate,MUS A    36,GERVAIS M M,B+,1
F10,Undergraduate,MUS A    37,GERVAIS M M,A+,16
F10,Undergraduate,MUS A    37,GERVAIS M M,A,6
F10,Undergraduate,MUS A    37,GERVAIS M M,A-,6
F10,Undergraduate,MUS A    42,RINTOUL R R,A,28
F10,Undergraduate,MUS A    47S,NATHAN J S,A+,14
F10,Undergraduate,MUS A    47S,NATHAN J S,A,2
F10,Undergraduate,MUS A    70M,MARCUS S L,A,6
F10,Undergraduate,MUS A    70V,BELL V R,A+,69
F10,Undergraduate,MUS A    70V,BELL V R,A,1
F10,Undergraduate,MUS A    70V,BELL V R,A-,2
F10,Undergraduate,MUS A   134,BAMBACH P A,A,10
F10,Undergraduate,MUS A   134,BAMBACH P A,A-,1
F10,Undergraduate,MUS A   136,GERVAIS M M,A+,4
F10,Undergraduate,MUS A   136,GERVAIS M M,A,1
F10,Undergraduate,MUS A   136,GERVAIS M M,A-,3
F10,Undergraduate,MUS A   137,GERVAIS M M,A+,5
F10,Undergraduate,MUS A   137,GERVAIS M M,A,1
F10,Undergraduate,MUS A   137,GERVAIS M M,A-,1
F10,Undergraduate,MUS A   137,GERVAIS M M,B+,1
F10,Undergraduate,MUS A   140,HALADYNA J J,A+,2
F10,Undergraduate,MUS A   140,HALADYNA J J,A,3
F10,Undergraduate,MUS A   142,RINTOUL R R,A+,1
F10,Undergraduate,MUS A   142,RINTOUL R R,A,30
F10,Undergraduate,MUS A   143,FELBER J,A,6
F10,Undergraduate,MUS A   147S,NATHAN J S,A+,11
F10,Undergraduate,MUS A   147S,NATHAN J S,A,1
F10,Undergraduate,MUS A   147S,NATHAN J S,F,1
F10,Undergraduate,MUS A   170M,MARCUS S L,A,9
F10,Undergraduate,MUS A   170V,BELL V R,A+,28
F10,Graduate,MUS A   234,BAMBACH P A,A,5
F10,Graduate,MUS A   236,GERVAIS M M,A+,8
F10,Graduate,MUS A   236,GERVAIS M M,A,6
F10,Graduate,MUS A   240,HALADYNA J J,A+,4
F10,Graduate,MUS A   240,HALADYNA J J,A,3
F10,Graduate,MUS A   242,RINTOUL R R,A+,1
F10,Graduate,MUS A   242,RINTOUL R R,A,7
F10,Graduate,MUS A   244,CALLUS H S,A,5
