Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
F16,Graduate,EARTH   270SP,PORTER S M,S,6
F16,Undergraduate,PORT      1,CANTO CARRILL,A,13
F16,Undergraduate,PORT      1,CANTO CARRILL,A-,7
F16,Undergraduate,PORT      1,CANTO CARRILL,B+,4
F16,Undergraduate,PORT      1,CANTO CARRILL,B,7
F16,Undergraduate,PORT      1,CANTO CARRILL,B-,2
F16,Undergraduate,PORT      1,CANTO CARRILL,C,2
F16,Undergraduate,PORT      1,CANTO CARRILL,C-,1
F16,Undergraduate,PORT      1,CANTO CARRILL,F,1
F16,Undergraduate,PORT      4,OLIVER E V,A+,1
F16,Undergraduate,PORT      4,OLIVER E V,A,1
F16,Undergraduate,PORT      4,OLIVER E V,A-,3
F16,Undergraduate,PORT      4,OLIVER E V,B+,1
F16,Undergraduate,PORT      4,OLIVER E V,B,6
F16,Undergraduate,PORT      4,OLIVER E V,B-,1
F16,Undergraduate,PORT      4,OLIVER E V,C+,2
F16,Undergraduate,PORT      4,OLIVER E V,C,4
F16,Undergraduate,PORT      4,OLIVER E V,D+,1
F16,Undergraduate,PORT    105A,MENDES BRAGA,A+,1
F16,Undergraduate,PORT    105A,MENDES BRAGA,A,3
F16,Undergraduate,PORT    105A,MENDES BRAGA,A-,1
F16,Undergraduate,PORT    105A,MENDES BRAGA,B,2
