Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
F12,Undergraduate,ES   1-  36,PARAKH A A,P,33
F12,Undergraduate,ES   1-  36,PARAKH A A,NP,3
F12,Undergraduate,ES   1-  37,DAVIS M J,P,7
F12,Undergraduate,ES   1-  37,THIBODEAU S,P,8
F12,Undergraduate,ES   1-  38A,GERSTENFELD P,P,37
F12,Undergraduate,ES   1-  38A,GERSTENFELD P,NP,2
F12,Undergraduate,ES   1-  38A,POWELL R C,P,12
F12,Undergraduate,ES   1-  38A,POWELL R C,NP,5
F12,Undergraduate,ES   1-  38B,GERSTENFELD P,P,25
F12,Undergraduate,ES   1-  38B,GERSTENFELD P,NP,1
F12,Undergraduate,ES   1-  38C,GERSTENFELD P,P,19
F12,Undergraduate,ES   1-  38C,GERSTENFELD P,NP,1
F12,Undergraduate,ES   1-  40A,FISCHER D,P,68
F12,Undergraduate,ES   1-  40B,AHIERS D S,P,17
F12,Undergraduate,ES   1-  40C,AHIERS D S,P,44
F12,Undergraduate,ES   1-  42,DOLAN P H,P,9
F12,Undergraduate,ES   1-  43A,JAMIESON A E,P,26
F12,Undergraduate,ES   1-  43A,JAMIESON A E,NP,4
F12,Undergraduate,ES   1-  43A,PARAKH A A,P,26
F12,Undergraduate,ES   1-  43A,PARAKH A A,NP,1
F12,Undergraduate,ES   1-  43A,WILLIAMS A,P,20
F12,Undergraduate,ES   1-  43A,WILLIAMS A,NP,8
F12,Undergraduate,ES   1-  43B,ECKLUND C D,P,32
F12,Undergraduate,ES   1-  43B,ECKLUND C D,NP,6
F12,Undergraduate,ES   1-  43B,JAMIESON A E,P,22
F12,Undergraduate,ES   1-  43B,JAMIESON A E,NP,2
F12,Undergraduate,ES   1-  43D,JAMIESON A E,F,1
F12,Undergraduate,ES   1-  43D,JAMIESON A E,P,331
F12,Undergraduate,ES   1-  43E,HAMILTON J M,P,47
F12,Undergraduate,ES   1-  43E,HAMILTON J M,NP,3
F12,Undergraduate,ES   1-  43E,JAMIESON A E,P,29
F12,Undergraduate,ES   1-  43E,JAMIESON A E,NP,1
F12,Undergraduate,ES   1-  45,WIGO W N,P,23
F12,Undergraduate,ES   1-  47,GREGORY K M,P,12
F12,Undergraduate,ES   1-  47,MCLAUGHLIN R,P,9
F12,Undergraduate,ES   1-  48,STUMPF P A,P,24
F12,Undergraduate,ES   1-  48,VOM STEEG T H,F,1
F12,Undergraduate,ES   1-  48,VOM STEEG T H,P,15
F12,Undergraduate,ES   1-  48,VOM STEEG T H,NP,1
F12,Undergraduate,ES   1-  59A,MILES D L,P,10
F12,Undergraduate,ES   1-  59A,MILES D L,NP,1
F12,Undergraduate,ES   1-  59B,MILES D L,P,10
F12,Undergraduate,ES   1-  59B,MILES D L,NP,2
F12,Undergraduate,ES   1-  99,AHIERS D S,P,5
F12,Undergraduate,ES   1-  99,ALLAIN T S,P,7
F12,Undergraduate,ES   1-  99,ALLAIN T S,NP,1
F12,Undergraduate,ES   1-  99,BADULESCU M,P,43
F12,Undergraduate,ES   1-  99,JAMIESON A E,P,13
F12,Undergraduate,ES   1-  99,JAMIESON A E,NP,1
F12,Undergraduate,ES   1-  99,OTA K,P,14
F12,Undergraduate,ES   1-  99,OTA K,NP,1
F12,Undergraduate,ES   1-  99,PARAKH A A,P,5
F12,Undergraduate,ES   1-  99,SHEPARD T J,P,6
