Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F12,Undergraduate,ARTHI   107A,MEADOW M A,A+,3
F12,Undergraduate,ARTHI   107A,MEADOW M A,A,11
F12,Undergraduate,ARTHI   107A,MEADOW M A,A-,8
F12,Undergraduate,ARTHI   107A,MEADOW M A,B+,3
F12,Undergraduate,ARTHI   107A,MEADOW M A,B,4
F12,Undergraduate,ARTHI   107A,MEADOW M A,B-,7
F12,Undergraduate,ARTHI   107A,MEADOW M A,C+,3
F12,Undergraduate,ARTHI   107A,MEADOW M A,C,4
F12,Undergraduate,ARTHI   107A,MEADOW M A,C-,1
F12,Undergraduate,ARTHI   107A,MEADOW M A,D+,1
F12,Undergraduate,ARTHI   107A,MEADOW M A,F,2
F12,Undergraduate,ARTST    19,MELROY P D,A+,4
F12,Undergraduate,ARTST    19,MELROY P D,A,9
F12,Undergraduate,ARTST    19,MELROY P D,A-,6
F12,Undergraduate,ARTST    19,MELROY P D,B+,2
F12,Undergraduate,ARTST    19,MELROY P D,B,1
F12,Undergraduate,ARTST    19,MELROY P D,F,1
F12,Graduate,ECE     254C,MELLIAR-SMITH,A,17
F12,Graduate,ECE     254C,MELLIAR-SMITH,A-,7
F12,Undergraduate,ED       20,MENICUCCI G P,A,59
F12,Undergraduate,ED       20,MENICUCCI G P,A-,13
F12,Undergraduate,ED       20,MENICUCCI G P,B+,6
F12,Undergraduate,ED       20,MENICUCCI G P,B,3
F12,Undergraduate,ED       20,MENICUCCI G P,B-,2
F12,Undergraduate,ED       20,MENICUCCI G P,C+,3
F12,Undergraduate,ED       20,MENICUCCI G P,F,3
F12,Undergraduate,EEMB    153,MELACK J M,A,4
F12,Undergraduate,EEMB    153,MELACK J M,A-,1
F12,Undergraduate,EEMB    153,MELACK J M,B,2
F12,Graduate,ESM     595SB,MELACK J M,S,16
F12,Undergraduate,GER       1,MENGELE I,A+,2
F12,Undergraduate,GER       1,MENGELE I,A,15
F12,Undergraduate,GER       1,MENGELE I,A-,7
F12,Undergraduate,GER       1,MENGELE I,B,3
F12,Undergraduate,GER     101A,MENGELE I,A+,2
F12,Undergraduate,GER     101A,MENGELE I,A,10
F12,Undergraduate,GER     101A,MENGELE I,A-,3
F12,Undergraduate,INT     184MM,MEADOW M A,A,8
F12,Undergraduate,ME       11,TURNER K L,P,52
F12,Undergraduate,ME       11,TURNER K L,NP,2
F12,Undergraduate,ME       12S,BOTHMAN D,A,28
F12,Undergraduate,ME       12S,BOTHMAN D,B,4
F12,Undergraduate,ME       12S,BOTHMAN D,F,1
F12,Undergraduate,ME       14,BELTZ G,A+,9
F12,Undergraduate,ME       14,BELTZ G,A,23
F12,Undergraduate,ME       14,BELTZ G,A-,5
F12,Undergraduate,ME       14,BELTZ G,B+,15
F12,Undergraduate,ME       14,BELTZ G,B,19
F12,Undergraduate,ME       14,BELTZ G,B-,2
F12,Undergraduate,ME       14,BELTZ G,C+,3
F12,Undergraduate,ME       14,BELTZ G,C,5
F12,Undergraduate,ME       14,BELTZ G,C-,2
F12,Undergraduate,ME       14,BELTZ G,D+,1
F12,Undergraduate,ME       14,BELTZ G,D,2
F12,Undergraduate,ME       14,BELTZ G,D-,3
F12,Undergraduate,ME      104,BAMIEH B A,A,25
F12,Undergraduate,ME      104,BAMIEH B A,A-,14
F12,Undergraduate,ME      104,BAMIEH B A,B+,4
F12,Undergraduate,ME      104,BAMIEH B A,B,23
F12,Undergraduate,ME      104,BAMIEH B A,B-,4
F12,Undergraduate,ME      104,BAMIEH B A,C+,1
F12,Undergraduate,ME      104,BAMIEH B A,C,7
F12,Undergraduate,ME      128,LAGUETTE S W,A,8
F12,Undergraduate,ME      128,LAGUETTE S W,A-,1
