Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
F12,Undergraduate,MUS A    34,BAMBACH P A,A,24
F12,Undergraduate,MUS A    34,BAMBACH P A,A-,1
F12,Undergraduate,MUS A    36,GERVAIS M M,A+,4
F12,Undergraduate,MUS A    36,GERVAIS M M,A,3
F12,Undergraduate,MUS A    36,GERVAIS M M,A-,2
F12,Undergraduate,MUS A    37,GERVAIS M M,A+,10
F12,Undergraduate,MUS A    37,GERVAIS M M,A,2
F12,Undergraduate,MUS A    37,GERVAIS M M,A-,1
F12,Undergraduate,MUS A    37,GERVAIS M M,B+,1
F12,Undergraduate,MUS A    38,SAHUC P N,A,6
F12,Undergraduate,MUS A    38,SAHUC P N,A-,2
F12,Undergraduate,MUS A    42,ROUNTREE C O,A,10
F12,Undergraduate,MUS A    43,FELBER J,A,5
F12,Undergraduate,MUS A    44,ASCHE C B,A,6
F12,Undergraduate,MUS A    44,ASCHE C B,A-,1
F12,Undergraduate,MUS A    44,KISLENKO N,A+,2
F12,Undergraduate,MUS A    44,KISLENKO N,A,3
F12,Undergraduate,MUS A    44,KISLENKO N,A-,1
F12,Undergraduate,MUS A    47S,NATHAN J S,A+,14
F12,Undergraduate,MUS A    47S,NATHAN J S,A,11
F12,Undergraduate,MUS A    47S,NATHAN J S,A-,1
F12,Undergraduate,MUS A    47S,NATHAN J S,B+,1
F12,Undergraduate,MUS A    49,NATHAN J S,A+,4
F12,Undergraduate,MUS A    49,NATHAN J S,A,1
F12,Undergraduate,MUS A    70V,BELL V R,A+,7
F12,Undergraduate,MUS A    70V,BELL V R,A,31
F12,Undergraduate,MUS A    70V,BELL V R,B,2
F12,Undergraduate,MUS A   134,BAMBACH P A,A,12
F12,Undergraduate,MUS A   134,BAMBACH P A,A-,3
F12,Undergraduate,MUS A   136,GERVAIS M M,A+,10
F12,Undergraduate,MUS A   136,GERVAIS M M,A,1
F12,Undergraduate,MUS A   136,GERVAIS M M,A-,5
F12,Undergraduate,MUS A   137,GERVAIS M M,A+,8
F12,Undergraduate,MUS A   137,GERVAIS M M,A,1
F12,Undergraduate,MUS A   137,GERVAIS M M,A-,2
F12,Undergraduate,MUS A   137,GERVAIS M M,B+,1
F12,Undergraduate,MUS A   138,SAHUC P N,A,8
F12,Undergraduate,MUS A   142,ROUNTREE C O,A+,1
F12,Undergraduate,MUS A   142,ROUNTREE C O,A,8
F12,Undergraduate,MUS A   142,ROUNTREE C O,A-,3
F12,Undergraduate,MUS A   144,GROSS S L,A,5
F12,Undergraduate,MUS A   145BR,GROSS S L,A,5
F12,Undergraduate,MUS A   147S,NATHAN J S,A+,11
F12,Undergraduate,MUS A   147S,NATHAN J S,A,2
F12,Undergraduate,MUS A   170M,MARCUS S L,A+,3
F12,Undergraduate,MUS A   170M,MARCUS S L,A,6
F12,Undergraduate,MUS A   170V,BELL V R,A+,15
F12,Undergraduate,MUS A   170V,BELL V R,A,7
F12,Undergraduate,MUS A   170V,BELL V R,A-,1
F12,Undergraduate,MUS A   170V,BELL V R,B,2
F12,Graduate,MUS A   236,GERVAIS M M,A+,3
F12,Graduate,MUS A   236,GERVAIS M M,A,4
F12,Graduate,MUS A   238,SAHUC P N,A,7
F12,Graduate,MUS A   240,HALADYNA J J,A+,4
F12,Graduate,MUS A   240,HALADYNA J J,A,2
F12,Graduate,MUS A   242,ROUNTREE C O,A+,1
F12,Graduate,MUS A   242,ROUNTREE C O,A,4
F12,Graduate,MUS A   244,BAMBACH P A,A,5
F12,Graduate,MUS A   244,CALLUS H S,A,5
