Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W22,Undergraduate,ARTHI   107A,MEADOW M A,A,18
W22,Undergraduate,ARTHI   107A,MEADOW M A,A-,9
W22,Undergraduate,ARTHI   107A,MEADOW M A,A+,6
W22,Undergraduate,ARTHI   107A,MEADOW M A,B,3
W22,Undergraduate,ARTHI   107A,MEADOW M A,B-,2
W22,Undergraduate,ARTHI   107A,MEADOW M A,B+,6
W22,Undergraduate,ARTHI   107A,MEADOW M A,C,1
W22,Undergraduate,ARTHI   107A,MEADOW M A,C+,1
W22,Undergraduate,ARTHI   107A,MEADOW M A,D,1
W22,Undergraduate,ARTHI   107A,MEADOW M A,F,1
W22,Undergraduate,ARTHI   107C,MEADOW M A,A,18
W22,Undergraduate,ARTHI   107C,MEADOW M A,A-,10
W22,Undergraduate,ARTHI   107C,MEADOW M A,A+,2
W22,Undergraduate,ARTHI   107C,MEADOW M A,B,3
W22,Undergraduate,ARTHI   107C,MEADOW M A,B+,9
W22,Undergraduate,ARTHI   107C,MEADOW M A,C,1
W22,Undergraduate,ARTHI   107C,MEADOW M A,F,1
W22,Undergraduate,CH ST   113,MEDINA A,A,2
W22,Undergraduate,CH ST   113,MEDINA A,A-,4
W22,Undergraduate,CH ST   113,MEDINA A,B,2
W22,Undergraduate,CH ST   113,MEDINA A,B-,2
W22,Undergraduate,CH ST   113,MEDINA A,B+,4
W22,Undergraduate,CH ST   113,MEDINA A,C,4
W22,Undergraduate,CH ST   113,MEDINA A,C-,1
W22,Undergraduate,CH ST   113,MEDINA A,C+,5
W22,Undergraduate,CH ST   113,MEDINA A,D,1
W22,Undergraduate,CH ST   113,MEDINA A,F,4
W22,Undergraduate,CH ST   117,MEDINA A,A,12
W22,Undergraduate,CH ST   117,MEDINA A,B,2
W22,Undergraduate,CH ST   117,MEDINA A,B+,1
W22,Undergraduate,CH ST   117,MEDINA A,C+,1
W22,Undergraduate,CHEM      2B,METIU H I,A,24
W22,Undergraduate,CHEM      2B,METIU H I,A-,1
W22,Undergraduate,CHEM      2B,METIU H I,A+,9
W22,Undergraduate,CHEM      2B,METIU H I,B,9
W22,Undergraduate,CHEM      2BC,METIU H I,A,18
W22,Undergraduate,CHEM      2BC,METIU H I,A-,8
W22,Undergraduate,CHEM      2BC,METIU H I,A+,1
W22,Undergraduate,CHEM      2BC,METIU H I,B,3
W22,Undergraduate,CHEM      2BC,METIU H I,B-,1
W22,Undergraduate,CHEM      2BC,METIU H I,B+,5
W22,Undergraduate,CHEM      2BC,METIU H I,F,1
W22,Undergraduate,COMM     87,METZGER M J,A,7
W22,Undergraduate,COMM     87,METZGER M J,A-,7
