Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W22,Undergraduate,EARTH   160,PORTER S M,NP,2
W22,Undergraduate,EARTH   160,PORTER S M,P,43
W22,Undergraduate,EARTH   189,PORTER S M,A,5
W22,Graduate,EARTH   260,PORTER S M,S,40
W22,Graduate,EARTH   260,PORTER S M,U,3
W22,Undergraduate,MATH      2B,PORTER M J,A,41
W22,Undergraduate,MATH      2B,PORTER M J,A-,21
W22,Undergraduate,MATH      2B,PORTER M J,B,26
W22,Undergraduate,MATH      2B,PORTER M J,B-,7
W22,Undergraduate,MATH      2B,PORTER M J,B+,18
W22,Undergraduate,MATH      2B,PORTER M J,C,6
W22,Undergraduate,MATH      2B,PORTER M J,C+,6
W22,Undergraduate,MATH      2B,PORTER M J,D,2
W22,Undergraduate,MATH      2B,PORTER M J,D-,2
W22,Undergraduate,MATH      2B,PORTER M J,D+,1
W22,Undergraduate,MATH      2B,PORTER M J,F,3
W22,Undergraduate,MATH     34A,PORTER M J,A,253
W22,Undergraduate,MATH     34A,PORTER M J,A-,55
W22,Undergraduate,MATH     34A,PORTER M J,A+,46
W22,Undergraduate,MATH     34A,PORTER M J,B,41
W22,Undergraduate,MATH     34A,PORTER M J,B+,20
W22,Undergraduate,MATH     34A,PORTER M J,C-,4
W22,Undergraduate,MATH     34A,PORTER M J,D,2
W22,Undergraduate,MATH     34A,PORTER M J,D-,2
W22,Undergraduate,MATH     34A,PORTER M J,F,13
W22,Undergraduate,PORT      2,MARQUES-PASCU,A,5
W22,Undergraduate,PORT      2,MARQUES-PASCU,A-,5
W22,Undergraduate,PORT      2,MARQUES-PASCU,B,3
W22,Undergraduate,PORT      2,MARQUES-PASCU,B+,2
W22,Undergraduate,PORT      5,MARQUES-PASCU,A-,3
W22,Undergraduate,PORT      5,MARQUES-PASCU,B,1
W22,Undergraduate,PORT      5,MARQUES-PASCU,C,1
W22,Undergraduate,PORT      5,MARQUES-PASCU,C+,1
W22,Undergraduate,PORT     16A,MARQUES-PASCU,A,1
W22,Undergraduate,PORT     16A,MARQUES-PASCU,A-,2
W22,Undergraduate,PORT     16A,MARQUES-PASCU,A+,1
W22,Undergraduate,PORT     16A,MARQUES-PASCU,B,1
W22,Undergraduate,PORT     16A,MARQUES-PASCU,B-,2
W22,Undergraduate,PORT     16A,MARQUES-PASCU,B+,2
W22,Undergraduate,PORT     16A,MARQUES-PASCU,C+,1
W22,Undergraduate,PORT     16A,MARQUES-PASCU,D-,1
W22,Undergraduate,PORT    106,OLIVER E V,A,7
W22,Undergraduate,PORT    106,OLIVER E V,A+,3
W22,Undergraduate,PORT    106,OLIVER E V,C,1
W22,Undergraduate,PORT    106,OLIVER E V,C+,1
W22,Undergraduate,PORT    114,DE BRITO E SO,A+,15
W22,Undergraduate,PORT    129B,CORREA DE SA,A,10
W22,Undergraduate,PORT    129B,CORREA DE SA,A-,1
W22,Undergraduate,PORT    129B,CORREA DE SA,A+,3
W22,Undergraduate,PORT    129B,CORREA DE SA,B,3
