Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W22,Undergraduate,SPAN     16A,MARQUES-PASCU,C-,4
W22,Undergraduate,SPAN     16A,MARQUES-PASCU,C+,3
W22,Undergraduate,SPAN     16A,MARQUES-PASCU,D,1
W22,Undergraduate,SPAN     16A,MARQUES-PASCU,F,1
W22,Undergraduate,SPAN     16B,GUYTON ACOSTA,A,6
W22,Undergraduate,SPAN     16B,GUYTON ACOSTA,A-,3
W22,Undergraduate,SPAN     16B,GUYTON ACOSTA,B,9
W22,Undergraduate,SPAN     16B,GUYTON ACOSTA,B-,2
W22,Undergraduate,SPAN     16B,GUYTON ACOSTA,B+,1
W22,Undergraduate,SPAN     16B,GUYTON ACOSTA,C,5
W22,Undergraduate,SPAN     16B,GUYTON ACOSTA,C+,1
W22,Undergraduate,SPAN     16B,GUYTON ACOSTA,D,1
W22,Undergraduate,SPAN     16B,GUYTON ACOSTA,F,3
W22,Undergraduate,SPAN     25,MARQUES-PASCU,A,2
W22,Undergraduate,SPAN     25,MARQUES-PASCU,B,7
W22,Undergraduate,SPAN     25,MARQUES-PASCU,B+,3
W22,Undergraduate,SPAN     25,MARQUES-PASCU,C,4
W22,Undergraduate,SPAN     25,MARQUES-PASCU,D,2
W22,Undergraduate,SPAN     25,MARQUES-PASCU,F,2
W22,Undergraduate,SPAN     30,GONZALES-SMIT,A,11
W22,Undergraduate,SPAN     30,GONZALES-SMIT,A-,29
W22,Undergraduate,SPAN     30,GONZALES-SMIT,B,2
W22,Undergraduate,SPAN     30,GONZALES-SMIT,B+,8
W22,Undergraduate,SPAN    100,MARQUES-PASCU,A,5
W22,Undergraduate,SPAN    100,MARQUES-PASCU,A-,2
W22,Undergraduate,SPAN    100,MARQUES-PASCU,A+,3
W22,Undergraduate,SPAN    100,MARQUES-PASCU,B,11
W22,Undergraduate,SPAN    100,MARQUES-PASCU,B-,3
W22,Undergraduate,SPAN    100,MARQUES-PASCU,B+,2
W22,Undergraduate,SPAN    100,MARQUES-PASCU,C,1
W22,Undergraduate,SPAN    100,MARQUES-PASCU,C+,4
W22,Undergraduate,SPAN    100,MARQUES-PASCU,F,3
W22,Undergraduate,SPAN    109,MARQUES-PASCU,A,5
W22,Undergraduate,SPAN    109,MARQUES-PASCU,A-,5
W22,Undergraduate,SPAN    109,MARQUES-PASCU,B,4
W22,Undergraduate,SPAN    109,MARQUES-PASCU,B-,3
W22,Undergraduate,SPAN    109,MARQUES-PASCU,B+,1
W22,Undergraduate,SPAN    109,MARQUES-PASCU,C+,1
W22,Undergraduate,SPAN    111B,CASTILLO J L,A,4
W22,Undergraduate,SPAN    111B,CASTILLO J L,A-,3
W22,Undergraduate,SPAN    111B,CASTILLO J L,A+,1
W22,Undergraduate,SPAN    111B,CASTILLO J L,B,1
W22,Undergraduate,SPAN    111B,CASTILLO J L,B+,1
W22,Undergraduate,SPAN    111B,CASTILLO J L,C,1
W22,Undergraduate,SPAN    115,ALVES FERREIR,A,15
W22,Undergraduate,SPAN    115,ALVES FERREIR,A-,1
W22,Undergraduate,SPAN    115,ALVES FERREIR,A+,4
W22,Undergraduate,SPAN    115,ALVES FERREIR,B+,2
W22,Undergraduate,SPAN    115,ALVES FERREIR,C+,2
W22,Undergraduate,SPAN    115,ALVES FERREIR,F,1
W22,Undergraduate,SPAN    117B,MIGLIO V G,A,10
W22,Undergraduate,SPAN    117B,MIGLIO V G,A-,3
W22,Undergraduate,SPAN    117B,MIGLIO V G,A+,7
W22,Undergraduate,SPAN    117B,MIGLIO V G,B,1
W22,Undergraduate,SPAN    117B,MIGLIO V G,B+,6
W22,Undergraduate,SPAN    126,GRASSET MOREL,A,30
W22,Undergraduate,SPAN    126,GRASSET MOREL,A-,2
W22,Undergraduate,SPAN    126,GRASSET MOREL,A+,2
W22,Undergraduate,SPAN    126,GRASSET MOREL,B,9
W22,Undergraduate,SPAN    126,GRASSET MOREL,B-,3
W22,Undergraduate,SPAN    126,GRASSET MOREL,B+,5
W22,Undergraduate,SPAN    126,GRASSET MOREL,D,1
W22,Undergraduate,SPAN    126,GRASSET MOREL,D-,1
W22,Undergraduate,SPAN    126,GRASSET MOREL,D+,1
W22,Undergraduate,SPAN    126,GRASSET MOREL,F,4
W22,Undergraduate,SPAN    141,POOT-HERRERA,A,9
W22,Undergraduate,SPAN    141,POOT-HERRERA,A-,6
W22,Undergraduate,SPAN    141,POOT-HERRERA,A+,7
W22,Undergraduate,SPAN    141,POOT-HERRERA,B,2
W22,Undergraduate,SPAN    141,POOT-HERRERA,B+,5
W22,Undergraduate,SPAN    141,POOT-HERRERA,C+,1
W22,Undergraduate,SPAN    143,GRASSET MOREL,A,9
W22,Undergraduate,SPAN    143,GRASSET MOREL,A-,2
W22,Undergraduate,SPAN    143,GRASSET MOREL,A+,2
W22,Undergraduate,SPAN    143,GRASSET MOREL,B,4
W22,Undergraduate,SPAN    143,GRASSET MOREL,B-,4
W22,Undergraduate,SPAN    143,GRASSET MOREL,B+,5
W22,Undergraduate,SPAN    143,GRASSET MOREL,D-,1
W22,Undergraduate,SPAN    143,GRASSET MOREL,D+,1
W22,Undergraduate,SPAN    154B,EZKERRA VEGAS,A,3
W22,Undergraduate,SPAN    154B,EZKERRA VEGAS,A+,6
W22,Undergraduate,SPAN    168,CASTILLO J L,A,6
W22,Undergraduate,SPAN    168,CASTILLO J L,A-,2
W22,Undergraduate,SPAN    168,CASTILLO J L,A+,4
W22,Undergraduate,SPAN    168,CASTILLO J L,B-,2
W22,Undergraduate,SPAN    168,CASTILLO J L,B+,1
W22,Undergraduate,SPAN    168,CASTILLO J L,C,1
W22,Undergraduate,SPAN    168,CASTILLO J L,C-,1
W22,Undergraduate,SPAN    168,CASTILLO J L,F,1
W22,Undergraduate,SPAN    183B,EZKERRA VEGAS,A,7
W22,Undergraduate,SPAN    183B,EZKERRA VEGAS,A-,1
W22,Undergraduate,SPAN    183B,EZKERRA VEGAS,A+,2
W22,Undergraduate,SPAN    183B,EZKERRA VEGAS,B+,1
W22,Undergraduate,SPAN    186VM,MIGLIO V G,A,15
W22,Undergraduate,SPAN    186VM,MIGLIO V G,A+,9
W22,Undergraduate,SPAN    189,GONZALES-SMIT,A,4
W22,Undergraduate,SPAN    189,GONZALES-SMIT,A-,15
W22,Graduate,SPAN    212,CABRANES-GRAN,A,4
W22,Graduate,SPAN    212,CABRANES-GRAN,B,2
W22,Graduate,SPAN    294A,LUPI J P,A,5
W22,Graduate,SPAN    294A,LUPI J P,A-,1
W22,Graduate,SPAN    294A,LUPI J P,F,1
W22,Undergraduate,SPAN W    1,MARQUES-PASCU,A,3
W22,Undergraduate,SPAN W    1,MARQUES-PASCU,A-,4
W22,Undergraduate,SPAN W    1,MARQUES-PASCU,B,4
W22,Undergraduate,SPAN W    1,MARQUES-PASCU,B-,2
W22,Undergraduate,SPAN W    1,MARQUES-PASCU,B+,3
W22,Undergraduate,SPAN W    1,MARQUES-PASCU,C,4
W22,Undergraduate,SPAN W    1,MARQUES-PASCU,F,2
W22,Undergraduate,SPAN W    1,RIAZI T,A,3
W22,Undergraduate,SPAN W    1,RIAZI T,A-,3
W22,Undergraduate,SPAN W    1,RIAZI T,B,5
W22,Undergraduate,SPAN W    1,RIAZI T,B-,1
W22,Undergraduate,SPAN W    1,RIAZI T,B+,3
W22,Undergraduate,SPAN W    1,RIAZI T,C,3
W22,Undergraduate,SPAN W    1,RIAZI T,C+,2
W22,Undergraduate,SPAN W    1,RIAZI T,D,1
W22,Undergraduate,SPAN W    2,MARQUES-PASCU,A,4
W22,Undergraduate,SPAN W    2,MARQUES-PASCU,A-,4
W22,Undergraduate,SPAN W    2,MARQUES-PASCU,A+,2
W22,Undergraduate,SPAN W    2,MARQUES-PASCU,B,12
W22,Undergraduate,SPAN W    2,MARQUES-PASCU,B-,3
W22,Undergraduate,SPAN W    2,MARQUES-PASCU,B+,6
W22,Undergraduate,SPAN W    2,MARQUES-PASCU,C,9
W22,Undergraduate,SPAN W    2,MARQUES-PASCU,C+,4
W22,Undergraduate,SPAN W    2,MARQUES-PASCU,D,1
W22,Undergraduate,SPAN W    2,MARQUES-PASCU,F,1
W22,Undergraduate,SPAN W    2,RIAZI T,A,3
W22,Undergraduate,SPAN W    2,RIAZI T,A-,4
W22,Undergraduate,SPAN W    2,RIAZI T,A+,1
W22,Undergraduate,SPAN W    2,RIAZI T,B,11
W22,Undergraduate,SPAN W    2,RIAZI T,B-,5
W22,Undergraduate,SPAN W    2,RIAZI T,B+,3
W22,Undergraduate,SPAN W    2,RIAZI T,C,8
W22,Undergraduate,SPAN W    2,RIAZI T,C-,2
W22,Undergraduate,SPAN W    2,RIAZI T,C+,1
W22,Undergraduate,SPAN W    2,RIAZI T,D-,1
W22,Undergraduate,SPAN W    2,RIAZI T,D+,1
W22,Undergraduate,SPAN W    2,RIAZI T,F,2
