Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W22,Undergraduate,MATRL    10,CLEMENT R J,A,5
W22,Undergraduate,MATRL    10,CLEMENT R J,A-,5
W22,Undergraduate,MATRL    10,CLEMENT R J,A+,1
W22,Undergraduate,MATRL    10,CLEMENT R J,B,3
W22,Undergraduate,MATRL    10,CLEMENT R J,B-,5
W22,Undergraduate,MATRL    10,CLEMENT R J,C,1
W22,Undergraduate,MATRL    10,CLEMENT R J,C+,2
W22,Undergraduate,MATRL    10,CLEMENT R J,F,2
W22,Undergraduate,MATRL   100B,STEMMER S,A,2
W22,Undergraduate,MATRL   100B,STEMMER S,A-,3
W22,Undergraduate,MATRL   100B,STEMMER S,B,7
W22,Undergraduate,MATRL   100B,STEMMER S,B-,6
W22,Undergraduate,MATRL   100B,STEMMER S,B+,6
W22,Undergraduate,MATRL   100B,STEMMER S,C,2
W22,Undergraduate,MATRL   100B,STEMMER S,C-,1
W22,Undergraduate,MATRL   100B,STEMMER S,C+,2
W22,Undergraduate,MATRL   101,PITENIS A A,A,58
W22,Undergraduate,MATRL   101,PITENIS A A,A-,22
W22,Undergraduate,MATRL   101,PITENIS A A,A+,13
W22,Undergraduate,MATRL   101,PITENIS A A,B,3
W22,Undergraduate,MATRL   101,PITENIS A A,B-,1
W22,Undergraduate,MATRL   101,PITENIS A A,B+,11
W22,Undergraduate,MATRL   101,PITENIS A A,C,1
W22,Undergraduate,MATRL   135,SAFINYA C R,A,7
W22,Undergraduate,MATRL   135,SAFINYA C R,A+,3
W22,Graduate,MATRL   200B,HARTER J W,A,8
W22,Graduate,MATRL   200B,HARTER J W,A-,6
W22,Graduate,MATRL   200B,HARTER J W,A+,4
W22,Graduate,MATRL   200B,HARTER J W,B,5
W22,Graduate,MATRL   200B,HARTER J W,B+,5
W22,Graduate,MATRL   200B,HARTER J W,C,1
W22,Graduate,MATRL   204,WILSON S D,A,3
W22,Graduate,MATRL   204,WILSON S D,A-,1
W22,Graduate,MATRL   204,WILSON S D,A+,4
W22,Graduate,MATRL   206A,SPECK J S,A,5
W22,Graduate,MATRL   206A,SPECK J S,A+,2
W22,Graduate,MATRL   206A,SPECK J S,B,1
W22,Graduate,MATRL   206A,SPECK J S,B+,1
W22,Graduate,MATRL   206A,SPECK J S,F,1
W22,Graduate,MATRL   218,SESHADRI R,A,4
W22,Graduate,MATRL   218,SESHADRI R,A-,4
W22,Graduate,MATRL   218,SESHADRI R,A+,4
W22,Graduate,MATRL   218,SESHADRI R,B+,1
W22,Graduate,MATRL   220,GIANOLA D S,A,7
W22,Graduate,MATRL   230,BEYERLEIN I J,A,2
W22,Graduate,MATRL   230,BEYERLEIN I J,A+,4
W22,Graduate,MATRL   271B,SALEH O A,A,4
W22,Graduate,MATRL   271B,SALEH O A,A-,2
W22,Graduate,MATRL   271B,SALEH O A,A+,1
W22,Graduate,MATRL   273,BATES C M,A,11
W22,Graduate,MATRL   280A,CHABINYC M L,A,8
W22,Graduate,MATRL   280A,CHABINYC M L,A-,1
W22,Graduate,MATRL   280A,CHABINYC M L,B+,1
W22,Graduate,MATRL   281,HAWKER C J,A,11
W22,Graduate,MATRL   281,HAWKER C J,A+,4
W22,Graduate,MATRL   288A,VAN DE WALLE,A,2
W22,Graduate,MATRL   288A,VAN DE WALLE,A-,2
W22,Graduate,MATRL   288A,VAN DE WALLE,A+,1
W22,Graduate,MATRL   289H,VAN DER VEN A,A,3
W22,Graduate,MATRL   289H,VAN DER VEN A,B,1
W22,Graduate,MATRL   289H,VAN DER VEN A,F,3
W22,Graduate,MATRL   289X,ZOK F,A,5
W22,Graduate,MATRL   289X,ZOK F,A-,1
W22,Graduate,MATRL   289X,ZOK F,B,2
