Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
W22,Undergraduate,GEOG      3,WALKER I J,A,11
W22,Undergraduate,GEOG      3,WALKER I J,A-,13
W22,Undergraduate,GEOG      3,WALKER I J,A+,6
W22,Undergraduate,GEOG      3,WALKER I J,B,50
W22,Undergraduate,GEOG      3,WALKER I J,B+,25
W22,Undergraduate,GEOG      3,WALKER I J,C,64
W22,Undergraduate,GEOG      3,WALKER I J,C-,1
W22,Undergraduate,GEOG      3,WALKER I J,C+,1
W22,Undergraduate,GEOG      3,WALKER I J,D,13
W22,Undergraduate,GEOG      3,WALKER I J,F,16
W22,Undergraduate,GEOG      5,LOPEZ-CARR D,A,72
W22,Undergraduate,GEOG      5,LOPEZ-CARR D,A-,52
W22,Undergraduate,GEOG      5,LOPEZ-CARR D,A+,28
W22,Undergraduate,GEOG      5,LOPEZ-CARR D,B,18
W22,Undergraduate,GEOG      5,LOPEZ-CARR D,B-,8
W22,Undergraduate,GEOG      5,LOPEZ-CARR D,B+,32
W22,Undergraduate,GEOG      5,LOPEZ-CARR D,C,5
W22,Undergraduate,GEOG      5,LOPEZ-CARR D,C-,4
W22,Undergraduate,GEOG      5,LOPEZ-CARR D,C+,4
W22,Undergraduate,GEOG      5,LOPEZ-CARR D,D,2
W22,Undergraduate,GEOG      5,LOPEZ-CARR D,D+,1
W22,Undergraduate,GEOG      5,LOPEZ-CARR D,F,6
W22,Undergraduate,GEOG      8,JONES C,A,16
W22,Undergraduate,GEOG      8,JONES C,A-,9
W22,Undergraduate,GEOG      8,JONES C,A+,19
W22,Undergraduate,GEOG      8,JONES C,B,2
W22,Undergraduate,GEOG      8,JONES C,B+,1
W22,Undergraduate,GEOG      8,JONES C,C,1
W22,Undergraduate,GEOG      8,JONES C,D,3
W22,Undergraduate,GEOG      8,JONES C,F,1
W22,Undergraduate,GEOG    109,BAYLIS K R,A,9
W22,Undergraduate,GEOG    109,BAYLIS K R,A-,9
W22,Undergraduate,GEOG    109,BAYLIS K R,A+,3
W22,Undergraduate,GEOG    109,BAYLIS K R,B,7
W22,Undergraduate,GEOG    109,BAYLIS K R,B-,2
W22,Undergraduate,GEOG    109,BAYLIS K R,B+,4
W22,Undergraduate,GEOG    109,BAYLIS K R,C,2
W22,Undergraduate,GEOG    109,BAYLIS K R,C-,3
W22,Undergraduate,GEOG    109,BAYLIS K R,C+,1
W22,Undergraduate,GEOG    109,BAYLIS K R,F,1
W22,Undergraduate,GEOG    110,DE CARVALHO L,A,10
W22,Undergraduate,GEOG    110,DE CARVALHO L,A-,12
W22,Undergraduate,GEOG    110,DE CARVALHO L,A+,12
W22,Undergraduate,GEOG    110,DE CARVALHO L,B,2
W22,Undergraduate,GEOG    110,DE CARVALHO L,B+,5
W22,Undergraduate,GEOG    110,DE CARVALHO L,C+,2
W22,Undergraduate,GEOG    110,DE CARVALHO L,D-,1
W22,Undergraduate,GEOG    110,DE CARVALHO L,F,1
W22,Undergraduate,GEOG    111B,GOULIAS K,A,1
W22,Undergraduate,GEOG    111B,GOULIAS K,A-,2
W22,Undergraduate,GEOG    111B,GOULIAS K,A+,11
W22,Undergraduate,GEOG    111B,GOULIAS K,B,1
W22,Undergraduate,GEOG    111B,GOULIAS K,B-,1
W22,Undergraduate,GEOG    111B,GOULIAS K,B+,4
W22,Undergraduate,GEOG    111B,GOULIAS K,F,2
W22,Undergraduate,GEOG    115B,CHU V W,A,16
W22,Undergraduate,GEOG    115B,CHU V W,A-,11
W22,Undergraduate,GEOG    115B,CHU V W,A+,3
W22,Undergraduate,GEOG    115B,CHU V W,B,2
W22,Undergraduate,GEOG    115B,CHU V W,B-,5
W22,Undergraduate,GEOG    115B,CHU V W,B+,4
W22,Undergraduate,GEOG    115B,CHU V W,C,1
W22,Undergraduate,GEOG    115B,CHU V W,C+,1
W22,Undergraduate,GEOG    115B,CHU V W,F,3
W22,Undergraduate,GEOG    116,LOAICIGA H,A,1
W22,Undergraduate,GEOG    116,LOAICIGA H,A-,2
W22,Undergraduate,GEOG    116,LOAICIGA H,B,2
W22,Undergraduate,GEOG    116,LOAICIGA H,B-,2
W22,Undergraduate,GEOG    116,LOAICIGA H,B+,2
W22,Undergraduate,GEOG    116,LOAICIGA H,C,3
W22,Undergraduate,GEOG    116,LOAICIGA H,D+,2
W22,Undergraduate,GEOG    116,LOAICIGA H,F,1
W22,Undergraduate,GEOG    119,DING Q,A,24
W22,Undergraduate,GEOG    119,DING Q,A-,9
W22,Undergraduate,GEOG    119,DING Q,A+,19
W22,Undergraduate,GEOG    119,DING Q,B,2
W22,Undergraduate,GEOG    119,DING Q,B+,4
W22,Undergraduate,GEOG    119,DING Q,C,1
W22,Undergraduate,GEOG    119,DING Q,F,2
W22,Undergraduate,GEOG    130,MCFADDEN J P,A,10
W22,Undergraduate,GEOG    130,MCFADDEN J P,A-,5
W22,Undergraduate,GEOG    130,MCFADDEN J P,A+,5
W22,Undergraduate,GEOG    130,MCFADDEN J P,B,1
W22,Undergraduate,GEOG    130,MCFADDEN J P,B+,1
W22,Undergraduate,GEOG    130,MCFADDEN J P,F,1
W22,Undergraduate,GEOG    132,NIDZIEKO N J,A,5
W22,Undergraduate,GEOG    132,NIDZIEKO N J,A-,6
W22,Undergraduate,GEOG    132,NIDZIEKO N J,B,1
W22,Undergraduate,GEOG    132,NIDZIEKO N J,B-,2
W22,Undergraduate,GEOG    132,NIDZIEKO N J,B+,2
W22,Undergraduate,GEOG    132,NIDZIEKO N J,D+,1
W22,Undergraduate,GEOG    132,NIDZIEKO N J,F,1
W22,Undergraduate,GEOG    134,KING J Y,A,5
W22,Undergraduate,GEOG    134,KING J Y,A-,2
W22,Undergraduate,GEOG    134,KING J Y,B,7
W22,Undergraduate,GEOG    134,KING J Y,B-,4
W22,Undergraduate,GEOG    134,KING J Y,B+,2
W22,Undergraduate,GEOG    134,KING J Y,C+,4
W22,Undergraduate,GEOG    144,KELLER E A,A,4
W22,Undergraduate,GEOG    144,KELLER E A,A-,5
W22,Undergraduate,GEOG    144,KELLER E A,B,1
W22,Undergraduate,GEOG    144,KELLER E A,B-,1
W22,Undergraduate,GEOG    144,KELLER E A,B+,1
W22,Undergraduate,GEOG    144,KELLER E A,C,1
W22,Undergraduate,GEOG    144,KELLER E A,C-,1
W22,Undergraduate,GEOG    144,KELLER E A,C+,1
W22,Undergraduate,GEOG    150,MONTELLO D R,A,9
W22,Undergraduate,GEOG    150,MONTELLO D R,A-,3
W22,Undergraduate,GEOG    150,MONTELLO D R,A+,1
W22,Undergraduate,GEOG    150,MONTELLO D R,B,13
W22,Undergraduate,GEOG    150,MONTELLO D R,B-,1
W22,Undergraduate,GEOG    150,MONTELLO D R,C,36
W22,Undergraduate,GEOG    150,MONTELLO D R,C-,1
W22,Undergraduate,GEOG    150,MONTELLO D R,C+,3
W22,Undergraduate,GEOG    150,MONTELLO D R,D,11
W22,Undergraduate,GEOG    150,MONTELLO D R,D-,2
W22,Undergraduate,GEOG    150,MONTELLO D R,D+,3
W22,Undergraduate,GEOG    150,MONTELLO D R,F,12
W22,Undergraduate,GEOG    152,CASSELS S L,A,10
W22,Undergraduate,GEOG    152,CASSELS S L,A-,3
W22,Undergraduate,GEOG    152,CASSELS S L,B,5
W22,Undergraduate,GEOG    152,CASSELS S L,B-,2
W22,Undergraduate,GEOG    152,CASSELS S L,B+,3
W22,Undergraduate,GEOG    152,CASSELS S L,C-,1
W22,Undergraduate,GEOG    176B,JANOWICZ K W,A,9
W22,Undergraduate,GEOG    176B,JANOWICZ K W,A-,13
W22,Undergraduate,GEOG    176B,JANOWICZ K W,B,9
W22,Undergraduate,GEOG    176B,JANOWICZ K W,B-,7
W22,Undergraduate,GEOG    176B,JANOWICZ K W,B+,12
W22,Undergraduate,GEOG    176B,JANOWICZ K W,C,6
W22,Undergraduate,GEOG    176B,JANOWICZ K W,C-,1
W22,Undergraduate,GEOG    176B,JANOWICZ K W,C+,5
W22,Undergraduate,GEOG    176B,JANOWICZ K W,D,2
W22,Undergraduate,GEOG    176B,JANOWICZ K W,F,2
W22,Undergraduate,GEOG    197,KING J Y,NP,1
W22,Undergraduate,GEOG    197,KING J Y,P,19
W22,Graduate,GEOG    200B,WALKER I J,A,7
W22,Graduate,GEOG    200B,WALKER I J,A-,1
W22,Graduate,GEOG    200B,WALKER I J,A+,3
W22,Graduate,GEOG    200B,WALKER I J,B+,2
W22,Graduate,GEOG    201,TRUGMAN A T,S,44
W22,Graduate,GEOG    210B,GANTI N K,A,6
W22,Graduate,GEOG    210B,GANTI N K,A-,3
W22,Graduate,GEOG    210B,GANTI N K,A+,2
W22,Graduate,GEOG    210B,GANTI N K,F,1
W22,Graduate,GEOG    243,MCFADDEN J P,A,8
W22,Graduate,GEOG    254,ACKERT E S,A,4
W22,Graduate,GEOG    254,ACKERT E S,A-,1
W22,Graduate,GEOG    280,DE CARVALHO L,S,7
W22,Graduate,GEOG    280,JONES C,S,7
W22,Graduate,GEOG    288LC,DE CARVALHO L,A,3
W22,Graduate,GEOG    288LC,DE CARVALHO L,A+,2
W22,Graduate,GEOG    294,MURRAY A,A,5
W22,Graduate,GEOG    294,MURRAY A,A+,2
W22,Undergraduate,GEOG W   12,CHU V W,A,43
W22,Undergraduate,GEOG W   12,CHU V W,A-,34
W22,Undergraduate,GEOG W   12,CHU V W,A+,9
W22,Undergraduate,GEOG W   12,CHU V W,B,16
W22,Undergraduate,GEOG W   12,CHU V W,B-,11
W22,Undergraduate,GEOG W   12,CHU V W,B+,10
W22,Undergraduate,GEOG W   12,CHU V W,C,8
W22,Undergraduate,GEOG W   12,CHU V W,C-,1
W22,Undergraduate,GEOG W   12,CHU V W,C+,7
W22,Undergraduate,GEOG W   12,CHU V W,D,1
W22,Undergraduate,GEOG W   12,CHU V W,D-,1
W22,Undergraduate,GEOG W   12,CHU V W,D+,1
W22,Undergraduate,GEOG W   12,CHU V W,F,4
