Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
W22,Undergraduate,COMM      1,MULLIN D I,A,27
W22,Undergraduate,COMM      1,MULLIN D I,A-,53
W22,Undergraduate,COMM      1,MULLIN D I,A+,4
W22,Undergraduate,COMM      1,MULLIN D I,B,87
W22,Undergraduate,COMM      1,MULLIN D I,B-,44
W22,Undergraduate,COMM      1,MULLIN D I,B+,51
W22,Undergraduate,COMM      1,MULLIN D I,C,39
W22,Undergraduate,COMM      1,MULLIN D I,C+,26
W22,Undergraduate,COMM      1,MULLIN D I,D,2
W22,Undergraduate,COMM      1,MULLIN D I,D-,1
W22,Undergraduate,COMM      1,MULLIN D I,D+,5
W22,Undergraduate,COMM      1,MULLIN D I,F,14
W22,Undergraduate,COMM     87,METZGER M J,A,7
W22,Undergraduate,COMM     87,METZGER M J,A-,7
W22,Undergraduate,COMM     87,METZGER M J,B,16
W22,Undergraduate,COMM     87,METZGER M J,B-,4
W22,Undergraduate,COMM     87,METZGER M J,B+,7
W22,Undergraduate,COMM     87,METZGER M J,C,1
W22,Undergraduate,COMM     87,METZGER M J,C-,4
W22,Undergraduate,COMM     87,METZGER M J,C+,8
W22,Undergraduate,COMM     87,METZGER M J,D,3
W22,Undergraduate,COMM     87,METZGER M J,D-,3
W22,Undergraduate,COMM     87,METZGER M J,D+,1
W22,Undergraduate,COMM     87,METZGER M J,F,8
W22,Undergraduate,COMM     88,MATNI Z A,A,17
W22,Undergraduate,COMM     88,MATNI Z A,A-,29
W22,Undergraduate,COMM     88,MATNI Z A,A+,3
W22,Undergraduate,COMM     88,MATNI Z A,B,38
W22,Undergraduate,COMM     88,MATNI Z A,B-,19
W22,Undergraduate,COMM     88,MATNI Z A,B+,21
W22,Undergraduate,COMM     88,MATNI Z A,C,16
W22,Undergraduate,COMM     88,MATNI Z A,C-,10
W22,Undergraduate,COMM     88,MATNI Z A,C+,17
W22,Undergraduate,COMM     88,MATNI Z A,D,2
W22,Undergraduate,COMM     88,MATNI Z A,D-,3
W22,Undergraduate,COMM     88,MATNI Z A,D+,3
W22,Undergraduate,COMM     88,MATNI Z A,F,4
W22,Undergraduate,COMM     89,AFIFI W A,A,11
W22,Undergraduate,COMM     89,AFIFI W A,A-,24
W22,Undergraduate,COMM     89,AFIFI W A,B,38
W22,Undergraduate,COMM     89,AFIFI W A,B-,16
W22,Undergraduate,COMM     89,AFIFI W A,B+,28
W22,Undergraduate,COMM     89,AFIFI W A,C,10
W22,Undergraduate,COMM     89,AFIFI W A,C-,4
W22,Undergraduate,COMM     89,AFIFI W A,C+,12
W22,Undergraduate,COMM     89,AFIFI W A,D,6
W22,Undergraduate,COMM     89,AFIFI W A,D-,2
W22,Undergraduate,COMM     89,AFIFI W A,D+,7
W22,Undergraduate,COMM     89,AFIFI W A,F,11
W22,Undergraduate,COMM    101,POTTER W J,A,31
W22,Undergraduate,COMM    101,POTTER W J,A-,1
W22,Undergraduate,COMM    101,POTTER W J,A+,1
W22,Undergraduate,COMM    101,POTTER W J,B,19
W22,Undergraduate,COMM    101,POTTER W J,B-,1
W22,Undergraduate,COMM    101,POTTER W J,B+,1
W22,Undergraduate,COMM    101,POTTER W J,C,3
W22,Undergraduate,COMM    101,POTTER W J,D,1
W22,Undergraduate,COMM    108,STOHL C,A,27
W22,Undergraduate,COMM    108,STOHL C,A-,8
W22,Undergraduate,COMM    108,STOHL C,A+,1
W22,Undergraduate,COMM    108,STOHL C,B,12
W22,Undergraduate,COMM    108,STOHL C,B-,3
W22,Undergraduate,COMM    108,STOHL C,B+,18
W22,Undergraduate,COMM    108,STOHL C,C-,2
W22,Undergraduate,COMM    108,STOHL C,C+,2
W22,Undergraduate,COMM    108,STOHL C,F,1
W22,Undergraduate,COMM    111,MEROLLA A J,A,55
W22,Undergraduate,COMM    111,MEROLLA A J,A-,8
W22,Undergraduate,COMM    111,MEROLLA A J,B,3
W22,Undergraduate,COMM    111,MEROLLA A J,B-,1
W22,Undergraduate,COMM    111,MEROLLA A J,B+,6
W22,Undergraduate,COMM    111,MEROLLA A J,C,2
W22,Undergraduate,COMM    111,MEROLLA A J,D,1
W22,Undergraduate,COMM    111,MEROLLA A J,F,2
W22,Undergraduate,COMM    118,FLANAGIN A J,A,12
W22,Undergraduate,COMM    118,FLANAGIN A J,A-,2
W22,Undergraduate,COMM    118,FLANAGIN A J,B,18
W22,Undergraduate,COMM    118,FLANAGIN A J,B-,2
W22,Undergraduate,COMM    118,FLANAGIN A J,B+,2
W22,Undergraduate,COMM    118,FLANAGIN A J,C,16
W22,Undergraduate,COMM    118,FLANAGIN A J,C-,5
W22,Undergraduate,COMM    118,FLANAGIN A J,C+,2
W22,Undergraduate,COMM    118,FLANAGIN A J,D,6
W22,Undergraduate,COMM    118,FLANAGIN A J,D+,2
W22,Undergraduate,COMM    118,FLANAGIN A J,F,2
W22,Undergraduate,COMM    122,FANG C,A,18
W22,Undergraduate,COMM    122,FANG C,A-,7
W22,Undergraduate,COMM    122,FANG C,A+,16
W22,Undergraduate,COMM    122,FANG C,B-,3
W22,Undergraduate,COMM    122,FANG C,B+,4
W22,Undergraduate,COMM    122,FANG C,C,1
W22,Undergraduate,COMM    122,FANG C,C+,2
W22,Undergraduate,COMM    122,FANG C,F,3
W22,Undergraduate,COMM    123,REID S A,A,14
W22,Undergraduate,COMM    123,REID S A,A-,3
W22,Undergraduate,COMM    123,REID S A,A+,1
W22,Undergraduate,COMM    123,REID S A,B,18
W22,Undergraduate,COMM    123,REID S A,B-,10
W22,Undergraduate,COMM    123,REID S A,B+,9
W22,Undergraduate,COMM    123,REID S A,C,2
W22,Undergraduate,COMM    123,REID S A,C-,4
W22,Undergraduate,COMM    123,REID S A,C+,10
W22,Undergraduate,COMM    123,REID S A,D,1
W22,Undergraduate,COMM    123,REID S A,F,1
W22,Undergraduate,COMM    130,STOHL M S,A,18
W22,Undergraduate,COMM    130,STOHL M S,A-,5
W22,Undergraduate,COMM    130,STOHL M S,B,10
W22,Undergraduate,COMM    130,STOHL M S,B-,4
W22,Undergraduate,COMM    130,STOHL M S,B+,11
W22,Undergraduate,COMM    130,STOHL M S,C-,1
W22,Undergraduate,COMM    130,STOHL M S,F,2
W22,Undergraduate,COMM    133,WEBER R,A,17
W22,Undergraduate,COMM    133,WEBER R,A-,15
W22,Undergraduate,COMM    133,WEBER R,A+,15
W22,Undergraduate,COMM    133,WEBER R,B,9
W22,Undergraduate,COMM    133,WEBER R,B-,2
W22,Undergraduate,COMM    133,WEBER R,B+,8
W22,Undergraduate,COMM    133,WEBER R,C,2
W22,Undergraduate,COMM    133,WEBER R,C-,1
W22,Undergraduate,COMM    133,WEBER R,C+,2
W22,Undergraduate,COMM    133,WEBER R,D,1
W22,Undergraduate,COMM    133,WEBER R,D+,1
W22,Undergraduate,COMM    133,WEBER R,F,3
W22,Undergraduate,COMM    139,NABI R L,A,8
W22,Undergraduate,COMM    139,NABI R L,A-,7
W22,Undergraduate,COMM    139,NABI R L,A+,3
W22,Undergraduate,COMM    139,NABI R L,B,15
W22,Undergraduate,COMM    139,NABI R L,B-,10
W22,Undergraduate,COMM    139,NABI R L,B+,14
W22,Undergraduate,COMM    139,NABI R L,C,8
W22,Undergraduate,COMM    139,NABI R L,C-,4
W22,Undergraduate,COMM    139,NABI R L,C+,11
W22,Undergraduate,COMM    139,NABI R L,D,1
W22,Undergraduate,COMM    150,ABRA G J,A,16
W22,Undergraduate,COMM    150,ABRA G J,A-,10
W22,Undergraduate,COMM    150,ABRA G J,A+,3
W22,Undergraduate,COMM    150,ABRA G J,B,9
W22,Undergraduate,COMM    150,ABRA G J,B-,9
W22,Undergraduate,COMM    150,ABRA G J,B+,9
W22,Undergraduate,COMM    150,ABRA G J,C,1
W22,Undergraduate,COMM    150,ABRA G J,C-,3
W22,Undergraduate,COMM    150,ABRA G J,C+,7
W22,Undergraduate,COMM    150,ABRA G J,D,5
W22,Undergraduate,COMM    150,ABRA G J,D+,2
W22,Undergraduate,COMM    150,ABRA G J,F,2
W22,Undergraduate,COMM    153,STOHL M S,A,30
W22,Undergraduate,COMM    153,STOHL M S,A-,7
W22,Undergraduate,COMM    153,STOHL M S,A+,9
W22,Undergraduate,COMM    153,STOHL M S,B+,1
W22,Undergraduate,COMM    154,WEBER R,A,13
W22,Undergraduate,COMM    154,WEBER R,A-,16
W22,Undergraduate,COMM    154,WEBER R,B,18
W22,Undergraduate,COMM    154,WEBER R,B-,7
W22,Undergraduate,COMM    154,WEBER R,B+,10
W22,Undergraduate,COMM    154,WEBER R,C,5
W22,Undergraduate,COMM    154,WEBER R,C-,2
W22,Undergraduate,COMM    154,WEBER R,C+,5
W22,Undergraduate,COMM    154,WEBER R,F,2
