Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F11,Undergraduate,MUS      11,EMMERY L V,A,31
F11,Undergraduate,MUS      11,EMMERY L V,A-,17
F11,Undergraduate,MUS      11,EMMERY L V,B+,18
F11,Undergraduate,MUS      11,EMMERY L V,B,14
F11,Undergraduate,MUS      11,EMMERY L V,B-,5
F11,Undergraduate,MUS      11,EMMERY L V,C+,3
F11,Undergraduate,MUS      11,EMMERY L V,C,9
F11,Undergraduate,MUS      11,EMMERY L V,D+,1
F11,Undergraduate,MUS      11,EMMERY L V,D,2
F11,Undergraduate,MUS      11,EMMERY L V,F,5
F11,Undergraduate,MUS      12,PAUL D C,A+,1
F11,Undergraduate,MUS      12,PAUL D C,A,9
F11,Undergraduate,MUS      12,PAUL D C,A-,15
F11,Undergraduate,MUS      12,PAUL D C,B+,8
F11,Undergraduate,MUS      12,PAUL D C,B,2
F11,Undergraduate,MUS      12,PAUL D C,B-,3
F11,Undergraduate,MUS      12,PAUL D C,C+,1
F11,Undergraduate,MUS      15,PAUL D C,A+,37
F11,Undergraduate,MUS      15,PAUL D C,A,132
F11,Undergraduate,MUS      15,PAUL D C,A-,88
F11,Undergraduate,MUS      15,PAUL D C,B+,51
F11,Undergraduate,MUS      15,PAUL D C,B,64
F11,Undergraduate,MUS      15,PAUL D C,B-,34
F11,Undergraduate,MUS      15,PAUL D C,C+,12
F11,Undergraduate,MUS      15,PAUL D C,C,12
F11,Undergraduate,MUS      15,PAUL D C,C-,2
F11,Undergraduate,MUS      15,PAUL D C,D,2
F11,Undergraduate,MUS      15,PAUL D C,D-,1
F11,Undergraduate,MUS      15,PAUL D C,F,10
F11,Undergraduate,MUS      17,MARCUS S L,A+,6
F11,Undergraduate,MUS      17,MARCUS S L,A,23
F11,Undergraduate,MUS      17,MARCUS S L,A-,18
F11,Undergraduate,MUS      17,MARCUS S L,B+,14
F11,Undergraduate,MUS      17,MARCUS S L,B,17
F11,Undergraduate,MUS      17,MARCUS S L,B-,12
F11,Undergraduate,MUS      17,MARCUS S L,C+,7
F11,Undergraduate,MUS      17,MARCUS S L,C,5
F11,Undergraduate,MUS      17,MARCUS S L,C-,1
F11,Undergraduate,MUS      17,MARCUS S L,D-,2
F11,Undergraduate,MUS      17,MARCUS S L,F,7
F11,Undergraduate,MUS      20A,BRECHER B H,A+,3
F11,Undergraduate,MUS      20A,BRECHER B H,A,2
F11,Undergraduate,MUS      20A,BRECHER B H,A-,4
F11,Undergraduate,MUS      20B,BRECHER B H,A+,2
F11,Undergraduate,MUS      20B,BRECHER B H,A,3
F11,Undergraduate,MUS      20B,BRECHER B H,A-,2
F11,Undergraduate,MUS      20B,BRECHER B H,B-,2
F11,Undergraduate,MUS      20C,BRECHER B H,A+,2
F11,Undergraduate,MUS      20C,BRECHER B H,A,7
F11,Undergraduate,MUS      20C,BRECHER B H,A-,1
F11,Undergraduate,MUS      20C,BRECHER B H,B+,1
F11,Undergraduate,MUS      20C,BRECHER B H,B,1
F11,Undergraduate,MUS      22,MARCUS S L,A,4
F11,Undergraduate,MUS      22,MARCUS S L,F,3
F11,Undergraduate,MUS      22,RUDNICKI S,A,10
F11,Undergraduate,MUS      25,ROLAND-SILVER,A,4
F11,Undergraduate,MUS      25,ROLAND-SILVER,B+,1
F11,Undergraduate,MUS      25,SAHUC P N,A+,1
F11,Undergraduate,MUS      25,SAHUC P N,A,6
F11,Undergraduate,MUS      27C,FELBER J,A+,2
F11,Undergraduate,MUS      27C,FELBER J,A,5
F11,Undergraduate,MUS      27C,FELBER J,A-,1
F11,Undergraduate,MUS      31A,KISLENKO N,A+,8
F11,Undergraduate,MUS      31A,KISLENKO N,A,14
F11,Undergraduate,MUS      31A,KISLENKO N,A-,1
F11,Undergraduate,MUS      31A,KISLENKO N,B+,1
F11,Undergraduate,MUS      31A,KISLENKO N,B,4
F11,Undergraduate,MUS      31A,KISLENKO N,B-,3
F11,Undergraduate,MUS      31A,KISLENKO N,F,1
F11,Undergraduate,MUS      31D,KISLENKO N,A+,5
F11,Undergraduate,MUS      31D,KISLENKO N,A,8
F11,Undergraduate,MUS      31D,KISLENKO N,A-,4
F11,Undergraduate,MUS      31D,KISLENKO N,B+,2
F11,Undergraduate,MUS      31D,KISLENKO N,B,5
F11,Undergraduate,MUS      31D,KISLENKO N,B-,1
F11,Undergraduate,MUS      31D,KISLENKO N,C,1
F11,Undergraduate,MUS      31X,KISLENKO N,A,5
F11,Undergraduate,MUS      31X,KISLENKO N,A-,1
F11,Undergraduate,MUS      33,ASCHE C B,A,6
F11,Undergraduate,MUS      33,ASCHE C B,A-,6
F11,Undergraduate,MUS      33,ASCHE C B,B+,2
F11,Undergraduate,MUS      88,SAXON K R,A-,4
F11,Undergraduate,MUS      88,SAXON K R,B+,2
F11,Undergraduate,MUS      88,SAXON K R,B,1
F11,Undergraduate,MUS     106A,HALADYNA J J,A,1
F11,Undergraduate,MUS     106A,HALADYNA J J,A-,3
F11,Undergraduate,MUS     106A,HALADYNA J J,B+,3
F11,Undergraduate,MUS     106A,HALADYNA J J,B,3
F11,Undergraduate,MUS     106A,HALADYNA J J,B-,2
F11,Undergraduate,MUS     106A,HALADYNA J J,C+,1
F11,Undergraduate,MUS     109LA,ROADS C,A+,2
F11,Undergraduate,MUS     109LA,ROADS C,A-,4
F11,Undergraduate,MUS     109LA,ROADS C,B+,2
F11,Undergraduate,MUS     109LA,ROADS C,B,2
F11,Undergraduate,MUS     114,COOLEY T,A+,7
F11,Undergraduate,MUS     114,COOLEY T,A,17
F11,Undergraduate,MUS     114,COOLEY T,A-,13
F11,Undergraduate,MUS     114,COOLEY T,B+,17
F11,Undergraduate,MUS     114,COOLEY T,B,12
F11,Undergraduate,MUS     114,COOLEY T,B-,15
F11,Undergraduate,MUS     114,COOLEY T,C+,1
F11,Undergraduate,MUS     114,COOLEY T,C,6
F11,Undergraduate,MUS     114,COOLEY T,D,3
F11,Undergraduate,MUS     114,COOLEY T,D-,1
F11,Undergraduate,MUS     114,COOLEY T,F,4
F11,Undergraduate,MUS     120A,ROUNTREE C O,A+,6
F11,Undergraduate,MUS     120A,ROUNTREE C O,A,3
F11,Undergraduate,MUS     120A,ROUNTREE C O,A-,4
F11,Undergraduate,MUS     120A,ROUNTREE C O,B+,1
F11,Undergraduate,MUS     120A,ROUNTREE C O,B,2
F11,Undergraduate,MUS     120A,ROUNTREE C O,F,1
F11,Undergraduate,MUS     151,BALLERINO J M,A,4
F11,Undergraduate,MUS     151,BALLERINO J M,B,1
F11,Undergraduate,MUS     151,KOENIG R J,A,10
F11,Undergraduate,MUS     158C,BALLERINO J M,A,4
F11,Undergraduate,MUS     158C,BALLERINO J M,A-,5
F11,Undergraduate,MUS     158C,BALLERINO J M,B+,1
F11,Undergraduate,MUS     158C,BALLERINO J M,B,1
F11,Undergraduate,MUS     160A,ROTHFARB L A,A,4
F11,Undergraduate,MUS     160A,ROTHFARB L A,A-,2
F11,Undergraduate,MUS     160A,ROTHFARB L A,B+,1
F11,Undergraduate,MUS     160A,ROTHFARB L A,B,11
F11,Undergraduate,MUS     160A,ROTHFARB L A,B-,2
F11,Undergraduate,MUS     160A,ROTHFARB L A,C+,1
F11,Undergraduate,MUS     160A,ROTHFARB L A,C,2
F11,Undergraduate,MUS     160A,ROTHFARB L A,D,2
F11,Undergraduate,MUS     175K,NOVAK D E,A,4
F11,Undergraduate,MUS     175K,NOVAK D E,A-,5
F11,Undergraduate,MUS     175K,NOVAK D E,B+,6
F11,Undergraduate,MUS     175K,NOVAK D E,B,3
F11,Undergraduate,MUS     175K,NOVAK D E,B-,1
F11,Undergraduate,MUS     175K,NOVAK D E,C+,1
F11,Graduate,MUS     200A,SCHROEDER E M,A,8
F11,Graduate,MUS     200A,SCHROEDER E M,A-,3
F11,Graduate,MUS     200A,SCHROEDER E M,B+,1
F11,Graduate,MUS     200A,SCHROEDER E M,B,1
F11,Graduate,MUS     203MT,PAUL D C,S,14
F11,Graduate,MUS     207A,HALADYNA J J,A,4
F11,Graduate,MUS     207A,HALADYNA J J,A-,5
F11,Graduate,MUS     209LA,ROADS C,A,1
F11,Graduate,MUS     209LA,ROADS C,A-,2
F11,Graduate,MUS     209LA,ROADS C,B+,2
F11,Graduate,MUS     211A,BARLOW C F,A+,2
F11,Graduate,MUS     211A,BARLOW C F,A,3
F11,Graduate,MUS     220,BRECHER B H,A+,2
F11,Graduate,MUS     220,BRECHER B H,A,3
F11,Graduate,MUS     220,CALLUS H S,A,6
F11,Graduate,MUS     222X,UPADHYAYA H N,A,6
F11,Graduate,MUS     256,BALLERINO J M,A,7
F11,Graduate,MUS     256,KISLENKO N,A+,1
F11,Graduate,MUS     256,KISLENKO N,A,4
F11,Graduate,MUS     256,KISLENKO N,A-,1
F11,Graduate,MUS     269,VAN DEN TOORN,A,6
F11,Graduate,MUS     276A,COOLEY T,A+,3
F11,Graduate,MUS     276A,COOLEY T,A,2
F11,Graduate,MUS     276A,COOLEY T,A-,1
F11,Graduate,MUS     288,NOVAK D E,A,5
F11,Graduate,MUS     501,BERKOWITZ P M,S,10
F11,Graduate,MUS     502,PAUL D C,S,6
F11,Graduate,MUS     502,ROTHFARB L A,S,5
F11,Graduate,MUS     593,TCHAROS S S,S,5
F11,Graduate,MUS     599A,BARLOW C F,S,5
F11,Undergraduate,MUS  CS 101,HOGAN L A,P,7
F11,Undergraduate,MUS  CS 105,HALADYNA J J,P,11
F11,Undergraduate,MUS  CS 105,HOGAN L A,P,5
F11,Undergraduate,MUS A    34,BAMBACH P A,A+,1
F11,Undergraduate,MUS A    34,BAMBACH P A,A,23
F11,Undergraduate,MUS A    36,GERVAIS M M,A+,5
F11,Undergraduate,MUS A    36,GERVAIS M M,A,3
F11,Undergraduate,MUS A    36,GERVAIS M M,A-,3
F11,Undergraduate,MUS A    36,GERVAIS M M,B+,3
F11,Undergraduate,MUS A    37,GERVAIS M M,A+,5
F11,Undergraduate,MUS A    37,GERVAIS M M,A,4
F11,Undergraduate,MUS A    37,GERVAIS M M,A-,6
F11,Undergraduate,MUS A    37,GERVAIS M M,B+,3
F11,Undergraduate,MUS A    38,SAHUC P N,A,4
F11,Undergraduate,MUS A    38,SAHUC P N,A-,2
F11,Undergraduate,MUS A    42,ROUNTREE C O,A,27
F11,Undergraduate,MUS A    43,FELBER J,A,7
F11,Undergraduate,MUS A    47S,NATHAN J S,A+,18
F11,Undergraduate,MUS A    47S,NATHAN J S,A,2
F11,Undergraduate,MUS A    70M,MARCUS S L,A,5
F11,Undergraduate,MUS A    70S,WRIGHT M J,A,4
F11,Undergraduate,MUS A    70S,WRIGHT M J,C,3
F11,Undergraduate,MUS A    70V,BELL V R,A+,44
F11,Undergraduate,MUS A   134,BAMBACH P A,A,13
F11,Undergraduate,MUS A   136,GERVAIS M M,A+,3
F11,Undergraduate,MUS A   136,GERVAIS M M,A,2
F11,Undergraduate,MUS A   136,GERVAIS M M,A-,2
F11,Undergraduate,MUS A   136,GERVAIS M M,B+,2
F11,Undergraduate,MUS A   136,GERVAIS M M,C-,1
F11,Undergraduate,MUS A   137,GERVAIS M M,A+,6
F11,Undergraduate,MUS A   137,GERVAIS M M,A,7
F11,Undergraduate,MUS A   137,GERVAIS M M,A-,1
F11,Undergraduate,MUS A   138,SAHUC P N,A,6
F11,Undergraduate,MUS A   142,ROUNTREE C O,A,20
F11,Undergraduate,MUS A   143,FELBER J,A,5
F11,Undergraduate,MUS A   144,ROUNTREE C O,A+,1
F11,Undergraduate,MUS A   144,ROUNTREE C O,A,4
F11,Undergraduate,MUS A   145BR,GROSS S L,A,5
F11,Undergraduate,MUS A   147S,NATHAN J S,A+,8
F11,Undergraduate,MUS A   147S,NATHAN J S,A,4
F11,Undergraduate,MUS A   170J,HOWELL D W,A,5
F11,Undergraduate,MUS A   170J,HOWELL D W,F,1
F11,Undergraduate,MUS A   170S,WRIGHT M J,A,2
F11,Undergraduate,MUS A   170S,WRIGHT M J,A-,2
F11,Undergraduate,MUS A   170S,WRIGHT M J,B,2
F11,Undergraduate,MUS A   170S,WRIGHT M J,C,1
F11,Undergraduate,MUS A   170S,WRIGHT M J,C-,1
F11,Undergraduate,MUS A   170V,BELL V R,A+,29
F11,Graduate,MUS A   234,BAMBACH P A,A,5
F11,Graduate,MUS A   236,GERVAIS M M,A+,2
F11,Graduate,MUS A   236,GERVAIS M M,A,6
F11,Graduate,MUS A   238,SAHUC P N,A,7
F11,Graduate,MUS A   240,HALADYNA J J,A+,1
F11,Graduate,MUS A   240,HALADYNA J J,A,7
F11,Graduate,MUS A   242,ROUNTREE C O,A+,4
F11,Graduate,MUS A   242,ROUNTREE C O,A,8
F11,Graduate,MUS A   244,KOENIG R J,A,11
