Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F11,Undergraduate,ED      176B,GERBER M M,A+,1
F11,Undergraduate,ED      176B,GERBER M M,A,48
F11,Undergraduate,ED      176B,GERBER M M,A-,6
F11,Undergraduate,ED      176B,GERBER M M,B+,2
F11,Undergraduate,ED      199RA,GERBER M M,A+,1
F11,Undergraduate,ED      199RA,GERBER M M,A,32
F11,Undergraduate,ED      199RA,GERBER M M,B,1
F11,Undergraduate,ED      199RA,GERBER M M,D+,1
F11,Graduate,ED      222A,GERBER M M,A,7
F11,Undergraduate,ES   1-  38A,GERSTENFELD P,P,40
F11,Undergraduate,ES   1-  38A,GERSTENFELD P,NP,1
F11,Undergraduate,ES   1-  38B,GERSTENFELD P,P,12
F11,Undergraduate,ES   1-  99,GERSTENFELD P,P,4
F11,Undergraduate,ES   1-  99,GERSTENFELD P,NP,1
F11,Undergraduate,GER       1,MENGELE I,A+,6
F11,Undergraduate,GER       1,MENGELE I,A,37
F11,Undergraduate,GER       1,MENGELE I,A-,6
F11,Undergraduate,GER       1,MENGELE I,B+,2
F11,Undergraduate,GER       1,MENGELE I,F,1
F11,Undergraduate,GER       1,WADE E R,A+,4
F11,Undergraduate,GER       1,WADE E R,A,43
F11,Undergraduate,GER       1,WADE E R,A-,5
F11,Undergraduate,GER       1,WADE E R,C+,1
F11,Undergraduate,GER       1,WADE E R,C,2
F11,Undergraduate,GER       4,WADE E R,A+,5
F11,Undergraduate,GER       4,WADE E R,A,34
F11,Undergraduate,GER       4,WADE E R,A-,5
F11,Undergraduate,GER       4,WADE E R,B+,3
F11,Undergraduate,GER       4,WADE E R,B,3
F11,Undergraduate,GER     101A,MENGELE I,A+,2
F11,Undergraduate,GER     101A,MENGELE I,A,22
F11,Undergraduate,GER     101A,MENGELE I,A-,2
F11,Undergraduate,GER     101A,MENGELE I,C,1
F11,Undergraduate,GER     107A,HOLLAND J,A,13
F11,Undergraduate,GER     107A,HOLLAND J,A-,2
F11,Undergraduate,GER     107A,HOLLAND J,B+,4
F11,Undergraduate,GER     107A,HOLLAND J,B-,1
F11,Undergraduate,GER     107A,HOLLAND J,C+,1
F11,Undergraduate,GER     115A,HOLLAND J,A,11
F11,Undergraduate,GER     115A,HOLLAND J,A-,1
F11,Undergraduate,GER     115A,HOLLAND J,B+,2
F11,Undergraduate,GER     115A,HOLLAND J,B,1
F11,Undergraduate,MUS A    36,GERVAIS M M,A+,5
F11,Undergraduate,MUS A    36,GERVAIS M M,A,3
F11,Undergraduate,MUS A    36,GERVAIS M M,A-,3
F11,Undergraduate,MUS A    36,GERVAIS M M,B+,3
F11,Undergraduate,MUS A    37,GERVAIS M M,A+,5
F11,Undergraduate,MUS A    37,GERVAIS M M,A,4
F11,Undergraduate,MUS A    37,GERVAIS M M,A-,6
F11,Undergraduate,MUS A    37,GERVAIS M M,B+,3
F11,Undergraduate,MUS A   136,GERVAIS M M,A+,3
F11,Undergraduate,MUS A   136,GERVAIS M M,A,2
F11,Undergraduate,MUS A   136,GERVAIS M M,A-,2
F11,Undergraduate,MUS A   136,GERVAIS M M,B+,2
F11,Undergraduate,MUS A   136,GERVAIS M M,C-,1
F11,Undergraduate,MUS A   137,GERVAIS M M,A+,6
F11,Undergraduate,MUS A   137,GERVAIS M M,A,7
F11,Undergraduate,MUS A   137,GERVAIS M M,A-,1
F11,Graduate,MUS A   236,GERVAIS M M,A+,2
F11,Graduate,MUS A   236,GERVAIS M M,A,6
F11,Undergraduate,PSY     105,GERMAN T C M,A+,40
F11,Undergraduate,PSY     105,GERMAN T C M,A,129
F11,Undergraduate,PSY     105,GERMAN T C M,A-,52
F11,Undergraduate,PSY     105,GERMAN T C M,B+,24
F11,Undergraduate,PSY     105,GERMAN T C M,B,73
F11,Undergraduate,PSY     105,GERMAN T C M,B-,11
F11,Undergraduate,PSY     105,GERMAN T C M,C+,7
F11,Undergraduate,PSY     105,GERMAN T C M,C,6
F11,Undergraduate,PSY     105,GERMAN T C M,C-,2
F11,Undergraduate,PSY     105,GERMAN T C M,D,1
F11,Undergraduate,PSY     105,GERMAN T C M,F,1
F11,Graduate,PSY     592TG,GERMAN T C M,S,8
