Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
F11,Undergraduate,EARTH     2,WYSS A R,A+,1
F11,Undergraduate,EARTH     2,WYSS A R,A,12
F11,Undergraduate,EARTH     2,WYSS A R,A-,6
F11,Undergraduate,EARTH     2,WYSS A R,B+,18
F11,Undergraduate,EARTH     2,WYSS A R,B,11
F11,Undergraduate,EARTH     2,WYSS A R,B-,20
F11,Undergraduate,EARTH     2,WYSS A R,C+,12
F11,Undergraduate,EARTH     2,WYSS A R,C,18
F11,Undergraduate,EARTH     2,WYSS A R,C-,12
F11,Undergraduate,EARTH     2,WYSS A R,D,7
F11,Undergraduate,EARTH     2,WYSS A R,F,4
F11,Undergraduate,EARTH     4,LEA D W,A+,3
F11,Undergraduate,EARTH     4,LEA D W,A,23
F11,Undergraduate,EARTH     4,LEA D W,A-,21
F11,Undergraduate,EARTH     4,LEA D W,B+,26
F11,Undergraduate,EARTH     4,LEA D W,B,41
F11,Undergraduate,EARTH     4,LEA D W,B-,30
F11,Undergraduate,EARTH     4,LEA D W,C+,10
F11,Undergraduate,EARTH     4,LEA D W,C,20
F11,Undergraduate,EARTH     4,LEA D W,C-,4
F11,Undergraduate,EARTH     4,LEA D W,D,13
F11,Undergraduate,EARTH     4,LEA D W,F,4
F11,Undergraduate,EARTH     4H,LEA D W,A,12
F11,Undergraduate,EARTH     7,PORTER S M,A+,1
F11,Undergraduate,EARTH     7,PORTER S M,A,56
F11,Undergraduate,EARTH     7,PORTER S M,A-,52
F11,Undergraduate,EARTH     7,PORTER S M,B+,53
F11,Undergraduate,EARTH     7,PORTER S M,B,90
F11,Undergraduate,EARTH     7,PORTER S M,B-,46
F11,Undergraduate,EARTH     7,PORTER S M,C+,32
F11,Undergraduate,EARTH     7,PORTER S M,C,64
F11,Undergraduate,EARTH     7,PORTER S M,D+,13
F11,Undergraduate,EARTH     7,PORTER S M,D,18
F11,Undergraduate,EARTH     7,PORTER S M,D-,8
F11,Undergraduate,EARTH     7,PORTER S M,F,9
F11,Undergraduate,EARTH    18,GANS P B,P,50
F11,Undergraduate,EARTH    20,BUSBY C,A+,30
F11,Undergraduate,EARTH    20,BUSBY C,A,26
F11,Undergraduate,EARTH    20,BUSBY C,A-,26
F11,Undergraduate,EARTH    20,BUSBY C,B+,18
F11,Undergraduate,EARTH    20,BUSBY C,B,30
F11,Undergraduate,EARTH    20,BUSBY C,B-,16
F11,Undergraduate,EARTH    20,BUSBY C,C+,22
