Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F11,Undergraduate,ART  CS 120,MELROY P D,P,21
F11,Graduate,ARTHI   255D,MEADOW M A,A,4
F11,Graduate,ARTHI   255D,MEADOW M A,B+,1
F11,Graduate,ARTHI   599,MEADOW M A,S,5
F11,Undergraduate,ARTST    19,MELROY P D,A,11
F11,Undergraduate,ARTST    19,MELROY P D,A-,6
F11,Undergraduate,ARTST    19,MELROY P D,B+,9
F11,Undergraduate,ARTST    19,MELROY P D,B,6
F11,Undergraduate,ARTST    19,MELROY P D,B-,2
F11,Undergraduate,ARTST    19,MELROY P D,C+,2
F11,Undergraduate,ARTST    19,MELROY P D,C,3
F11,Undergraduate,ARTST    19,MELROY P D,C-,1
F11,Undergraduate,ECON    134B,MEHRA N,A+,2
F11,Undergraduate,ECON    134B,MEHRA N,A,10
F11,Undergraduate,ECON    134B,MEHRA N,A-,10
F11,Undergraduate,ECON    134B,MEHRA N,B+,6
F11,Undergraduate,ECON    134B,MEHRA N,B,2
F11,Undergraduate,ECON    134B,MEHRA N,C,1
F11,Undergraduate,EEMB    113,MERRILL L,A+,1
F11,Undergraduate,EEMB    113,MERRILL L,A,9
F11,Undergraduate,EEMB    113,MERRILL L,A-,8
F11,Undergraduate,EEMB    113,MERRILL L,B+,5
F11,Undergraduate,EEMB    113,MERRILL L,B,15
F11,Undergraduate,EEMB    113,MERRILL L,B-,8
F11,Undergraduate,EEMB    113,MERRILL L,C+,3
F11,Undergraduate,EEMB    113,MERRILL L,C,4
F11,Undergraduate,EEMB    113,MERRILL L,C-,5
F11,Undergraduate,EEMB    113,MERRILL L,D+,1
F11,Undergraduate,EEMB    113,MERRILL L,D,5
F11,Undergraduate,EEMB    113,MERRILL L,D-,1
F11,Undergraduate,EEMB    113L,MERRILL L,A+,4
F11,Undergraduate,EEMB    113L,MERRILL L,A,17
F11,Undergraduate,EEMB    113L,MERRILL L,A-,5
F11,Undergraduate,EEMB    113L,MERRILL L,B+,4
F11,Undergraduate,EEMB    113L,MERRILL L,B,10
F11,Undergraduate,EEMB    113L,MERRILL L,B-,4
F11,Undergraduate,EEMB    113L,MERRILL L,C+,1
F11,Undergraduate,EEMB    113L,MERRILL L,C,4
F11,Undergraduate,EEMB    113L,MERRILL L,C-,1
F11,Undergraduate,EEMB    113L,MERRILL L,D+,1
F11,Undergraduate,EEMB    113L,MERRILL L,F,1
F11,Undergraduate,EEMB    167,MELACK J M,A,5
F11,Undergraduate,EEMB    167,MELACK J M,B+,3
F11,Undergraduate,EEMB    167,MELACK J M,B,15
F11,Undergraduate,EEMB    167,MELACK J M,B-,1
F11,Undergraduate,EEMB    167,MELACK J M,C+,1
F11,Undergraduate,EEMB    167,MELACK J M,C,4
F11,Graduate,ESM     401B,MELACK J M,A,5
F11,Undergraduate,GER       1,MENGELE I,A+,6
F11,Undergraduate,GER       1,MENGELE I,A,37
F11,Undergraduate,GER       1,MENGELE I,A-,6
F11,Undergraduate,GER       1,MENGELE I,B+,2
F11,Undergraduate,GER       1,MENGELE I,F,1
F11,Undergraduate,GER     101A,MENGELE I,A+,2
F11,Undergraduate,GER     101A,MENGELE I,A,22
F11,Undergraduate,GER     101A,MENGELE I,A-,2
F11,Undergraduate,GER     101A,MENGELE I,C,1
F11,Undergraduate,ME       11,TURNER K L,P,111
F11,Undergraduate,ME       11,TURNER K L,NP,2
F11,Undergraduate,ME       12S,BOTHMAN D,A+,2
F11,Undergraduate,ME       12S,BOTHMAN D,A,30
F11,Undergraduate,ME       14,MCMEEKING R M,A+,2
F11,Undergraduate,ME       14,MCMEEKING R M,A,3
F11,Undergraduate,ME       14,MCMEEKING R M,A-,9
F11,Undergraduate,ME       14,MCMEEKING R M,B+,10
F11,Undergraduate,ME       14,MCMEEKING R M,B,11
F11,Undergraduate,ME       14,MCMEEKING R M,B-,9
