Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
F11,Undergraduate,MUS A    34,BAMBACH P A,A+,1
F11,Undergraduate,MUS A    34,BAMBACH P A,A,23
F11,Undergraduate,MUS A    36,GERVAIS M M,A+,5
F11,Undergraduate,MUS A    36,GERVAIS M M,A,3
F11,Undergraduate,MUS A    36,GERVAIS M M,A-,3
F11,Undergraduate,MUS A    36,GERVAIS M M,B+,3
F11,Undergraduate,MUS A    37,GERVAIS M M,A+,5
F11,Undergraduate,MUS A    37,GERVAIS M M,A,4
F11,Undergraduate,MUS A    37,GERVAIS M M,A-,6
F11,Undergraduate,MUS A    37,GERVAIS M M,B+,3
F11,Undergraduate,MUS A    38,SAHUC P N,A,4
F11,Undergraduate,MUS A    38,SAHUC P N,A-,2
F11,Undergraduate,MUS A    42,ROUNTREE C O,A,27
F11,Undergraduate,MUS A    43,FELBER J,A,7
F11,Undergraduate,MUS A    47S,NATHAN J S,A+,18
F11,Undergraduate,MUS A    47S,NATHAN J S,A,2
F11,Undergraduate,MUS A    70M,MARCUS S L,A,5
F11,Undergraduate,MUS A    70S,WRIGHT M J,A,4
F11,Undergraduate,MUS A    70S,WRIGHT M J,C,3
F11,Undergraduate,MUS A    70V,BELL V R,A+,44
F11,Undergraduate,MUS A   134,BAMBACH P A,A,13
F11,Undergraduate,MUS A   136,GERVAIS M M,A+,3
F11,Undergraduate,MUS A   136,GERVAIS M M,A,2
F11,Undergraduate,MUS A   136,GERVAIS M M,A-,2
F11,Undergraduate,MUS A   136,GERVAIS M M,B+,2
F11,Undergraduate,MUS A   136,GERVAIS M M,C-,1
F11,Undergraduate,MUS A   137,GERVAIS M M,A+,6
F11,Undergraduate,MUS A   137,GERVAIS M M,A,7
F11,Undergraduate,MUS A   137,GERVAIS M M,A-,1
F11,Undergraduate,MUS A   138,SAHUC P N,A,6
F11,Undergraduate,MUS A   142,ROUNTREE C O,A,20
F11,Undergraduate,MUS A   143,FELBER J,A,5
F11,Undergraduate,MUS A   144,ROUNTREE C O,A+,1
F11,Undergraduate,MUS A   144,ROUNTREE C O,A,4
F11,Undergraduate,MUS A   145BR,GROSS S L,A,5
F11,Undergraduate,MUS A   147S,NATHAN J S,A+,8
F11,Undergraduate,MUS A   147S,NATHAN J S,A,4
F11,Undergraduate,MUS A   170J,HOWELL D W,A,5
F11,Undergraduate,MUS A   170J,HOWELL D W,F,1
F11,Undergraduate,MUS A   170S,WRIGHT M J,A,2
F11,Undergraduate,MUS A   170S,WRIGHT M J,A-,2
F11,Undergraduate,MUS A   170S,WRIGHT M J,B,2
F11,Undergraduate,MUS A   170S,WRIGHT M J,C,1
F11,Undergraduate,MUS A   170S,WRIGHT M J,C-,1
F11,Undergraduate,MUS A   170V,BELL V R,A+,29
F11,Graduate,MUS A   234,BAMBACH P A,A,5
F11,Graduate,MUS A   236,GERVAIS M M,A+,2
F11,Graduate,MUS A   236,GERVAIS M M,A,6
F11,Graduate,MUS A   238,SAHUC P N,A,7
F11,Graduate,MUS A   240,HALADYNA J J,A+,1
F11,Graduate,MUS A   240,HALADYNA J J,A,7
F11,Graduate,MUS A   242,ROUNTREE C O,A+,4
F11,Graduate,MUS A   242,ROUNTREE C O,A,8
F11,Graduate,MUS A   244,KOENIG R J,A,11
