Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F11,Undergraduate,ARTST     1C,HEBDIGE R W,A+,16
F11,Undergraduate,ARTST     1C,HEBDIGE R W,A,146
F11,Undergraduate,ARTST     1C,HEBDIGE R W,A-,2
F11,Undergraduate,ARTST     1C,HEBDIGE R W,B+,1
F11,Undergraduate,ARTST     1C,HEBDIGE R W,B,5
F11,Graduate,ARTST   261,HEBDIGE R W,A,9
F11,Graduate,ARTST   261,HEBDIGE R W,A-,1
F11,Undergraduate,HEB       1,WHEELER S A,A+,2
F11,Undergraduate,HEB       1,WHEELER S A,A,11
F11,Undergraduate,HEB       1,WHEELER S A,A-,1
F11,Undergraduate,HEB       1,WHEELER S A,B+,3
F11,Undergraduate,HEB       1,WHEELER S A,B,4
F11,Undergraduate,HEB       1,WHEELER S A,B-,2
F11,Undergraduate,HEB       1,WHEELER S A,C+,1
F11,Undergraduate,HEB       1,WHEELER S A,C,2
F11,Undergraduate,HEB       1,WHEELER S A,C-,2
F11,Undergraduate,HEB       1,WHEELER S A,D,3
F11,Undergraduate,HEB       4,WHEELER S A,A+,1
F11,Undergraduate,HEB       4,WHEELER S A,A,5
F11,Undergraduate,HEB       4,WHEELER S A,A-,5
F11,Undergraduate,HEB       4,WHEELER S A,B,1
F11,Undergraduate,HEB       4,WHEELER S A,B-,1
F11,Undergraduate,HEB     114A,WHEELER S A,A,2
F11,Undergraduate,HEB     114A,WHEELER S A,A-,10
F11,Undergraduate,HEB     114A,WHEELER S A,B+,2
