Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W21,Undergraduate,CHEM    113AL,METIU H I,A+,2
W21,Undergraduate,CHEM    113AL,METIU H I,A,5
W21,Undergraduate,CHEM    113AL,METIU H I,A-,3
W21,Undergraduate,CHEM    113AL,METIU H I,B,7
W21,Undergraduate,CHEM    113AL,METIU H I,C,1
W21,Undergraduate,COMM     87,METZGER M J,A+,1
W21,Undergraduate,COMM     87,METZGER M J,A,21
W21,Undergraduate,COMM     87,METZGER M J,A-,12
W21,Undergraduate,COMM     87,METZGER M J,B+,8
W21,Undergraduate,COMM     87,METZGER M J,B,9
W21,Undergraduate,COMM     87,METZGER M J,B-,12
W21,Undergraduate,COMM     87,METZGER M J,C+,12
W21,Undergraduate,COMM     87,METZGER M J,C,7
W21,Undergraduate,COMM     87,METZGER M J,C-,14
W21,Undergraduate,COMM     87,METZGER M J,D+,2
W21,Undergraduate,COMM     87,METZGER M J,D,5
W21,Undergraduate,COMM     87,METZGER M J,D-,3
W21,Undergraduate,COMM     87,METZGER M J,F,13
W21,Undergraduate,COMM    111,MEROLLA A J,A,69
W21,Undergraduate,COMM    111,MEROLLA A J,A-,5
W21,Undergraduate,COMM    111,MEROLLA A J,B,4
W21,Undergraduate,COMM    111,MEROLLA A J,B-,1
W21,Undergraduate,DANCE    47B,MEUNIER M M,A+,8
W21,Undergraduate,DANCE    47B,MEUNIER M M,A,9
W21,Undergraduate,DANCE    47B,MEUNIER M M,A-,1
W21,Undergraduate,DANCE    47B,MEUNIER M M,B,2
W21,Undergraduate,DANCE    47E,MEUNIER M M,A+,9
W21,Undergraduate,DANCE    47E,MEUNIER M M,A,7
W21,Undergraduate,DANCE   147B,MEUNIER M M,A+,5
W21,Undergraduate,DANCE   147B,MEUNIER M M,A,3
W21,Undergraduate,DANCE   147B,MEUNIER M M,A-,1
W21,Undergraduate,DANCE   147B,MEUNIER M M,C,1
W21,Undergraduate,ECON    115,MENG K C,A+,4
W21,Undergraduate,ECON    115,MENG K C,A,6
W21,Undergraduate,ECON    115,MENG K C,A-,6
W21,Undergraduate,ECON    115,MENG K C,B+,9
W21,Undergraduate,ECON    115,MENG K C,B,19
W21,Undergraduate,ECON    115,MENG K C,B-,17
W21,Undergraduate,ECON    115,MENG K C,C+,10
W21,Undergraduate,ECON    115,MENG K C,C,7
W21,Undergraduate,ECON    115,MENG K C,C-,4
W21,Undergraduate,ECON    115,MENG K C,D+,1
W21,Undergraduate,ECON    115,MENG K C,F,1
W21,Undergraduate,ME        6,MARKS T G,A+,14
W21,Undergraduate,ME        6,MARKS T G,A,42
W21,Undergraduate,ME        6,MARKS T G,A-,10
W21,Undergraduate,ME        6,MARKS T G,B+,8
W21,Undergraduate,ME        6,MARKS T G,B,3
W21,Undergraduate,ME        6,MARKS T G,B-,1
W21,Undergraduate,ME        6,MARKS T G,C+,1
W21,Undergraduate,ME        6,MARKS T G,D+,1
W21,Undergraduate,ME       15,BELTZ G,A+,25
W21,Undergraduate,ME       15,BELTZ G,A,28
W21,Undergraduate,ME       15,BELTZ G,A-,11
W21,Undergraduate,ME       15,BELTZ G,B+,3
W21,Undergraduate,ME       15,BELTZ G,B,4
W21,Undergraduate,ME       15,BELTZ G,B-,1
W21,Undergraduate,ME       15,BELTZ G,C+,1
W21,Undergraduate,ME       15,BELTZ G,C,1
W21,Undergraduate,ME       15,BELTZ G,F,1
W21,Undergraduate,ME      125ED,DRESSAIRE E M,A+,11
W21,Undergraduate,ME      125ED,DRESSAIRE E M,A,2
W21,Undergraduate,ME      125EH,HAWKES E W,A,14
