Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W21,Undergraduate,CMPSC    64,MATNI Z A,A+,4
W21,Undergraduate,CMPSC    64,MATNI Z A,A,32
W21,Undergraduate,CMPSC    64,MATNI Z A,A-,16
W21,Undergraduate,CMPSC    64,MATNI Z A,B+,8
W21,Undergraduate,CMPSC    64,MATNI Z A,B,4
W21,Undergraduate,CMPSC    64,MATNI Z A,B-,3
W21,Undergraduate,CMPSC    64,MATNI Z A,C+,1
W21,Undergraduate,CMPSC    64,MATNI Z A,C,1
W21,Undergraduate,CMPSC    64,MATNI Z A,C-,1
W21,Undergraduate,CMPSC    64,MATNI Z A,D,1
W21,Undergraduate,CMPSC    64,MATNI Z A,F,1
W21,Undergraduate,CMPSC   154,MATNI Z A,A+,4
W21,Undergraduate,CMPSC   154,MATNI Z A,A,38
W21,Undergraduate,CMPSC   154,MATNI Z A,A-,17
W21,Undergraduate,CMPSC   154,MATNI Z A,B+,14
W21,Undergraduate,CMPSC   154,MATNI Z A,B,7
W21,Undergraduate,CMPSC   154,MATNI Z A,B-,4
W21,Undergraduate,CMPSC   154,MATNI Z A,C+,2
W21,Undergraduate,CMPSC   154,MATNI Z A,C,1
W21,Undergraduate,CMPSC   154,MATNI Z A,C-,1
W21,Undergraduate,CMPSC   154,MATNI Z A,D,2
W21,Undergraduate,CMPSC   154,MATNI Z A,F,1
W21,Undergraduate,COMM    160DS,MATNI Z A,A+,3
W21,Undergraduate,COMM    160DS,MATNI Z A,A,44
W21,Undergraduate,COMM    160DS,MATNI Z A,A-,10
W21,Undergraduate,COMM    160DS,MATNI Z A,B+,6
W21,Undergraduate,COMM    160DS,MATNI Z A,B,5
W21,Undergraduate,COMM    160DS,MATNI Z A,B-,5
W21,Undergraduate,COMM    160DS,MATNI Z A,C,1
W21,Undergraduate,COMM    160DS,MATNI Z A,F,3
W21,Undergraduate,EARTH   131,MATOZA R S,A+,4
W21,Undergraduate,EARTH   131,MATOZA R S,A,2
W21,Undergraduate,EARTH   131,MATOZA R S,A-,1
W21,Undergraduate,EARTH   131,MATOZA R S,B+,2
W21,Undergraduate,EARTH   131,MATOZA R S,F,1
W21,Undergraduate,MAT      80EM,CRAWSHAW A S,A,7
W21,Undergraduate,MAT      80EM,CRAWSHAW A S,A-,4
W21,Undergraduate,MAT      80EM,CRAWSHAW A S,C,3
W21,Undergraduate,MAT      80EM,CRAWSHAW A S,C-,2
W21,Undergraduate,MAT      80EM,CRAWSHAW A S,D-,1
W21,Undergraduate,MAT      80EM,CRAWSHAW A S,F,2
W21,Undergraduate,MAT      80EM,NOVAK M J,A,7
W21,Undergraduate,MAT      80EM,NOVAK M J,A-,4
W21,Undergraduate,MAT      80EM,NOVAK M J,C,3
W21,Undergraduate,MAT      80EM,NOVAK M J,C-,2
W21,Undergraduate,MAT      80EM,NOVAK M J,D-,1
W21,Undergraduate,MAT      80EM,NOVAK M J,F,2
W21,Undergraduate,MATH      2B,PORTER M J,A,29
W21,Undergraduate,MATH      2B,PORTER M J,A-,14
W21,Undergraduate,MATH      2B,PORTER M J,B+,16
W21,Undergraduate,MATH      2B,PORTER M J,B,16
W21,Undergraduate,MATH      2B,PORTER M J,B-,14
W21,Undergraduate,MATH      2B,PORTER M J,C+,4
W21,Undergraduate,MATH      2B,PORTER M J,C,8
W21,Undergraduate,MATH      2B,PORTER M J,C-,3
W21,Undergraduate,MATH      2B,PORTER M J,D+,2
W21,Undergraduate,MATH      2B,PORTER M J,D-,3
W21,Undergraduate,MATH      2B,PORTER M J,F,7
W21,Undergraduate,MATH      3A,TARIKERE ASHO,A+,2
W21,Undergraduate,MATH      3A,TARIKERE ASHO,A,7
W21,Undergraduate,MATH      3A,TARIKERE ASHO,A-,9
W21,Undergraduate,MATH      3A,TARIKERE ASHO,B+,19
W21,Undergraduate,MATH      3A,TARIKERE ASHO,B,7
W21,Undergraduate,MATH      3A,TARIKERE ASHO,B-,8
W21,Undergraduate,MATH      3A,TARIKERE ASHO,C+,10
W21,Undergraduate,MATH      3A,TARIKERE ASHO,C,4
W21,Undergraduate,MATH      3A,TARIKERE ASHO,C-,3
W21,Undergraduate,MATH      3A,TARIKERE ASHO,D+,4
W21,Undergraduate,MATH      3A,TARIKERE ASHO,D,1
W21,Undergraduate,MATH      3A,TARIKERE ASHO,D-,2
W21,Undergraduate,MATH      3A,TARIKERE ASHO,F,8
W21,Undergraduate,MATH      3B,CHEN H,A+,48
W21,Undergraduate,MATH      3B,CHEN H,A,37
W21,Undergraduate,MATH      3B,CHEN H,A-,19
W21,Undergraduate,MATH      3B,CHEN H,B+,12
W21,Undergraduate,MATH      3B,CHEN H,B,14
W21,Undergraduate,MATH      3B,CHEN H,B-,4
W21,Undergraduate,MATH      3B,CHEN H,C+,7
W21,Undergraduate,MATH      3B,CHEN H,C,4
W21,Undergraduate,MATH      3B,CHEN H,F,5
W21,Undergraduate,MATH      3B,YANG XU,A+,20
W21,Undergraduate,MATH      3B,YANG XU,A,55
W21,Undergraduate,MATH      3B,YANG XU,A-,24
W21,Undergraduate,MATH      3B,YANG XU,B+,22
W21,Undergraduate,MATH      3B,YANG XU,B,24
W21,Undergraduate,MATH      3B,YANG XU,B-,12
W21,Undergraduate,MATH      3B,YANG XU,C+,4
W21,Undergraduate,MATH      3B,YANG XU,C,8
W21,Undergraduate,MATH      3B,YANG XU,C-,1
W21,Undergraduate,MATH      3B,YANG XU,D,5
W21,Undergraduate,MATH      3B,YANG XU,F,5
W21,Undergraduate,MATH      4A,LABUTIN D A,A+,37
W21,Undergraduate,MATH      4A,LABUTIN D A,A,244
