Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
W21,Undergraduate,CMPSC   190DE,FRANKS A,A,24
W21,Undergraduate,CMPSC   190DE,FRANKS A,B+,1
W21,Undergraduate,CMPSC   190DE,FRANKS A,B-,1
W21,Undergraduate,ECON    116A,FRECH H E,A+,1
W21,Undergraduate,ECON    116A,FRECH H E,A,4
W21,Undergraduate,ECON    116A,FRECH H E,A-,8
W21,Undergraduate,ECON    116A,FRECH H E,B+,7
W21,Undergraduate,ECON    116A,FRECH H E,B,9
W21,Undergraduate,ECON    116A,FRECH H E,B-,6
W21,Undergraduate,ECON    116A,FRECH H E,C+,3
W21,Undergraduate,ECON    116A,FRECH H E,C,1
W21,Undergraduate,ECON    116A,FRECH H E,F,1
W21,Undergraduate,EEMB    130C,FROEHLICH H E,A,31
W21,Undergraduate,EEMB    130C,FROEHLICH H E,B,1
W21,Undergraduate,EEMB    130C,FROEHLICH H E,F,2
W21,Undergraduate,ENV S   130C,FROEHLICH H E,A,49
W21,Undergraduate,ENV S   130C,FROEHLICH H E,B,4
W21,Undergraduate,FR        1,ROBERTS S C,A,14
W21,Undergraduate,FR        1,ROBERTS S C,A-,15
W21,Undergraduate,FR        1,ROBERTS S C,B+,13
W21,Undergraduate,FR        1,ROBERTS S C,B,5
W21,Undergraduate,FR        1,ROBERTS S C,C+,3
W21,Undergraduate,FR        1,ROBERTS S C,C,2
W21,Undergraduate,FR        1,ROBERTS S C,C-,1
W21,Undergraduate,FR        1,ROBERTS S C,D+,1
W21,Undergraduate,FR        1,ROBERTS S C,D,1
W21,Undergraduate,FR        1,ROBERTS S C,F,4
W21,Undergraduate,FR        2,ROBERTS S C,A+,3
W21,Undergraduate,FR        2,ROBERTS S C,A,28
W21,Undergraduate,FR        2,ROBERTS S C,A-,22
W21,Undergraduate,FR        2,ROBERTS S C,B+,13
W21,Undergraduate,FR        2,ROBERTS S C,B,10
W21,Undergraduate,FR        2,ROBERTS S C,B-,4
W21,Undergraduate,FR        2,ROBERTS S C,C+,1
W21,Undergraduate,FR        2,ROBERTS S C,F,1
W21,Undergraduate,FR        3,ROBERTS S C,A+,1
W21,Undergraduate,FR        3,ROBERTS S C,A,7
W21,Undergraduate,FR        3,ROBERTS S C,A-,1
W21,Undergraduate,FR        3,ROBERTS S C,B+,1
W21,Undergraduate,FR        3,ROBERTS S C,B,8
W21,Undergraduate,FR        3,ROBERTS S C,B-,1
W21,Undergraduate,FR        4,ROBERTS S C,A,11
W21,Undergraduate,FR        4,ROBERTS S C,A-,6
W21,Undergraduate,FR        4,ROBERTS S C,B+,5
W21,Undergraduate,FR        4,ROBERTS S C,C-,1
W21,Undergraduate,FR        5,LABATUT M A,A+,3
W21,Undergraduate,FR        5,LABATUT M A,A,9
W21,Undergraduate,FR        5,LABATUT M A,A-,2
W21,Undergraduate,FR        5,LABATUT M A,B+,6
W21,Undergraduate,FR        5,LABATUT M A,B,2
W21,Undergraduate,FR        5,LABATUT M A,B-,2
W21,Undergraduate,FR        5,LABATUT M A,C+,1
W21,Undergraduate,FR        5,LABATUT M A,C-,1
W21,Undergraduate,FR        5,SCHULTZ J M,A,2
W21,Undergraduate,FR        5,SCHULTZ J M,A-,5
W21,Undergraduate,FR        5,SCHULTZ J M,B+,3
W21,Undergraduate,FR        5,SCHULTZ J M,B-,1
W21,Undergraduate,FR        5,SCHULTZ J M,C+,3
W21,Undergraduate,FR        6,LABATUT M A,A+,1
W21,Undergraduate,FR        6,LABATUT M A,A,8
W21,Undergraduate,FR        6,LABATUT M A,A-,8
W21,Undergraduate,FR        6,LABATUT M A,B+,4
W21,Undergraduate,FR        6,LABATUT M A,B,1
W21,Undergraduate,FR        6,LABATUT M A,C+,1
W21,Undergraduate,FR        6,LABATUT M A,F,1
W21,Undergraduate,FR       11A,PHILLIPS M E,A+,4
W21,Undergraduate,FR       11A,PHILLIPS M E,A,7
W21,Undergraduate,FR       50CX,POWERS R T,A+,8
W21,Undergraduate,FR       50CX,POWERS R T,A,38
W21,Undergraduate,FR       50CX,POWERS R T,A-,11
W21,Undergraduate,FR       50CX,POWERS R T,B+,1
W21,Undergraduate,FR       50CX,POWERS R T,B,3
W21,Undergraduate,FR       50CX,POWERS R T,B-,1
W21,Undergraduate,FR       50CX,POWERS R T,C,3
W21,Undergraduate,FR       50CX,POWERS R T,C-,1
W21,Undergraduate,FR       50CX,POWERS R T,D+,1
W21,Undergraduate,FR       50CX,POWERS R T,D,1
W21,Undergraduate,FR       50CX,POWERS R T,F,2
W21,Undergraduate,FR      100,ROBERTS S C,A+,1
W21,Undergraduate,FR      100,ROBERTS S C,A,9
W21,Undergraduate,FR      100,ROBERTS S C,A-,5
W21,Undergraduate,FR      100,ROBERTS S C,B+,2
W21,Undergraduate,FR      100,ROBERTS S C,B-,1
W21,Undergraduate,FR      100,ROBERTS S C,F,1
W21,Undergraduate,FR      101B,LARUE R J,A,11
W21,Undergraduate,FR      101B,LARUE R J,A-,7
W21,Undergraduate,FR      101B,LARUE R J,B+,2
W21,Undergraduate,FR      101B,LARUE R J,B,1
W21,Undergraduate,FR      101B,LARUE R J,B-,4
W21,Undergraduate,FR      101B,LARUE R J,C+,3
W21,Undergraduate,FR      101B,LARUE R J,C,1
W21,Undergraduate,FR      104E,PHILLIPS M E,A+,1
W21,Undergraduate,FR      104E,PHILLIPS M E,A,15
W21,Undergraduate,FR      104E,PHILLIPS M E,A-,3
W21,Undergraduate,FR      104E,PHILLIPS M E,B+,3
W21,Undergraduate,FR      104E,PHILLIPS M E,B,2
W21,Undergraduate,FR      149E,SKENAZI E C,A,4
W21,Undergraduate,FR      149E,SKENAZI E C,A-,4
W21,Undergraduate,FR      149E,SKENAZI E C,B+,3
W21,Undergraduate,FR      154G,PRIETO E,A+,5
W21,Undergraduate,FR      154G,PRIETO E,A,30
W21,Undergraduate,FR      154G,PRIETO E,A-,12
W21,Undergraduate,FR      154G,PRIETO E,B+,9
W21,Undergraduate,FR      154G,PRIETO E,B,3
W21,Undergraduate,FR      154G,PRIETO E,B-,1
W21,Undergraduate,FR      154G,PRIETO E,C-,1
W21,Undergraduate,FR      154G,PRIETO E,F,2
W21,Undergraduate,FR      154I,POWERS R T,A+,2
W21,Undergraduate,FR      154I,POWERS R T,A,12
W21,Undergraduate,FR      154I,POWERS R T,A-,1
W21,Undergraduate,FR      154I,POWERS R T,B,1
W21,Undergraduate,FR      154I,POWERS R T,B-,1
W21,Undergraduate,FR      154I,POWERS R T,C,1
W21,Undergraduate,FR      154I,POWERS R T,D,1
W21,Undergraduate,FR      154I,POWERS R T,F,1
W21,Undergraduate,JAPAN    63,FRUHSTUCK S,A+,5
W21,Undergraduate,JAPAN    63,FRUHSTUCK S,A,16
W21,Undergraduate,JAPAN    63,FRUHSTUCK S,A-,1
W21,Undergraduate,JAPAN    63,FRUHSTUCK S,B+,2
W21,Undergraduate,JAPAN    63,FRUHSTUCK S,B,7
