Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W21,Undergraduate,SPAN    141,POOT-HERRERA,A+,6
W21,Undergraduate,SPAN    141,POOT-HERRERA,A,12
W21,Undergraduate,SPAN    141,POOT-HERRERA,A-,8
W21,Undergraduate,SPAN    141,POOT-HERRERA,B+,2
W21,Undergraduate,SPAN    141,POOT-HERRERA,B,2
W21,Undergraduate,SPAN    141,POOT-HERRERA,F,1
W21,Undergraduate,SPAN    145,GONZALES-SMIT,A,15
W21,Undergraduate,SPAN    145,GONZALES-SMIT,A-,4
W21,Undergraduate,SPAN    145,GONZALES-SMIT,B+,3
W21,Undergraduate,SPAN    154B,EZKERRA VEGAS,A+,11
W21,Undergraduate,SPAN    154B,EZKERRA VEGAS,A,2
W21,Undergraduate,SPAN    179,MCCRACKEN E,A,5
W21,Undergraduate,SPAN    179,MCCRACKEN E,A-,8
W21,Undergraduate,SPAN    179,MCCRACKEN E,B+,3
W21,Undergraduate,SPAN    179,MCCRACKEN E,B,6
W21,Undergraduate,SPAN    179,MCCRACKEN E,B-,4
W21,Undergraduate,SPAN    179,MCCRACKEN E,C+,3
W21,Undergraduate,SPAN    179,MCCRACKEN E,C,3
W21,Undergraduate,SPAN    179,MCCRACKEN E,C-,1
W21,Undergraduate,SPAN    179,MCCRACKEN E,D+,2
W21,Undergraduate,SPAN    179,MCCRACKEN E,D,6
W21,Undergraduate,SPAN    179,MCCRACKEN E,F,2
W21,Undergraduate,SPAN    186FL,MARQUES-PASCU,A+,1
W21,Undergraduate,SPAN    186FL,MARQUES-PASCU,A,6
W21,Undergraduate,SPAN    186FL,MARQUES-PASCU,A-,1
W21,Undergraduate,SPAN    186FL,MARQUES-PASCU,B+,2
W21,Undergraduate,SPAN    186FL,MARQUES-PASCU,B,2
W21,Undergraduate,SPAN    186FL,MARQUES-PASCU,C,1
W21,Undergraduate,SPAN    186FL,MARQUES-PASCU,D+,1
W21,Undergraduate,SPAN    186FL,MARQUES-PASCU,F,1
W21,Undergraduate,SPAN    187A,CABRANES-GRAN,A,12
W21,Undergraduate,SPAN    187A,CABRANES-GRAN,B,1
W21,Undergraduate,SPAN    189,GONZALES-SMIT,A,8
W21,Undergraduate,SPAN    189,GONZALES-SMIT,A-,8
W21,Undergraduate,SPAN    189,GONZALES-SMIT,B+,5
W21,Undergraduate,SPAN W    1,MARQUES-PASCU,A,19
W21,Undergraduate,SPAN W    1,MARQUES-PASCU,A-,17
W21,Undergraduate,SPAN W    1,MARQUES-PASCU,B+,17
W21,Undergraduate,SPAN W    1,MARQUES-PASCU,B,21
W21,Undergraduate,SPAN W    1,MARQUES-PASCU,B-,4
W21,Undergraduate,SPAN W    1,MARQUES-PASCU,C+,2
W21,Undergraduate,SPAN W    1,MARQUES-PASCU,C,12
W21,Undergraduate,SPAN W    1,MARQUES-PASCU,C-,1
W21,Undergraduate,SPAN W    1,MARQUES-PASCU,D+,1
W21,Undergraduate,SPAN W    1,MARQUES-PASCU,D-,2
W21,Undergraduate,SPAN W    1,MARQUES-PASCU,F,3
W21,Undergraduate,SPAN W    2,CENICEROS R C,A+,1
W21,Undergraduate,SPAN W    2,CENICEROS R C,A,7
W21,Undergraduate,SPAN W    2,CENICEROS R C,A-,13
W21,Undergraduate,SPAN W    2,CENICEROS R C,B+,4
W21,Undergraduate,SPAN W    2,CENICEROS R C,B,11
W21,Undergraduate,SPAN W    2,CENICEROS R C,B-,3
W21,Undergraduate,SPAN W    2,CENICEROS R C,C+,2
W21,Undergraduate,SPAN W    2,CENICEROS R C,C,5
W21,Undergraduate,SPAN W    2,CENICEROS R C,D,1
W21,Undergraduate,SPAN W    2,MARQUES-PASCU,A,4
W21,Undergraduate,SPAN W    2,MARQUES-PASCU,A-,10
W21,Undergraduate,SPAN W    2,MARQUES-PASCU,B+,4
W21,Undergraduate,SPAN W    2,MARQUES-PASCU,B,17
W21,Undergraduate,SPAN W    2,MARQUES-PASCU,B-,8
W21,Undergraduate,SPAN W    2,MARQUES-PASCU,C+,3
W21,Undergraduate,SPAN W    2,MARQUES-PASCU,C,11
W21,Undergraduate,SPAN W    2,MARQUES-PASCU,C-,2
W21,Undergraduate,SPAN W    2,MARQUES-PASCU,D+,1
W21,Undergraduate,SPAN W    2,MARQUES-PASCU,D-,1
W21,Undergraduate,SPAN W    2,MARQUES-PASCU,F,4
W21,Graduate,SPAN    295B,GRASSET MOREL,A,4
W21,Graduate,SPAN    591,MARQUES-PASCU,S,19
W21,Graduate,SPAN    594HL,MARQUES-PASCU,A+,1
W21,Graduate,SPAN    594HL,MARQUES-PASCU,A,4
W21,Graduate,SPAN    594HL,MARQUES-PASCU,A-,4
W21,Graduate,SPAN    594HL,MARQUES-PASCU,B+,1
