Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W17,Undergraduate,EARTH   111,PORTER S M,A+,1
W17,Undergraduate,EARTH   111,PORTER S M,A,4
W17,Undergraduate,EARTH   111,PORTER S M,A-,6
W17,Undergraduate,EARTH   111,PORTER S M,B+,11
W17,Undergraduate,EARTH   111,PORTER S M,B,4
W17,Undergraduate,EARTH   111,PORTER S M,B-,9
W17,Undergraduate,EARTH   111,PORTER S M,C+,5
W17,Undergraduate,EARTH   111,PORTER S M,C,7
W17,Undergraduate,EARTH   111,PORTER S M,C-,3
W17,Undergraduate,EARTH   111,PORTER S M,D+,3
W17,Undergraduate,EARTH   111,PORTER S M,D-,3
W17,Undergraduate,EARTH   111,PORTER S M,F,6
W17,Undergraduate,EARTH   111L,PORTER S M,A,9
W17,Undergraduate,EARTH   111L,PORTER S M,A-,4
W17,Undergraduate,EARTH   111L,PORTER S M,B+,1
W17,Undergraduate,EARTH   111L,PORTER S M,B,3
W17,Undergraduate,EARTH   198,PORTER S M,A,5
W17,Undergraduate,EEMB    136,PORTER S M,A+,2
W17,Undergraduate,EEMB    136,PORTER S M,A,5
W17,Undergraduate,EEMB    136,PORTER S M,A-,3
W17,Undergraduate,EEMB    136,PORTER S M,B+,3
W17,Undergraduate,EEMB    136,PORTER S M,B,4
W17,Undergraduate,EEMB    136,PORTER S M,B-,3
W17,Undergraduate,EEMB    136,PORTER S M,C+,1
W17,Undergraduate,EEMB    136,PORTER S M,C,2
W17,Undergraduate,EEMB    136,PORTER S M,C-,1
W17,Undergraduate,EEMB    136,PORTER S M,D+,1
W17,Undergraduate,EEMB    136,PORTER S M,D,2
W17,Undergraduate,EEMB    136L,PORTER S M,A,6
W17,Undergraduate,EEMB    136L,PORTER S M,A-,3
W17,Undergraduate,EEMB    136L,PORTER S M,B+,4
W17,Undergraduate,PORT      2,CANTO CARRILL,A+,1
W17,Undergraduate,PORT      2,CANTO CARRILL,A,3
W17,Undergraduate,PORT      2,CANTO CARRILL,A-,5
W17,Undergraduate,PORT      2,CANTO CARRILL,B+,5
W17,Undergraduate,PORT      2,CANTO CARRILL,B,4
W17,Undergraduate,PORT      2,CANTO CARRILL,C+,1
W17,Undergraduate,PORT      2,CANTO CARRILL,C,1
W17,Undergraduate,PORT      5,CANTO CARRILL,A+,2
W17,Undergraduate,PORT      5,CANTO CARRILL,A,5
W17,Undergraduate,PORT      5,CANTO CARRILL,A-,3
W17,Undergraduate,PORT      5,CANTO CARRILL,B+,2
W17,Undergraduate,PORT      5,CANTO CARRILL,B,4
W17,Undergraduate,PORT      5,CANTO CARRILL,B-,3
W17,Undergraduate,PORT     16A,CANTO CARRILL,A+,1
W17,Undergraduate,PORT     16A,CANTO CARRILL,A,4
W17,Undergraduate,PORT     16A,CANTO CARRILL,A-,1
W17,Undergraduate,PORT     16A,CANTO CARRILL,B+,1
W17,Undergraduate,PORT     16A,CANTO CARRILL,B,2
W17,Undergraduate,PORT     16A,CANTO CARRILL,B-,2
W17,Undergraduate,PORT     16A,CANTO CARRILL,C,1
W17,Undergraduate,PORT     16A,CANTO CARRILL,F,1
W17,Undergraduate,PORT    105B,MENDES BRAGA,A+,2
W17,Undergraduate,PORT    105B,MENDES BRAGA,A,1
W17,Undergraduate,PORT    105B,MENDES BRAGA,A-,2
W17,Undergraduate,PORT    128C,OLIVER E V,A,5
W17,Undergraduate,PORT    128C,OLIVER E V,A-,4
W17,Graduate,PORT    591,CANTO CARRILL,S,5
