Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W17,Undergraduate,GLOBL   120,AMAR P E,A,19
W17,Undergraduate,GLOBL   120,AMAR P E,A-,14
W17,Undergraduate,GLOBL   120,AMAR P E,B+,17
W17,Undergraduate,GLOBL   120,AMAR P E,B,16
W17,Undergraduate,GLOBL   120,AMAR P E,B-,23
W17,Undergraduate,GLOBL   120,AMAR P E,C+,10
W17,Undergraduate,GLOBL   120,AMAR P E,C,10
W17,Undergraduate,GLOBL   120,AMAR P E,C-,7
W17,Undergraduate,GLOBL   120,AMAR P E,D+,2
W17,Undergraduate,GLOBL   120,AMAR P E,D,2
W17,Undergraduate,GLOBL   120,AMAR P E,F,2
W17,Undergraduate,GLOBL   130,MEHTA A S,A+,13
W17,Undergraduate,GLOBL   130,MEHTA A S,A,15
W17,Undergraduate,GLOBL   130,MEHTA A S,A-,17
W17,Undergraduate,GLOBL   130,MEHTA A S,B+,12
W17,Undergraduate,GLOBL   130,MEHTA A S,B,21
W17,Undergraduate,GLOBL   130,MEHTA A S,B-,8
W17,Undergraduate,GLOBL   130,MEHTA A S,C+,16
W17,Undergraduate,GLOBL   130,MEHTA A S,C,9
W17,Undergraduate,GLOBL   130,MEHTA A S,C-,4
W17,Undergraduate,GLOBL   130,MEHTA A S,D,13
W17,Undergraduate,GLOBL   130,MEHTA A S,F,8
W17,Undergraduate,GLOBL   157,MCCARTY P C,A,61
W17,Undergraduate,GLOBL   157,MCCARTY P C,A-,20
W17,Undergraduate,GLOBL   157,MCCARTY P C,B+,7
W17,Undergraduate,GLOBL   157,MCCARTY P C,B,4
W17,Undergraduate,GLOBL   157,MCCARTY P C,F,1
W17,Undergraduate,GLOBL   159,NEDERVEEN PIE,A+,1
W17,Undergraduate,GLOBL   159,NEDERVEEN PIE,A,5
W17,Undergraduate,GLOBL   159,NEDERVEEN PIE,A-,1
W17,Undergraduate,GLOBL   159,NEDERVEEN PIE,B+,2
W17,Undergraduate,GLOBL   159,NEDERVEEN PIE,B,17
W17,Undergraduate,GLOBL   159,NEDERVEEN PIE,C+,1
W17,Undergraduate,GLOBL   159,NEDERVEEN PIE,C,1
W17,Undergraduate,GLOBL   159,NEDERVEEN PIE,F,2
W17,Undergraduate,GLOBL   161,BARANDIARAN J,A+,3
W17,Undergraduate,GLOBL   161,BARANDIARAN J,A,21
W17,Undergraduate,GLOBL   161,BARANDIARAN J,A-,32
W17,Undergraduate,GLOBL   161,BARANDIARAN J,B+,21
W17,Undergraduate,GLOBL   161,BARANDIARAN J,B,17
W17,Undergraduate,GLOBL   161,BARANDIARAN J,B-,2
W17,Undergraduate,GLOBL   161,BARANDIARAN J,F,1
W17,Undergraduate,GLOBL   165,LEZRA E M,A,10
W17,Undergraduate,GLOBL   165,LEZRA E M,A-,15
W17,Undergraduate,GLOBL   165,LEZRA E M,B+,2
W17,Undergraduate,GLOBL   165,LEZRA E M,B,20
W17,Undergraduate,GLOBL   165,LEZRA E M,B-,11
W17,Undergraduate,GLOBL   165,LEZRA E M,C+,5
W17,Undergraduate,GLOBL   165,LEZRA E M,C,9
W17,Undergraduate,GLOBL   165,LEZRA E M,C-,3
W17,Undergraduate,GLOBL   165,LEZRA E M,D-,1
W17,Undergraduate,GLOBL   165,LEZRA E M,F,3
W17,Undergraduate,GLOBL   192,MCCARTY P C,A,33
W17,Undergraduate,GLOBL   192,MCCARTY P C,F,1
W17,Undergraduate,GLOBL   197,CHEN J,A,5
W17,Undergraduate,GLOBL   197,CHEN J,A-,12
W17,Undergraduate,GLOBL   197,CHEN J,B+,10
W17,Undergraduate,GLOBL   197,CHEN J,B,2
W17,Undergraduate,GLOBL   197,CHEN J,B-,1
W17,Undergraduate,GLOBL   197,CHEN J,C-,1
W17,Undergraduate,GLOBL   197,THANDI S,A+,5
W17,Undergraduate,GLOBL   197,THANDI S,A,6
W17,Undergraduate,GLOBL   197,THANDI S,A-,7
W17,Undergraduate,GLOBL   197,THANDI S,B+,6
W17,Undergraduate,GLOBL   197,THANDI S,B,4
W17,Undergraduate,GLOBL   197,THANDI S,B-,3
W17,Undergraduate,GLOBL   197,THANDI S,C+,2
W17,Graduate,GLOBL   221,NEDERVEEN PIE,A+,1
W17,Graduate,GLOBL   221,NEDERVEEN PIE,A,4
W17,Graduate,GLOBL   221,NEDERVEEN PIE,A-,4
W17,Graduate,GLOBL   221,NEDERVEEN PIE,B+,5
W17,Graduate,GLOBL   221,NEDERVEEN PIE,B,1
W17,Graduate,GLOBL   223,BRYSK A,A,9
W17,Graduate,GLOBL   223,BRYSK A,A-,1
W17,Graduate,GLOBL   223,BRYSK A,B+,2
W17,Graduate,GLOBL   223,BRYSK A,B,1
W17,Graduate,GLOBL   225,MEHTA A S,A+,2
W17,Graduate,GLOBL   225,MEHTA A S,A,2
W17,Graduate,GLOBL   225,MEHTA A S,A-,4
W17,Graduate,GLOBL   225,MEHTA A S,B+,1
W17,Graduate,GLOBL   229,LEZRA E M,A+,3
W17,Graduate,GLOBL   229,LEZRA E M,A,3
W17,Graduate,GLOBL   292IB,BRYSK A,A+,1
W17,Graduate,GLOBL   292IB,BRYSK A,A,4
