Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W17,Undergraduate,EARTH   105,LEA D W,C+,7
W17,Undergraduate,EARTH   105,LEA D W,C,2
W17,Undergraduate,EARTH   105,LEA D W,C-,2
W17,Undergraduate,EARTH   105,LEA D W,D,3
W17,Undergraduate,EARTH   105,LEA D W,F,4
W17,Undergraduate,EARTH   111,PORTER S M,A+,1
W17,Undergraduate,EARTH   111,PORTER S M,A,4
W17,Undergraduate,EARTH   111,PORTER S M,A-,6
W17,Undergraduate,EARTH   111,PORTER S M,B+,11
W17,Undergraduate,EARTH   111,PORTER S M,B,4
W17,Undergraduate,EARTH   111,PORTER S M,B-,9
W17,Undergraduate,EARTH   111,PORTER S M,C+,5
W17,Undergraduate,EARTH   111,PORTER S M,C,7
W17,Undergraduate,EARTH   111,PORTER S M,C-,3
W17,Undergraduate,EARTH   111,PORTER S M,D+,3
W17,Undergraduate,EARTH   111,PORTER S M,D-,3
W17,Undergraduate,EARTH   111,PORTER S M,F,6
W17,Undergraduate,EARTH   111,TIFFNEY B H,A+,1
W17,Undergraduate,EARTH   111,TIFFNEY B H,A,4
W17,Undergraduate,EARTH   111,TIFFNEY B H,A-,6
W17,Undergraduate,EARTH   111,TIFFNEY B H,B+,11
W17,Undergraduate,EARTH   111,TIFFNEY B H,B,4
W17,Undergraduate,EARTH   111,TIFFNEY B H,B-,9
W17,Undergraduate,EARTH   111,TIFFNEY B H,C+,5
W17,Undergraduate,EARTH   111,TIFFNEY B H,C,7
W17,Undergraduate,EARTH   111,TIFFNEY B H,C-,3
W17,Undergraduate,EARTH   111,TIFFNEY B H,D+,3
W17,Undergraduate,EARTH   111,TIFFNEY B H,D-,3
W17,Undergraduate,EARTH   111,TIFFNEY B H,F,6
W17,Undergraduate,EARTH   111L,PORTER S M,A,9
W17,Undergraduate,EARTH   111L,PORTER S M,A-,4
W17,Undergraduate,EARTH   111L,PORTER S M,B+,1
W17,Undergraduate,EARTH   111L,PORTER S M,B,3
W17,Undergraduate,EARTH   111L,TIFFNEY B H,A,9
W17,Undergraduate,EARTH   111L,TIFFNEY B H,A-,4
W17,Undergraduate,EARTH   111L,TIFFNEY B H,B+,1
W17,Undergraduate,EARTH   111L,TIFFNEY B H,B,3
W17,Undergraduate,EARTH   113,KELLER E A,A+,1
W17,Undergraduate,EARTH   113,KELLER E A,A,10
W17,Undergraduate,EARTH   113,KELLER E A,A-,5
W17,Undergraduate,EARTH   113,KELLER E A,B+,7
W17,Undergraduate,EARTH   113,KELLER E A,B,10
W17,Undergraduate,EARTH   113,KELLER E A,B-,3
W17,Undergraduate,EARTH   113,KELLER E A,C+,4
W17,Undergraduate,EARTH   113,KELLER E A,D,1
W17,Undergraduate,EARTH   113,KELLER E A,F,1
W17,Undergraduate,EARTH   115,RIOUX M E,A,8
W17,Undergraduate,EARTH   115,RIOUX M E,A-,4
W17,Undergraduate,EARTH   115,RIOUX M E,B+,1
W17,Undergraduate,EARTH   115,RIOUX M E,B,2
W17,Undergraduate,EARTH   115,RIOUX M E,B-,1
W17,Undergraduate,EARTH   115,RIOUX M E,C+,1
W17,Undergraduate,EARTH   115,RIOUX M E,C,1
W17,Undergraduate,EARTH   121,SWEET S S,B+,3
W17,Undergraduate,EARTH   121,SWEET S S,B,6
W17,Undergraduate,EARTH   121,SWEET S S,B-,2
W17,Undergraduate,EARTH   121,SWEET S S,C+,1
W17,Undergraduate,EARTH   121,SWEET S S,C,2
W17,Undergraduate,EARTH   121,SWEET S S,C-,1
W17,Undergraduate,EARTH   123,SPERA F J,A,1
W17,Undergraduate,EARTH   123,SPERA F J,A-,7
W17,Undergraduate,EARTH   123,SPERA F J,B+,15
W17,Undergraduate,EARTH   123,SPERA F J,B,8
W17,Undergraduate,EARTH   123,SPERA F J,B-,5
W17,Undergraduate,EARTH   123,SPERA F J,C+,1
W17,Undergraduate,EARTH   123,SPERA F J,C,2
W17,Undergraduate,EARTH   123,SPERA F J,D,1
W17,Undergraduate,EARTH   123,SPERA F J,F,2
W17,Undergraduate,EARTH   124I,WELDEAB S,A,1
W17,Undergraduate,EARTH   124I,WELDEAB S,A-,4
W17,Undergraduate,EARTH   124I,WELDEAB S,B+,4
W17,Undergraduate,EARTH   124I,WELDEAB S,B,2
W17,Undergraduate,EARTH   124I,WELDEAB S,B-,3
W17,Undergraduate,EARTH   124I,WELDEAB S,C+,1
W17,Undergraduate,EARTH   124I,WELDEAB S,C,1
W17,Undergraduate,EARTH   124I,WELDEAB S,D,1
W17,Undergraduate,EARTH   124I,WELDEAB S,D-,1
W17,Undergraduate,EARTH   160,GANS P B,P,34
W17,Undergraduate,EARTH   160,GANS P B,NP,3
W17,Undergraduate,EARTH   173,LOAICIGA H,A-,1
W17,Undergraduate,EARTH   173,LOAICIGA H,B+,1
W17,Undergraduate,EARTH   173,LOAICIGA H,B-,7
W17,Undergraduate,EARTH   173,LOAICIGA H,C+,5
W17,Undergraduate,EARTH   173,LOAICIGA H,C,2
W17,Undergraduate,EARTH   173,LOAICIGA H,C-,2
W17,Undergraduate,EARTH   173,LOAICIGA H,D,1
W17,Undergraduate,EARTH   173,LOAICIGA H,F,3
W17,Undergraduate,EARTH   182A,VALENTINE D L,A,9
W17,Undergraduate,EARTH   187,LUNA D A,A,7
W17,Undergraduate,EARTH   194DL,LUNA D A,A+,10
W17,Undergraduate,EARTH   194DL,LUNA D A,A,9
W17,Undergraduate,EARTH   194DL,LUNA D A,A-,1
W17,Undergraduate,EARTH   194DL,LUNA D A,B+,2
W17,Undergraduate,EARTH   194DL,LUNA D A,B,1
W17,Undergraduate,EARTH   194DL,LUNA D A,B-,1
W17,Undergraduate,EARTH   198,PORTER S M,A,5
W17,Undergraduate,EARTH   199,KELLER E A,A+,3
W17,Undergraduate,EARTH   199,KELLER E A,A,3
W17,Graduate,EARTH   201B,BURBANK D W,A,11
W17,Graduate,EARTH   201B,BURBANK D W,A-,1
W17,Graduate,EARTH   201B,BURBANK D W,B,1
W17,Graduate,EARTH   208,SIMMS A R,A,2
W17,Graduate,EARTH   208,SIMMS A R,A-,2
W17,Graduate,EARTH   208,SIMMS A R,B,1
W17,Graduate,EARTH   224I,WELDEAB S,A,1
W17,Graduate,EARTH   224I,WELDEAB S,A-,2
W17,Graduate,EARTH   224I,WELDEAB S,B+,1
W17,Graduate,EARTH   224I,WELDEAB S,B,2
W17,Graduate,EARTH   260,GANS P B,S,34
W17,Graduate,EARTH   260,GANS P B,U,1
W17,Graduate,EARTH   270DB,BURBANK D W,A,5
W17,Graduate,EARTH   270DB,BURBANK D W,A-,1
W17,Graduate,EARTH   270DV,VALENTINE D L,A,6
W17,Graduate,EARTH   270MJ,JACKSON M G,A,7
W17,Graduate,EARTH   270TT,TANIMOTO T,A,6
W17,Graduate,EARTH   596,COTTLE J,A,1
W17,Graduate,EARTH   596,COTTLE J,S,4
