Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W12,Undergraduate,MUS      11,JURKOWSKI N W,F,16
W12,Undergraduate,MUS      15,METCALF S M,A+,46
W12,Undergraduate,MUS      15,METCALF S M,A,78
W12,Undergraduate,MUS      15,METCALF S M,A-,71
W12,Undergraduate,MUS      15,METCALF S M,B+,54
W12,Undergraduate,MUS      15,METCALF S M,B,53
W12,Undergraduate,MUS      15,METCALF S M,B-,37
W12,Undergraduate,MUS      15,METCALF S M,C+,36
W12,Undergraduate,MUS      15,METCALF S M,C,27
W12,Undergraduate,MUS      15,METCALF S M,C-,10
W12,Undergraduate,MUS      15,METCALF S M,D+,6
W12,Undergraduate,MUS      15,METCALF S M,D,12
W12,Undergraduate,MUS      15,METCALF S M,F,10
W12,Undergraduate,MUS      17,HELLIER-TINOC,A+,22
W12,Undergraduate,MUS      17,HELLIER-TINOC,A,48
W12,Undergraduate,MUS      17,HELLIER-TINOC,A-,23
W12,Undergraduate,MUS      17,HELLIER-TINOC,B+,7
W12,Undergraduate,MUS      17,HELLIER-TINOC,B,12
W12,Undergraduate,MUS      17,HELLIER-TINOC,B-,2
W12,Undergraduate,MUS      17,HELLIER-TINOC,C+,1
W12,Undergraduate,MUS      17,HELLIER-TINOC,C,1
W12,Undergraduate,MUS      20A,BRECHER B H,A+,10
W12,Undergraduate,MUS      20A,BRECHER B H,A,5
W12,Undergraduate,MUS      20A,BRECHER B H,A-,2
W12,Undergraduate,MUS      20A,BRECHER B H,B,1
W12,Undergraduate,MUS      20A,BRECHER B H,F,1
W12,Undergraduate,MUS      20B,BRECHER B H,A,11
W12,Undergraduate,MUS      20C,BRECHER B H,A+,3
W12,Undergraduate,MUS      20C,BRECHER B H,A,7
W12,Undergraduate,MUS      20C,BRECHER B H,A-,2
W12,Undergraduate,MUS      22,OSQUEEZADEH B,A+,2
W12,Undergraduate,MUS      22,OSQUEEZADEH B,A,2
W12,Undergraduate,MUS      22,OSQUEEZADEH B,A-,1
W12,Undergraduate,MUS      22,OSQUEEZADEH B,B-,1
W12,Undergraduate,MUS      22,OSQUEEZADEH B,F,1
W12,Undergraduate,MUS      22,RUDNICKI S,A,5
W12,Undergraduate,MUS      22,RUDNICKI S,C,1
W12,Undergraduate,MUS      25,ROLAND-SILVER,A+,4
W12,Undergraduate,MUS      25,ROLAND-SILVER,B-,1
W12,Undergraduate,MUS      25,SAHUC P N,A+,2
W12,Undergraduate,MUS      25,SAHUC P N,A,5
W12,Undergraduate,MUS      27C,FELBER J,A+,1
W12,Undergraduate,MUS      27C,FELBER J,A,6
W12,Undergraduate,MUS      31B,KISLENKO N,A+,9
W12,Undergraduate,MUS      31B,KISLENKO N,A,14
W12,Undergraduate,MUS      31B,KISLENKO N,A-,1
W12,Undergraduate,MUS      31B,KISLENKO N,B+,2
W12,Undergraduate,MUS      31B,KISLENKO N,B,3
W12,Undergraduate,MUS      31B,KISLENKO N,B-,1
W12,Undergraduate,MUS      31B,KISLENKO N,C,1
W12,Undergraduate,MUS      31E,KISLENKO N,A+,11
W12,Undergraduate,MUS      31E,KISLENKO N,A,11
W12,Undergraduate,MUS      31E,KISLENKO N,A-,2
W12,Undergraduate,MUS      31X,KISLENKO N,A,4
W12,Undergraduate,MUS      31X,KISLENKO N,B+,2
W12,Undergraduate,MUS      33,ASCHE C B,A,11
W12,Undergraduate,MUS      33,ASCHE C B,A-,1
W12,Undergraduate,MUS      51,BALLERINO J M,A,5
W12,Undergraduate,MUS      88,SAXON K R,A,3
W12,Undergraduate,MUS      88,SAXON K R,A-,2
W12,Undergraduate,MUS     106B,HALADYNA J J,A,2
W12,Undergraduate,MUS     106B,HALADYNA J J,A-,1
W12,Undergraduate,MUS     106B,HALADYNA J J,B+,1
W12,Undergraduate,MUS     106B,HALADYNA J J,B,2
W12,Undergraduate,MUS     106B,HALADYNA J J,B-,2
W12,Undergraduate,MUS     106B,HALADYNA J J,C+,1
W12,Undergraduate,MUS     106B,HALADYNA J J,C,1
W12,Undergraduate,MUS     106B,HALADYNA J J,D+,1
W12,Undergraduate,MUS     109LB,ROADS C,A+,1
W12,Undergraduate,MUS     109LB,ROADS C,A-,4
W12,Undergraduate,MUS     109LB,ROADS C,B+,3
W12,Undergraduate,MUS     109LB,ROADS C,C,1
W12,Undergraduate,MUS     112AB,PAUL D C,A+,4
W12,Undergraduate,MUS     112AB,PAUL D C,A,5
W12,Undergraduate,MUS     112AB,PAUL D C,A-,9
W12,Undergraduate,MUS     112AB,PAUL D C,B+,2
W12,Undergraduate,MUS     112AB,PAUL D C,B,10
W12,Undergraduate,MUS     112AB,PAUL D C,B-,7
W12,Undergraduate,MUS     112AB,PAUL D C,C+,3
W12,Undergraduate,MUS     112AB,PAUL D C,C,3
W12,Undergraduate,MUS     112AB,PAUL D C,C-,4
W12,Undergraduate,MUS     112AB,PAUL D C,D+,1
W12,Undergraduate,MUS     112AB,PAUL D C,D,1
W12,Undergraduate,MUS     112AB,PAUL D C,D-,1
W12,Undergraduate,MUS     112AB,PAUL D C,F,1
W12,Undergraduate,MUS     114,RUSSELL D L,A+,25
W12,Undergraduate,MUS     114,RUSSELL D L,A,50
W12,Undergraduate,MUS     114,RUSSELL D L,A-,24
W12,Undergraduate,MUS     114,RUSSELL D L,B+,9
W12,Undergraduate,MUS     114,RUSSELL D L,B,9
W12,Undergraduate,MUS     114,RUSSELL D L,B-,4
W12,Undergraduate,MUS     114,RUSSELL D L,C+,3
W12,Undergraduate,MUS     114,RUSSELL D L,C,2
W12,Undergraduate,MUS     114,RUSSELL D L,C-,1
W12,Undergraduate,MUS     114,RUSSELL D L,D,2
W12,Undergraduate,MUS     114,RUSSELL D L,F,1
W12,Undergraduate,MUS     115,RUTKOWSKI G B,A,2
W12,Undergraduate,MUS     115,RUTKOWSKI G B,A-,2
W12,Undergraduate,MUS     115,RUTKOWSKI G B,B+,2
W12,Undergraduate,MUS     115,RUTKOWSKI G B,B,2
W12,Undergraduate,MUS     115,RUTKOWSKI G B,B-,1
W12,Undergraduate,MUS     115,RUTKOWSKI G B,C,4
W12,Undergraduate,MUS     115,RUTKOWSKI G B,D,3
W12,Undergraduate,MUS     120B,GERVAIS M M,A+,1
W12,Undergraduate,MUS     120B,GERVAIS M M,A,3
W12,Undergraduate,MUS     120B,GERVAIS M M,A-,1
W12,Undergraduate,MUS     120C,ROUNTREE C O,A+,1
W12,Undergraduate,MUS     120C,ROUNTREE C O,A,5
W12,Undergraduate,MUS     150,BALLERINO J M,A,14
W12,Undergraduate,MUS     150,BALLERINO J M,A-,1
W12,Undergraduate,MUS     151,KOENIG R J,A,6
W12,Undergraduate,MUS     158A,SAHUC P N,A,11
W12,Undergraduate,MUS     160B,YIH A K,A+,2
W12,Undergraduate,MUS     160B,YIH A K,A,2
W12,Undergraduate,MUS     160B,YIH A K,A-,2
W12,Undergraduate,MUS     160B,YIH A K,B+,2
W12,Undergraduate,MUS     160B,YIH A K,B,4
W12,Undergraduate,MUS     160B,YIH A K,B-,3
W12,Undergraduate,MUS     160B,YIH A K,C+,1
W12,Undergraduate,MUS     160B,YIH A K,C,2
W12,Undergraduate,MUS     160B,YIH A K,C-,2
W12,Undergraduate,MUS     160E,MARCUS S L,A,9
W12,Undergraduate,MUS     160E,MARCUS S L,A-,2
W12,Undergraduate,MUS     160E,MARCUS S L,B+,1
W12,Undergraduate,MUS     160E,MARCUS S L,B,1
W12,Undergraduate,MUS     160E,MARCUS S L,B-,2
W12,Undergraduate,MUS     160E,MARCUS S L,F,1
W12,Undergraduate,MUS     168P,HELLIER-TINOC,A+,2
W12,Undergraduate,MUS     168P,HELLIER-TINOC,A,2
W12,Undergraduate,MUS     168P,HELLIER-TINOC,A-,1
W12,Undergraduate,MUS     168P,HELLIER-TINOC,B+,1
W12,Undergraduate,MUS     175L,COOLEY T,A+,4
W12,Undergraduate,MUS     175L,COOLEY T,A,5
W12,Undergraduate,MUS     175L,COOLEY T,A-,4
W12,Undergraduate,MUS     175L,COOLEY T,B+,3
W12,Undergraduate,MUS     175L,COOLEY T,B,6
W12,Undergraduate,MUS     175L,COOLEY T,B-,1
W12,Undergraduate,MUS     175L,COOLEY T,F,1
W12,Undergraduate,MUS     176,COOLEY T,A+,12
W12,Undergraduate,MUS     176,COOLEY T,A,6
W12,Undergraduate,MUS     176,COOLEY T,A-,2
W12,Undergraduate,MUS     176,COOLEY T,B+,2
W12,Undergraduate,MUS     176,COOLEY T,B,2
W12,Undergraduate,MUS     176,COOLEY T,B-,1
W12,Undergraduate,MUS     176,COOLEY T,F,1
W12,Graduate,MUS     203MT,PAUL D C,S,13
W12,Graduate,MUS     209LB,ROADS C,A,3
W12,Graduate,MUS     209LB,ROADS C,B+,3
W12,Graduate,MUS     209LB,ROADS C,B,1
W12,Graduate,MUS     211B,BARLOW C F,A+,1
W12,Graduate,MUS     211B,BARLOW C F,A,3
W12,Graduate,MUS     211B,BARLOW C F,A-,2
W12,Graduate,MUS     220,BRECHER B H,A,4
W12,Graduate,MUS     220,BRECHER B H,A-,1
W12,Graduate,MUS     220,CALLUS H S,A,6
W12,Graduate,MUS     222X,OSQUEEZADEH B,A+,2
W12,Graduate,MUS     222X,OSQUEEZADEH B,A,3
W12,Graduate,MUS     222X,OSQUEEZADEH B,S,1
W12,Graduate,MUS     222X,UPADHYAYA H N,A+,1
W12,Graduate,MUS     222X,UPADHYAYA H N,A,4
W12,Graduate,MUS     227,NOVAK D E,A,4
W12,Graduate,MUS     227,NOVAK D E,F,1
W12,Graduate,MUS     251A,ROTHFARB L A,A,5
W12,Graduate,MUS     256,BALLERINO J M,A,7
W12,Graduate,MUS     256,KISLENKO N,A+,1
W12,Graduate,MUS     256,KISLENKO N,A,5
W12,Graduate,MUS     257,BARLOW C F,S,6
W12,Graduate,MUS     257,HALADYNA J J,S,6
W12,Graduate,MUS     265A,BAILLARGEON K,A,3
W12,Graduate,MUS     265A,BAILLARGEON K,B+,1
W12,Graduate,MUS     265A,BAILLARGEON K,B,2
W12,Graduate,MUS     288,NOVAK D E,A,5
W12,Graduate,MUS     502,ROTHFARB L A,S,6
W12,Graduate,MUS     593,TCHAROS S S,S,7
W12,Undergraduate,MUS  CS 101,HALADYNA J J,P,5
W12,Undergraduate,MUS  CS 101,HOGAN L A,P,7
W12,Undergraduate,MUS  CS 105,CAZAN S G,P,10
W12,Undergraduate,MUS  CS 105,HALADYNA J J,P,22
W12,Undergraduate,MUS  CS 105,HOGAN L A,P,10
W12,Undergraduate,MUS A    34,BAMBACH P A,A,21
W12,Undergraduate,MUS A    36,GERVAIS M M,A+,7
W12,Undergraduate,MUS A    36,GERVAIS M M,A,4
W12,Undergraduate,MUS A    36,GERVAIS M M,A-,2
W12,Undergraduate,MUS A    37,GERVAIS M M,A+,8
W12,Undergraduate,MUS A    37,GERVAIS M M,A,5
W12,Undergraduate,MUS A    37,GERVAIS M M,A-,3
W12,Undergraduate,MUS A    37,GERVAIS M M,B+,1
W12,Undergraduate,MUS A    38,SAHUC P N,A,5
W12,Undergraduate,MUS A    42,ROUNTREE C O,A+,3
W12,Undergraduate,MUS A    42,ROUNTREE C O,A,23
W12,Undergraduate,MUS A    43,FELBER J,A+,2
W12,Undergraduate,MUS A    43,FELBER J,A,5
W12,Undergraduate,MUS A    45BR,GROSS S L,A,4
W12,Undergraduate,MUS A    45BR,GROSS S L,A-,1
W12,Undergraduate,MUS A    47S,NATHAN J S,A+,1
W12,Undergraduate,MUS A    47S,NATHAN J S,A,11
W12,Undergraduate,MUS A    70J,HOWELL D W,A,6
W12,Undergraduate,MUS A    70S,WRIGHT M J,A+,1
W12,Undergraduate,MUS A    70S,WRIGHT M J,A,2
W12,Undergraduate,MUS A    70S,WRIGHT M J,B+,1
W12,Undergraduate,MUS A    70S,WRIGHT M J,F,1
W12,Undergraduate,MUS A    70V,BELL V R,A+,35
W12,Undergraduate,MUS A    70V,BELL V R,A-,3
W12,Undergraduate,MUS A   134,BAMBACH P A,A+,1
W12,Undergraduate,MUS A   134,BAMBACH P A,A,12
W12,Undergraduate,MUS A   134,BAMBACH P A,F,1
W12,Undergraduate,MUS A   136,GERVAIS M M,A+,5
W12,Undergraduate,MUS A   136,GERVAIS M M,A,3
W12,Undergraduate,MUS A   136,GERVAIS M M,A-,1
W12,Undergraduate,MUS A   136,GERVAIS M M,B+,1
W12,Undergraduate,MUS A   137,GERVAIS M M,A+,7
W12,Undergraduate,MUS A   137,GERVAIS M M,A,2
W12,Undergraduate,MUS A   137,GERVAIS M M,A-,2
W12,Undergraduate,MUS A   142,ROUNTREE C O,A+,4
W12,Undergraduate,MUS A   142,ROUNTREE C O,A,15
W12,Undergraduate,MUS A   143,FELBER J,A,6
W12,Undergraduate,MUS A   144,BAMBACH P A,A,5
W12,Undergraduate,MUS A   144,ROUNTREE C O,A+,5
W12,Undergraduate,MUS A   147S,NATHAN J S,A+,5
W12,Undergraduate,MUS A   147S,NATHAN J S,A,2
W12,Undergraduate,MUS A   170I,MARCUS S L,A,5
W12,Undergraduate,MUS A   170J,HOWELL D W,A,6
W12,Undergraduate,MUS A   170M,MARCUS S L,A+,2
W12,Undergraduate,MUS A   170M,MARCUS S L,A,4
W12,Undergraduate,MUS A   170V,BELL V R,A+,17
W12,Undergraduate,MUS A   170V,BELL V R,A,2
W12,Undergraduate,MUS A   170V,BELL V R,A-,3
W12,Undergraduate,MUS A   170V,BELL V R,B+,1
W12,Undergraduate,MUS A   170V,BELL V R,C,2
W12,Graduate,MUS A   236,GERVAIS M M,A+,5
W12,Graduate,MUS A   236,GERVAIS M M,A,1
W12,Graduate,MUS A   236,GERVAIS M M,A-,1
W12,Graduate,MUS A   236,GERVAIS M M,B+,1
W12,Graduate,MUS A   238,SAHUC P N,A,8
W12,Graduate,MUS A   240,HALADYNA J J,A+,3
W12,Graduate,MUS A   240,HALADYNA J J,A,4
W12,Graduate,MUS A   242,ROUNTREE C O,A+,1
W12,Graduate,MUS A   242,ROUNTREE C O,A,7
W12,Graduate,MUS A   244,KOENIG R J,A,6
