Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W12,Undergraduate,EARTH   111,PORTER S M,A,1
W12,Undergraduate,EARTH   111,PORTER S M,A-,3
W12,Undergraduate,EARTH   111,PORTER S M,B+,2
W12,Undergraduate,EARTH   111,PORTER S M,B-,4
W12,Undergraduate,EARTH   111,PORTER S M,C+,1
W12,Undergraduate,EARTH   111,PORTER S M,C,5
W12,Undergraduate,EARTH   111,PORTER S M,C-,5
W12,Undergraduate,EARTH   111,PORTER S M,D+,1
W12,Undergraduate,EARTH   111,PORTER S M,D,4
W12,Undergraduate,EARTH   111,PORTER S M,D-,2
W12,Undergraduate,EARTH   111,PORTER S M,F,8
W12,Undergraduate,EEMB    136,PORTER S M,A+,1
W12,Undergraduate,EEMB    136,PORTER S M,A,5
W12,Undergraduate,EEMB    136,PORTER S M,A-,11
W12,Undergraduate,EEMB    136,PORTER S M,B+,4
W12,Undergraduate,EEMB    136,PORTER S M,B,4
W12,Undergraduate,EEMB    136,PORTER S M,B-,9
W12,Undergraduate,EEMB    136,PORTER S M,C+,1
W12,Undergraduate,EEMB    136,PORTER S M,C,3
W12,Undergraduate,EEMB    136,PORTER S M,C-,1
W12,Undergraduate,EEMB    136,PORTER S M,D+,1
W12,Undergraduate,EEMB    136,PORTER S M,D,2
W12,Undergraduate,EEMB    136,PORTER S M,D-,1
W12,Undergraduate,FLMST   188B,PORTUGES P C,A,10
W12,Undergraduate,FLMST   188B,PORTUGES P C,A-,2
W12,Undergraduate,FLMST   188B,PORTUGES P C,B+,1
W12,Undergraduate,FLMST   188B,PORTUGES P C,B,1
W12,Undergraduate,FLMST   188B,PORTUGES P C,B-,3
W12,Undergraduate,FLMST   188B,PORTUGES P C,F,1
W12,Undergraduate,LIT  CS 103,PORTUGES P C,P,12
W12,Undergraduate,PORT      2,MARQUES-PASCU,A,16
W12,Undergraduate,PORT      2,MARQUES-PASCU,A-,14
W12,Undergraduate,PORT      2,MARQUES-PASCU,B+,14
W12,Undergraduate,PORT      2,MARQUES-PASCU,B,8
W12,Undergraduate,PORT      2,MARQUES-PASCU,C+,2
W12,Undergraduate,PORT      2,MARQUES-PASCU,C,2
W12,Undergraduate,PORT      2,MARQUES-PASCU,D,1
W12,Undergraduate,PORT      5,MARQUES-PASCU,A,2
W12,Undergraduate,PORT      5,MARQUES-PASCU,A-,4
W12,Undergraduate,PORT      5,MARQUES-PASCU,B+,1
W12,Undergraduate,PORT      5,MARQUES-PASCU,B,4
W12,Undergraduate,PORT      5,MARQUES-PASCU,C+,1
W12,Undergraduate,PORT      5,MARQUES-PASCU,C,1
W12,Undergraduate,PORT      5,MARQUES-PASCU,D+,1
W12,Undergraduate,PORT      5,MARQUES-PASCU,F,1
W12,Undergraduate,PORT     16A,MARQUES-PASCU,A+,1
W12,Undergraduate,PORT     16A,MARQUES-PASCU,A,2
W12,Undergraduate,PORT     16A,MARQUES-PASCU,A-,6
W12,Undergraduate,PORT     16A,MARQUES-PASCU,B+,2
W12,Undergraduate,PORT     16A,MARQUES-PASCU,B,5
W12,Undergraduate,PORT     16A,MARQUES-PASCU,B-,5
W12,Undergraduate,PORT     16A,MARQUES-PASCU,C,1
W12,Undergraduate,PORT    102B,BRITES R A,A-,2
W12,Undergraduate,PORT    102B,BRITES R A,B+,1
W12,Undergraduate,PORT    102B,BRITES R A,B,1
W12,Undergraduate,PORT    102B,BRITES R A,B-,1
W12,Undergraduate,PORT    102B,BRITES R A,C+,1
W12,Undergraduate,PORT    102B,BRITES R A,C,1
W12,Undergraduate,PORT    102B,BRITES R A,C-,1
W12,Undergraduate,PORT    102B,BRITES R A,F,1
W12,Undergraduate,PORT    106B,OLIVER E V,A+,3
W12,Undergraduate,PORT    106B,OLIVER E V,A,1
W12,Undergraduate,PORT    106B,OLIVER E V,B-,2
W12,Undergraduate,PORT    106B,OLIVER E V,C+,1
W12,Undergraduate,PORT    106B,OLIVER E V,F,1
W12,Undergraduate,PORT    125A,BRITES R A,A,1
W12,Undergraduate,PORT    125A,BRITES R A,A-,1
W12,Undergraduate,PORT    125A,BRITES R A,B+,2
W12,Undergraduate,PORT    125A,BRITES R A,B,2
W12,Undergraduate,PORT    125A,BRITES R A,B-,3
W12,Undergraduate,PORT    125A,BRITES R A,C+,1
W12,Undergraduate,PORT    125A,BRITES R A,C,3
W12,Undergraduate,PORT    125A,BRITES R A,F,1
