Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
W12,Undergraduate,ARTHI     1,PAUL C,A,17
W12,Undergraduate,ARTHI     1,PAUL C,A-,18
W12,Undergraduate,ARTHI     1,PAUL C,B+,18
W12,Undergraduate,ARTHI     1,PAUL C,B,47
W12,Undergraduate,ARTHI     1,PAUL C,B-,16
W12,Undergraduate,ARTHI     1,PAUL C,C+,5
W12,Undergraduate,ARTHI     1,PAUL C,C,28
W12,Undergraduate,ARTHI     1,PAUL C,C-,9
W12,Undergraduate,ARTHI     1,PAUL C,D+,2
W12,Undergraduate,ARTHI     1,PAUL C,D,3
W12,Undergraduate,ARTHI     1,PAUL C,F,10
W12,Undergraduate,ARTHI     6B,MEADOW M A,A+,9
W12,Undergraduate,ARTHI     6B,MEADOW M A,A,57
W12,Undergraduate,ARTHI     6B,MEADOW M A,A-,51
W12,Undergraduate,ARTHI     6B,MEADOW M A,B+,45
W12,Undergraduate,ARTHI     6B,MEADOW M A,B,49
W12,Undergraduate,ARTHI     6B,MEADOW M A,B-,54
W12,Undergraduate,ARTHI     6B,MEADOW M A,C+,21
W12,Undergraduate,ARTHI     6B,MEADOW M A,C,10
W12,Undergraduate,ARTHI     6B,MEADOW M A,C-,7
W12,Undergraduate,ARTHI     6B,MEADOW M A,D,1
W12,Undergraduate,ARTHI     6B,MEADOW M A,F,9
W12,Undergraduate,ARTHI     6E,OGBECHIE S O,A+,1
W12,Undergraduate,ARTHI     6E,OGBECHIE S O,A,11
W12,Undergraduate,ARTHI     6E,OGBECHIE S O,A-,18
W12,Undergraduate,ARTHI     6E,OGBECHIE S O,B+,22
W12,Undergraduate,ARTHI     6E,OGBECHIE S O,B,19
W12,Undergraduate,ARTHI     6E,OGBECHIE S O,B-,12
W12,Undergraduate,ARTHI     6E,OGBECHIE S O,C+,6
W12,Undergraduate,ARTHI     6E,OGBECHIE S O,C,10
W12,Undergraduate,ARTHI     6E,OGBECHIE S O,F,1
W12,Undergraduate,ARTHI     6F,WITTMAN R K,A,11
W12,Undergraduate,ARTHI     6F,WITTMAN R K,A-,14
W12,Undergraduate,ARTHI     6F,WITTMAN R K,B+,15
W12,Undergraduate,ARTHI     6F,WITTMAN R K,B,22
W12,Undergraduate,ARTHI     6F,WITTMAN R K,B-,7
W12,Undergraduate,ARTHI     6F,WITTMAN R K,C+,11
W12,Undergraduate,ARTHI     6F,WITTMAN R K,C,2
W12,Undergraduate,ARTHI     6F,WITTMAN R K,C-,3
W12,Undergraduate,ARTHI     6F,WITTMAN R K,D+,2
W12,Undergraduate,ARTHI     6F,WITTMAN R K,F,2
W12,Undergraduate,ARTHI   109G,WILLIAMS R J,A+,1
W12,Undergraduate,ARTHI   109G,WILLIAMS R J,A,59
W12,Undergraduate,ARTHI   109G,WILLIAMS R J,A-,70
W12,Undergraduate,ARTHI   109G,WILLIAMS R J,B+,25
W12,Undergraduate,ARTHI   109G,WILLIAMS R J,B,62
W12,Undergraduate,ARTHI   109G,WILLIAMS R J,B-,17
W12,Undergraduate,ARTHI   109G,WILLIAMS R J,C+,3
W12,Undergraduate,ARTHI   109G,WILLIAMS R J,C,3
W12,Undergraduate,ARTHI   109G,WILLIAMS R J,C-,1
W12,Undergraduate,ARTHI   109G,WILLIAMS R J,D,1
W12,Undergraduate,ARTHI   109G,WILLIAMS R J,F,4
W12,Undergraduate,ARTHI   111B,ADAMS A J,A,7
W12,Undergraduate,ARTHI   111B,ADAMS A J,A-,7
W12,Undergraduate,ARTHI   111B,ADAMS A J,B+,4
W12,Undergraduate,ARTHI   111B,ADAMS A J,B,2
W12,Undergraduate,ARTHI   111B,ADAMS A J,B-,3
W12,Undergraduate,ARTHI   111B,ADAMS A J,C+,3
W12,Undergraduate,ARTHI   111B,ADAMS A J,C,1
W12,Undergraduate,ARTHI   111B,ADAMS A J,C-,3
W12,Undergraduate,ARTHI   117B,SIMMONS B,A,5
W12,Undergraduate,ARTHI   117B,SIMMONS B,A-,12
W12,Undergraduate,ARTHI   117B,SIMMONS B,B+,6
W12,Undergraduate,ARTHI   117B,SIMMONS B,B,12
W12,Undergraduate,ARTHI   117B,SIMMONS B,B-,5
W12,Undergraduate,ARTHI   117B,SIMMONS B,C+,2
W12,Undergraduate,ARTHI   117B,SIMMONS B,C,4
W12,Undergraduate,ARTHI   117B,SIMMONS B,C-,1
W12,Undergraduate,ARTHI   117B,SIMMONS B,D+,2
W12,Undergraduate,ARTHI   117B,SIMMONS B,D,1
W12,Undergraduate,ARTHI   117B,SIMMONS B,D-,1
W12,Undergraduate,ARTHI   118AA,WITTMAN R K,A,3
W12,Undergraduate,ARTHI   118AA,WITTMAN R K,A-,6
W12,Undergraduate,ARTHI   118AA,WITTMAN R K,B+,9
W12,Undergraduate,ARTHI   118AA,WITTMAN R K,B,8
W12,Undergraduate,ARTHI   118AA,WITTMAN R K,B-,8
W12,Undergraduate,ARTHI   118AA,WITTMAN R K,C+,5
W12,Undergraduate,ARTHI   118AA,WITTMAN R K,C,1
W12,Undergraduate,ARTHI   118AA,WITTMAN R K,C-,1
W12,Undergraduate,ARTHI   118AA,WITTMAN R K,D,1
W12,Undergraduate,ARTHI   118AA,WITTMAN R K,F,1
W12,Undergraduate,ARTHI   121B,ROBERTSON E B,A,7
W12,Undergraduate,ARTHI   121B,ROBERTSON E B,A-,15
W12,Undergraduate,ARTHI   121B,ROBERTSON E B,B+,8
W12,Undergraduate,ARTHI   121B,ROBERTSON E B,B,16
W12,Undergraduate,ARTHI   121B,ROBERTSON E B,B-,5
W12,Undergraduate,ARTHI   121B,ROBERTSON E B,C+,3
W12,Undergraduate,ARTHI   121B,ROBERTSON E B,C,2
W12,Undergraduate,ARTHI   121D,OGBECHIE S O,A+,5
