Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W12,Undergraduate,LING    124,DU BOIS J W,B,1
W12,Undergraduate,LING    124,DU BOIS J W,C+,1
W12,Undergraduate,LING    124,DU BOIS J W,F,1
W12,Undergraduate,LING    139,FRODESEN J M,A+,5
W12,Undergraduate,LING    139,FRODESEN J M,A,10
W12,Undergraduate,LING    139,FRODESEN J M,A-,4
W12,Undergraduate,LING    139,FRODESEN J M,B+,3
W12,Undergraduate,LING    139,FRODESEN J M,B,2
W12,Undergraduate,LING    139,FRODESEN J M,B-,1
W12,Undergraduate,LING    139,FRODESEN J M,C,2
W12,Undergraduate,LING    191,BUCHOLTZ M H,A,2
W12,Undergraduate,LING    191,BUCHOLTZ M H,A-,2
W12,Undergraduate,LING    191,BUCHOLTZ M H,B+,1
W12,Graduate,LING    209,COMRIE B S,A,5
W12,Graduate,LING    214,CLANCY P M,A,7
W12,Graduate,LING    223,MITHUN M,A,6
W12,Graduate,LING    227,DU BOIS J W,A,5
W12,Graduate,LING    227,DU BOIS J W,A-,2
W12,Graduate,LING    227,DU BOIS J W,B+,1
W12,Graduate,LING    227,DU BOIS J W,B,3
W12,Graduate,LING    258A,BUCHOLTZ M H,A,6
W12,Graduate,LING    272,MITHUN M,S,11
W12,Graduate,LING    274,BUCHOLTZ M H,S,8
W12,Graduate,LING    292,BUCHOLTZ M H,A+,2
W12,Graduate,LING    292,BUCHOLTZ M H,A,4
