Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W12,Undergraduate,MUS  CS 101,HALADYNA J J,P,5
W12,Undergraduate,MUS  CS 101,HOGAN L A,P,7
W12,Undergraduate,MUS  CS 105,CAZAN S G,P,10
W12,Undergraduate,MUS  CS 105,HALADYNA J J,P,22
W12,Undergraduate,MUS  CS 105,HOGAN L A,P,10
