Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W12,Undergraduate,FEMST   181,HOECHST H L,A,2
W12,Undergraduate,FEMST   181,HOECHST H L,A-,4
W12,Undergraduate,FEMST   181,HOECHST H L,B+,3
W12,Undergraduate,FEMST   181,HOECHST H L,B,11
W12,Undergraduate,FEMST   181,HOECHST H L,B-,2
W12,Undergraduate,FEMST   181,HOECHST H L,C+,3
W12,Undergraduate,FEMST   181,HOECHST H L,C,1
W12,Undergraduate,FEMST   181,HOECHST H L,C-,1
W12,Undergraduate,FEMST   185DF,FRANCIKOVA D,A,8
W12,Undergraduate,FEMST   185DF,FRANCIKOVA D,A-,9
W12,Undergraduate,FEMST   185DF,FRANCIKOVA D,B+,4
W12,Undergraduate,FEMST   185DF,FRANCIKOVA D,B,1
W12,Undergraduate,FEMST   185DF,FRANCIKOVA D,F,1
W12,Undergraduate,FEMST   186HH,HARTHORN B H,A+,6
W12,Undergraduate,FEMST   186HH,HARTHORN B H,A,4
W12,Undergraduate,FEMST   186HH,HARTHORN B H,A-,2
W12,Undergraduate,FEMST   186HH,HARTHORN B H,B,5
W12,Undergraduate,FEMST   186HH,HARTHORN B H,C,2
W12,Undergraduate,FEMST   186HH,HARTHORN B H,F,1
W12,Undergraduate,FEMST   199,RUPP L J,A,2
W12,Undergraduate,FEMST   199,RUPP L J,B,11
W12,Graduate,FEMST   220,MILLER-YOUNG,A,9
W12,Graduate,FEMST   220,MILLER-YOUNG,A-,2
W12,Graduate,FEMST   260,OAKS L M,A+,1
W12,Graduate,FEMST   260,OAKS L M,A,5
W12,Graduate,FEMST   260,OAKS L M,A-,2
W12,Graduate,FEMST   260,OAKS L M,B+,1
