Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W12,Graduate,CH E    210B,FREDRICKSON G,A-,11
W12,Graduate,CH E    210B,FREDRICKSON G,B+,5
W12,Graduate,CH E    210B,FREDRICKSON G,B-,1
W12,Graduate,CH E    596,FREDRICKSON G,S,5
W12,Undergraduate,CMPSC    24,FRANKLIN D M,A+,4
W12,Undergraduate,CMPSC    24,FRANKLIN D M,A,15
W12,Undergraduate,CMPSC    24,FRANKLIN D M,A-,11
W12,Undergraduate,CMPSC    24,FRANKLIN D M,B+,7
W12,Undergraduate,CMPSC    24,FRANKLIN D M,B,19
W12,Undergraduate,CMPSC    24,FRANKLIN D M,B-,11
W12,Undergraduate,CMPSC    24,FRANKLIN D M,C+,2
W12,Undergraduate,CMPSC    24,FRANKLIN D M,C,3
W12,Undergraduate,CMPSC    24,FRANKLIN D M,C-,1
W12,Undergraduate,CMPSC    24,FRANKLIN D M,D,2
W12,Undergraduate,CMPSC    24,FRANKLIN D M,D-,1
W12,Undergraduate,CMPSC    24,FRANKLIN D M,F,4
W12,Undergraduate,ECON    117A,FRECH H E,A+,1
W12,Undergraduate,ECON    117A,FRECH H E,A,3
W12,Undergraduate,ECON    117A,FRECH H E,A-,7
W12,Undergraduate,ECON    117A,FRECH H E,B+,6
W12,Undergraduate,ECON    117A,FRECH H E,B,4
W12,Undergraduate,ECON    117A,FRECH H E,B-,1
W12,Undergraduate,ECON    117A,FRECH H E,C+,2
W12,Undergraduate,ECON    117A,FRECH H E,C,2
W12,Undergraduate,ECON    170,FRECH H E,A+,1
W12,Undergraduate,ECON    170,FRECH H E,A,5
W12,Undergraduate,ECON    170,FRECH H E,A-,5
W12,Undergraduate,ECON    170,FRECH H E,B+,5
W12,Undergraduate,ECON    170,FRECH H E,B,6
W12,Undergraduate,ECON    170,FRECH H E,B-,3
W12,Undergraduate,ECON    170,FRECH H E,C+,4
W12,Undergraduate,ECON    170,FRECH H E,C,2
W12,Undergraduate,ECON    170,FRECH H E,C-,1
W12,Graduate,ESM     264,FREW J E,A-,7
W12,Graduate,ESM     264,FREW J E,B+,1
W12,Undergraduate,FEMST   160,FRANCIKOVA D,A,9
W12,Undergraduate,FEMST   160,FRANCIKOVA D,A-,7
W12,Undergraduate,FEMST   160,FRANCIKOVA D,B+,3
W12,Undergraduate,FEMST   160,FRANCIKOVA D,B,3
W12,Undergraduate,FEMST   160,FRANCIKOVA D,B-,1
W12,Undergraduate,FEMST   160,FRANCIKOVA D,C+,1
W12,Undergraduate,FEMST   160,FRANCIKOVA D,C-,1
W12,Undergraduate,FEMST   160,FRANCIKOVA D,F,1
W12,Undergraduate,FEMST   185DF,FRANCIKOVA D,A,8
W12,Undergraduate,FEMST   185DF,FRANCIKOVA D,A-,9
W12,Undergraduate,FEMST   185DF,FRANCIKOVA D,B+,4
W12,Undergraduate,FEMST   185DF,FRANCIKOVA D,B,1
W12,Undergraduate,FEMST   185DF,FRANCIKOVA D,F,1
W12,Undergraduate,FR        1,KOLZOW ART E,A,14
W12,Undergraduate,FR        1,KOLZOW ART E,A-,2
W12,Undergraduate,FR        1,KOLZOW ART E,B+,1
W12,Undergraduate,FR        1,KOLZOW ART E,B,2
W12,Undergraduate,FR        1,KOLZOW ART E,B-,1
W12,Undergraduate,FR        1,KOLZOW ART E,C,2
W12,Undergraduate,FR        1,KOLZOW ART E,C-,1
W12,Undergraduate,FR        1,KOLZOW ART E,D+,2
W12,Undergraduate,FR        1,KOLZOW ART E,F,1
W12,Undergraduate,FR        1,LABATUT M A,A+,3
W12,Undergraduate,FR        1,LABATUT M A,A,8
W12,Undergraduate,FR        1,LABATUT M A,A-,5
W12,Undergraduate,FR        1,LABATUT M A,B+,3
