Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W12,Undergraduate,ED      176B,GERBER M M,A,46
W12,Undergraduate,ED      176B,GERBER M M,A-,2
W12,Undergraduate,ED      176B,GERBER M M,B+,2
W12,Undergraduate,ED      176B,GERBER M M,B,1
W12,Undergraduate,ED      199RA,GERBER M M,A+,1
W12,Undergraduate,ED      199RA,GERBER M M,A,28
W12,Graduate,ED      222B,GERBER M M,A,6
W12,Undergraduate,ES   1-  38A,GERSTENFELD P,P,40
W12,Undergraduate,ES   1-  38A,GERSTENFELD P,NP,1
W12,Undergraduate,GER       2,MENGELE I,A,18
W12,Undergraduate,GER       2,MENGELE I,A-,2
W12,Undergraduate,GER       2,MENGELE I,B+,5
W12,Undergraduate,GER       2,MENGELE I,B,2
W12,Undergraduate,GER       2,MENGELE I,B-,1
W12,Undergraduate,GER       2,MENGELE I,C,1
W12,Undergraduate,GER       2,WADE E R,A+,5
W12,Undergraduate,GER       2,WADE E R,A,35
W12,Undergraduate,GER       2,WADE E R,A-,7
W12,Undergraduate,GER       2,WADE E R,B,2
W12,Undergraduate,GER       2,WADE E R,B-,1
W12,Undergraduate,GER       2,WADE E R,C+,1
W12,Undergraduate,GER       2,WADE E R,C,1
W12,Undergraduate,GER       2,WADE E R,F,1
W12,Undergraduate,GER       5,WADE E R,A+,3
W12,Undergraduate,GER       5,WADE E R,A,31
W12,Undergraduate,GER       5,WADE E R,A-,4
W12,Undergraduate,GER       5,WADE E R,B,4
W12,Undergraduate,GER     101B,MENGELE I,A+,1
W12,Undergraduate,GER     101B,MENGELE I,A,22
W12,Undergraduate,GER     101B,MENGELE I,C,2
W12,Undergraduate,GER     107B,WEBER E,A,3
W12,Undergraduate,GER     107B,WEBER E,A-,3
W12,Undergraduate,GER     107B,WEBER E,B+,4
W12,Undergraduate,GER     107B,WEBER E,B,2
W12,Undergraduate,GER     107B,WEBER E,B-,1
W12,Undergraduate,GER     107B,WEBER E,C+,1
W12,Undergraduate,GER     115B,WEBER E,A,5
W12,Undergraduate,GER     115B,WEBER E,A-,2
W12,Undergraduate,GER     115B,WEBER E,B,4
W12,Undergraduate,GER     115B,WEBER E,B-,1
W12,Undergraduate,GER     190,SCHNEIDER H J,A,2
W12,Undergraduate,GER     190,SCHNEIDER H J,A-,6
W12,Undergraduate,GER     190,SCHNEIDER H J,B+,2
W12,Undergraduate,GER     190,SCHNEIDER H J,B,1
W12,Undergraduate,MATH      8,GERSTEIN L J,A+,2
W12,Undergraduate,MATH      8,GERSTEIN L J,A,1
W12,Undergraduate,MATH      8,GERSTEIN L J,A-,3
W12,Undergraduate,MATH      8,GERSTEIN L J,B+,1
W12,Undergraduate,MATH      8,GERSTEIN L J,B,2
W12,Undergraduate,MATH      8,GERSTEIN L J,B-,3
W12,Undergraduate,MATH      8,GERSTEIN L J,C+,5
W12,Undergraduate,MATH      8,GERSTEIN L J,C,2
W12,Undergraduate,MATH      8,GERSTEIN L J,C-,2
W12,Undergraduate,MATH      8,GERSTEIN L J,D+,1
W12,Undergraduate,MATH      8,GERSTEIN L J,D-,2
W12,Undergraduate,MATH      8,GERSTEIN L J,F,3
W12,Undergraduate,MUS     120B,GERVAIS M M,A+,1
W12,Undergraduate,MUS     120B,GERVAIS M M,A,3
W12,Undergraduate,MUS     120B,GERVAIS M M,A-,1
W12,Undergraduate,MUS A    36,GERVAIS M M,A+,7
W12,Undergraduate,MUS A    36,GERVAIS M M,A,4
W12,Undergraduate,MUS A    36,GERVAIS M M,A-,2
W12,Undergraduate,MUS A    37,GERVAIS M M,A+,8
W12,Undergraduate,MUS A    37,GERVAIS M M,A,5
W12,Undergraduate,MUS A    37,GERVAIS M M,A-,3
W12,Undergraduate,MUS A    37,GERVAIS M M,B+,1
W12,Undergraduate,MUS A   136,GERVAIS M M,A+,5
W12,Undergraduate,MUS A   136,GERVAIS M M,A,3
W12,Undergraduate,MUS A   136,GERVAIS M M,A-,1
W12,Undergraduate,MUS A   136,GERVAIS M M,B+,1
W12,Undergraduate,MUS A   137,GERVAIS M M,A+,7
W12,Undergraduate,MUS A   137,GERVAIS M M,A,2
W12,Undergraduate,MUS A   137,GERVAIS M M,A-,2
W12,Graduate,MUS A   236,GERVAIS M M,A+,5
W12,Graduate,MUS A   236,GERVAIS M M,A,1
W12,Graduate,MUS A   236,GERVAIS M M,A-,1
W12,Graduate,MUS A   236,GERVAIS M M,B+,1
W12,Undergraduate,PSY     105,GERMAN T C M,A+,42
W12,Undergraduate,PSY     105,GERMAN T C M,A,115
W12,Undergraduate,PSY     105,GERMAN T C M,A-,59
W12,Undergraduate,PSY     105,GERMAN T C M,B+,33
W12,Undergraduate,PSY     105,GERMAN T C M,B,68
W12,Undergraduate,PSY     105,GERMAN T C M,B-,13
W12,Undergraduate,PSY     105,GERMAN T C M,C+,15
W12,Undergraduate,PSY     105,GERMAN T C M,C,6
W12,Undergraduate,PSY     105,GERMAN T C M,C-,1
W12,Undergraduate,PSY     105,GERMAN T C M,D,2
W12,Undergraduate,PSY     105,GERMAN T C M,F,1
