Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S19,Undergraduate,COMM      1,MULLIN D I,A+,2
S19,Undergraduate,COMM      1,MULLIN D I,A,34
S19,Undergraduate,COMM      1,MULLIN D I,A-,32
S19,Undergraduate,COMM      1,MULLIN D I,B+,64
S19,Undergraduate,COMM      1,MULLIN D I,B,38
S19,Undergraduate,COMM      1,MULLIN D I,B-,43
S19,Undergraduate,COMM      1,MULLIN D I,C+,37
S19,Undergraduate,COMM      1,MULLIN D I,C,30
S19,Undergraduate,COMM      1,MULLIN D I,C-,23
S19,Undergraduate,COMM      1,MULLIN D I,D+,8
S19,Undergraduate,COMM      1,MULLIN D I,D,5
S19,Undergraduate,COMM      1,MULLIN D I,D-,4
S19,Undergraduate,COMM      1,MULLIN D I,F,18
S19,Undergraduate,COMM     87,METZGER M J,A,15
S19,Undergraduate,COMM     87,METZGER M J,A-,13
S19,Undergraduate,COMM     87,METZGER M J,B+,12
S19,Undergraduate,COMM     87,METZGER M J,B,9
S19,Undergraduate,COMM     87,METZGER M J,B-,5
S19,Undergraduate,COMM     87,METZGER M J,C+,8
S19,Undergraduate,COMM     87,METZGER M J,C,5
S19,Undergraduate,COMM     87,METZGER M J,C-,9
S19,Undergraduate,COMM     87,METZGER M J,D+,3
S19,Undergraduate,COMM     87,METZGER M J,D,4
S19,Undergraduate,COMM     87,METZGER M J,D-,3
S19,Undergraduate,COMM     87,METZGER M J,F,19
S19,Undergraduate,COMM     88,MATNI Z A,A+,2
S19,Undergraduate,COMM     88,MATNI Z A,A,13
S19,Undergraduate,COMM     88,MATNI Z A,A-,21
S19,Undergraduate,COMM     88,MATNI Z A,B+,14
S19,Undergraduate,COMM     88,MATNI Z A,B,28
S19,Undergraduate,COMM     88,MATNI Z A,B-,12
S19,Undergraduate,COMM     88,MATNI Z A,C+,15
S19,Undergraduate,COMM     88,MATNI Z A,C,9
S19,Undergraduate,COMM     88,MATNI Z A,C-,3
S19,Undergraduate,COMM     88,MATNI Z A,D+,2
S19,Undergraduate,COMM     88,MATNI Z A,D,4
S19,Undergraduate,COMM     88,MATNI Z A,F,11
S19,Undergraduate,COMM     89,MEROLLA A J,A,28
S19,Undergraduate,COMM     89,MEROLLA A J,A-,27
S19,Undergraduate,COMM     89,MEROLLA A J,B+,48
S19,Undergraduate,COMM     89,MEROLLA A J,B,41
S19,Undergraduate,COMM     89,MEROLLA A J,B-,20
S19,Undergraduate,COMM     89,MEROLLA A J,C+,22
S19,Undergraduate,COMM     89,MEROLLA A J,C,20
S19,Undergraduate,COMM     89,MEROLLA A J,C-,8
S19,Undergraduate,COMM     89,MEROLLA A J,D+,1
S19,Undergraduate,COMM     89,MEROLLA A J,D,8
S19,Undergraduate,COMM     89,MEROLLA A J,D-,3
S19,Undergraduate,COMM     89,MEROLLA A J,F,15
S19,Undergraduate,COMM     99RA,AFIFI T D,P,7
S19,Undergraduate,COMM     99RA,AFIFI T D,NP,1
S19,Undergraduate,COMM     99RA,AFIFI W A,P,1
S19,Undergraduate,COMM     99RA,BERNHOLD Q S,P,1
S19,Undergraduate,COMM     99RA,FLANAGIN A J,P,1
S19,Undergraduate,COMM     99RA,GIBBS J L,P,1
S19,Undergraduate,COMM     99RA,GONZALES A L,P,3
S19,Undergraduate,COMM     99RA,KAM J A,P,4
S19,Undergraduate,COMM     99RA,LINZ D G,P,2
S19,Undergraduate,COMM     99RA,MASTRO D E,P,4
S19,Undergraduate,COMM     99RA,MYERS K K,P,2
S19,Undergraduate,COMM     99RA,RICE R E,P,1
S19,Undergraduate,COMM    101,GONZALES A L,A,6
S19,Undergraduate,COMM    101,GONZALES A L,A-,17
S19,Undergraduate,COMM    101,GONZALES A L,B+,22
S19,Undergraduate,COMM    101,GONZALES A L,B,19
S19,Undergraduate,COMM    101,GONZALES A L,B-,13
S19,Undergraduate,COMM    101,GONZALES A L,C+,5
S19,Undergraduate,COMM    101,GONZALES A L,C,1
S19,Undergraduate,COMM    101,GONZALES A L,C-,1
S19,Undergraduate,COMM    101,OSHIDARY N S,A,6
S19,Undergraduate,COMM    101,OSHIDARY N S,A-,17
S19,Undergraduate,COMM    101,OSHIDARY N S,B+,22
S19,Undergraduate,COMM    101,OSHIDARY N S,B,19
S19,Undergraduate,COMM    101,OSHIDARY N S,B-,13
