Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S19,Graduate,ED      596,GEHLBACH H S,S,1
S19,Graduate,ED      596,GOTTFRIED M A,S,2
S19,Graduate,ED      596,LUNSFORD K J,S,1
S19,Graduate,ED      596,MAUL A E,S,3
S19,Graduate,ED      596,NYLUND K L,S,1
S19,Graduate,ED      596,RIOS R M,S,1
S19,Graduate,ED      596,ROBERTS S A,S,1
S19,Graduate,ED      596,SINGER G H S,S,4
S19,Graduate,ED      597,ARYA D J,S,1
S19,Graduate,ED      597,BIANCHINI J A,S,1
S19,Graduate,ED      597,CONLEY S,S,1
S19,Graduate,ED      597,DURAN R P,S,2
S19,Graduate,ED      597,MILEM J F,S,1
S19,Graduate,ED      597,OKAMOTO Y,S,2
S19,Graduate,ED      597,RIOS R M,S,1
S19,Graduate,ED      597,ROMO L F,S,2
S19,Graduate,ED      597,WANG M,S,2
S19,Graduate,ED      598,ARYA D J,S,1
S19,Graduate,ED      598,BRENNER M E,S,2
S19,Graduate,ED      598,CHUN D M,S,1
S19,Graduate,ED      598,HARLOW D B,S,2
S19,Graduate,ED      598,LAMBERT R,S,1
S19,Graduate,ED      598,LUNSFORD K J,S,1
S19,Graduate,ED      598,SINGER G H S,S,1
S19,Graduate,ED      598,WANG M,S,3
S19,Graduate,ED      599,BIANCHINI J A,S,1
S19,Graduate,ED      599,BRENNER M E,S,2
S19,Graduate,ED      599,DEWAR T J,S,1
S19,Graduate,ED      599,DUQUE J D,S,2
S19,Graduate,ED      599,DURAN R P,S,4
S19,Graduate,ED      599,GEHLBACH H S,S,1
S19,Graduate,ED      599,GOTTFRIED M A,S,1
S19,Graduate,ED      599,HARLOW D B,S,1
S19,Graduate,ED      599,HO H-Z,S,1
S19,Graduate,ED      599,KYRATZIS A,S,2
S19,Graduate,ED      599,LEE J S,S,1
S19,Graduate,ED      599,LUNSFORD K J,S,1
S19,Graduate,ED      599,MAUL A E,S,1
S19,Graduate,ED      599,NYLUND K L,S,1
S19,Graduate,ED      599,OKAMOTO Y,S,1
S19,Graduate,ED      599,RIOS R M,S,1
S19,Graduate,ED      599,SINGER G H S,S,1
S19,Graduate,ED      599,WANG M,S,1
S19,Graduate,ED   E  341,FEDDERS A,S,10
S19,Graduate,ED   E  371,DEWAR T J,S,10
S19,Graduate,ED   HSS320S,BUMBY A K,A+,1
S19,Graduate,ED   HSS320S,BUMBY A K,A,12
S19,Graduate,ED   HSS320S,BUMBY A K,A-,2
S19,Graduate,ED   HSS320S,BUMBY A K,F,1
S19,Graduate,ED   HSS320S,DRABINSKI M E,A+,8
S19,Graduate,ED   HSS320S,DRABINSKI M E,A,6
S19,Graduate,ED   HSS320S,DRABINSKI M E,A-,1
S19,Graduate,ED   HSS320S,DRABINSKI M E,B+,2
S19,Graduate,ED   HSS320S,DRABINSKI M E,B,1
S19,Graduate,ED   HSS341,FEDDERS A,S,7
S19,Graduate,ED   HSS371,ESTABROOK J A,S,7
S19,Graduate,ED   HSS371,MULLIN C D,S,7
S19,Graduate,ED   LA 320W,WHITAKER D R,A,36
S19,Graduate,ED   LA 320W,WHITAKER D R,A-,1
S19,Graduate,ED   LA 320W,WHITAKER D R,B+,1
S19,Graduate,ED   M  321,ROBERTS S A,A,5
S19,Graduate,ED   M  321,ROBERTS S A,B,1
S19,Graduate,ED   M  341,FEDDERS A,S,6
S19,Graduate,ED   M  371,SCAFIDE M E,S,6
S19,Graduate,ED   S  320,HARLOW D B,A,32
S19,Graduate,ED   S  320,HARLOW D B,F,1
S19,Graduate,ED   S  321,BIANCHINI J A,A+,5
S19,Graduate,ED   S  321,BIANCHINI J A,A,4
S19,Graduate,ED   S  341,FEDDERS A,S,9
S19,Graduate,ED   S  371,LOHWASSER K,S,9
S19,Undergraduate,HIST      4C,EDGAR A L,A+,5
S19,Undergraduate,HIST      4C,EDGAR A L,A,66
S19,Undergraduate,HIST      4C,EDGAR A L,A-,78
S19,Undergraduate,HIST      4C,EDGAR A L,B+,92
S19,Undergraduate,HIST      4C,EDGAR A L,B,57
S19,Undergraduate,HIST      4C,EDGAR A L,B-,40
S19,Undergraduate,HIST      4C,EDGAR A L,C+,21
S19,Undergraduate,HIST      4C,EDGAR A L,C,8
S19,Undergraduate,HIST      4C,EDGAR A L,C-,1
S19,Undergraduate,HIST      4C,EDGAR A L,D+,2
S19,Undergraduate,HIST      4C,EDGAR A L,D,5
S19,Undergraduate,HIST      4C,EDGAR A L,F,16
S19,Graduate,HIST    500,EDGAR A L,S,8
S19,Graduate,HIST    597,EDGAR A L,S,1
