Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S19,Undergraduate,FR        3,DESGENS-MARTI,C+,3
S19,Undergraduate,FR        3,LABATUT M A,A+,1
S19,Undergraduate,FR        3,LABATUT M A,A,3
S19,Undergraduate,FR        3,LABATUT M A,A-,8
S19,Undergraduate,FR        3,LABATUT M A,B+,3
S19,Undergraduate,FR        3,LABATUT M A,B,1
S19,Undergraduate,FR        3,LABATUT M A,B-,2
S19,Undergraduate,FR        3,LABATUT M A,C+,2
S19,Undergraduate,FR        3,LABATUT M A,C-,1
S19,Undergraduate,FR        3,LABATUT M A,D+,2
S19,Undergraduate,FR        3,PHILLIPS M E,A+,3
S19,Undergraduate,FR        3,PHILLIPS M E,A,7
S19,Undergraduate,FR        3,PHILLIPS M E,A-,8
S19,Undergraduate,FR        3,PHILLIPS M E,B+,2
S19,Undergraduate,FR        3,PHILLIPS M E,B-,2
S19,Undergraduate,FR        3,PHILLIPS M E,C+,2
S19,Undergraduate,FR        3,PHILLIPS M E,C,1
S19,Undergraduate,FR        3,ROBERTS S C,A+,1
S19,Undergraduate,FR        3,ROBERTS S C,A,8
S19,Undergraduate,FR        3,ROBERTS S C,A-,3
S19,Undergraduate,FR        3,ROBERTS S C,B+,4
S19,Undergraduate,FR        3,ROBERTS S C,B,2
S19,Undergraduate,FR        3,ROBERTS S C,B-,2
S19,Undergraduate,FR        3,ROBERTS S C,C,1
S19,Undergraduate,FR        3,ROBERTS S C,D+,1
S19,Undergraduate,FR        3,SCHULTZ J M,A+,3
S19,Undergraduate,FR        3,SCHULTZ J M,A,4
S19,Undergraduate,FR        3,SCHULTZ J M,A-,7
S19,Undergraduate,FR        3,SCHULTZ J M,B+,3
S19,Undergraduate,FR        3,SCHULTZ J M,B,4
S19,Undergraduate,FR        3,SCHULTZ J M,C+,3
S19,Undergraduate,FR        3,ZISERMAN P,A,2
S19,Undergraduate,FR        3,ZISERMAN P,A-,2
S19,Undergraduate,FR        3,ZISERMAN P,B,3
S19,Undergraduate,FR        3,ZISERMAN P,C+,1
S19,Undergraduate,FR        3,ZISERMAN P,C,1
S19,Undergraduate,FR        3,ZISERMAN P,C-,1
S19,Undergraduate,FR        4,MENDES BRAGA,A+,2
S19,Undergraduate,FR        4,MENDES BRAGA,A,6
S19,Undergraduate,FR        4,MENDES BRAGA,A-,4
S19,Undergraduate,FR        4,MENDES BRAGA,B+,4
S19,Undergraduate,FR        4,MENDES BRAGA,B,2
S19,Undergraduate,FR        4,MENDES BRAGA,B-,1
S19,Undergraduate,FR        4,MENDES BRAGA,C,1
S19,Undergraduate,FR        4,MENDES BRAGA,F,3
S19,Undergraduate,FR        5,LABATUT M A,A+,1
S19,Undergraduate,FR        5,LABATUT M A,A,10
S19,Undergraduate,FR        5,LABATUT M A,A-,2
S19,Undergraduate,FR        5,LABATUT M A,B+,6
S19,Undergraduate,FR        5,LABATUT M A,B,3
S19,Undergraduate,FR        5,LABATUT M A,B-,1
S19,Undergraduate,FR        5,LABATUT M A,F,1
S19,Undergraduate,FR        6,LABATUT M A,A+,1
S19,Undergraduate,FR        6,LABATUT M A,A,5
S19,Undergraduate,FR        6,LABATUT M A,A-,7
S19,Undergraduate,FR        6,LABATUT M A,B+,3
S19,Undergraduate,FR        6,LABATUT M A,B,4
S19,Undergraduate,FR        6,LABATUT M A,B-,3
S19,Undergraduate,FR        6,LABATUT M A,C+,1
S19,Undergraduate,FR        6,LABATUT M A,C-,2
S19,Undergraduate,FR        6GS,LMAIFI M,A,7
S19,Undergraduate,FR        6GS,LMAIFI M,A-,3
S19,Undergraduate,FR        6GS,LMAIFI M,B+,3
S19,Undergraduate,FR        6GS,LMAIFI M,B,1
S19,Undergraduate,FR        6GS,LMAIFI M,C+,1
S19,Undergraduate,FR        6GS,LMAIFI M,C,1
S19,Undergraduate,FR        6GS,SCHULTZ J M,A,7
S19,Undergraduate,FR        6GS,SCHULTZ J M,A-,3
S19,Undergraduate,FR        6GS,SCHULTZ J M,B+,3
S19,Undergraduate,FR        6GS,SCHULTZ J M,B,1
S19,Undergraduate,FR        6GS,SCHULTZ J M,C+,1
S19,Undergraduate,FR        6GS,SCHULTZ J M,C,1
S19,Undergraduate,FR       11B,PHILLIPS M E,A,12
S19,Undergraduate,FR       11B,PHILLIPS M E,A-,1
S19,Undergraduate,FR      100,ROBERTS S C,A,3
S19,Undergraduate,FR      100,ROBERTS S C,B+,4
S19,Undergraduate,FR      100,ROBERTS S C,C,1
S19,Undergraduate,FR      101A,BROWN C J,A,2
S19,Undergraduate,FR      101A,BROWN C J,A-,2
S19,Undergraduate,FR      101A,BROWN C J,B+,3
S19,Undergraduate,FR      101A,BROWN C J,B,3
S19,Undergraduate,FR      101C,PRIETO E,A+,1
S19,Undergraduate,FR      101C,PRIETO E,A,7
S19,Undergraduate,FR      101C,PRIETO E,A-,4
S19,Undergraduate,FR      101C,PRIETO E,B+,4
S19,Undergraduate,FR      101C,PRIETO E,B,3
S19,Undergraduate,FR      101C,PRIETO E,B-,1
S19,Undergraduate,FR      104F,PHILLIPS M E,A+,1
S19,Undergraduate,FR      104F,PHILLIPS M E,A,8
S19,Undergraduate,FR      104F,PHILLIPS M E,A-,1
S19,Undergraduate,FR      104F,PHILLIPS M E,B+,3
S19,Undergraduate,FR      104F,PHILLIPS M E,B-,1
S19,Undergraduate,FR      104F,PHILLIPS M E,C+,1
S19,Undergraduate,FR      104F,PHILLIPS M E,F,1
S19,Undergraduate,FR      111,ENDERS J,A,6
S19,Undergraduate,FR      111,ENDERS J,A-,3
S19,Undergraduate,FR      111,ENDERS J,B+,2
S19,Undergraduate,FR      111,ENDERS J,B,3
S19,Undergraduate,FR      111,ENDERS J,B-,2
S19,Undergraduate,FR      111,ENDERS J,C+,1
S19,Undergraduate,FR      111,ENDERS J,C,1
S19,Undergraduate,FR      111,ENDERS J,F,1
S19,Undergraduate,FR      151J,SCHULTZ J M,A,6
S19,Undergraduate,FR      151J,SCHULTZ J M,A-,1
S19,Undergraduate,FR      151J,SCHULTZ J M,B+,2
S19,Undergraduate,FR      154J,ENDERS J,A,4
S19,Undergraduate,FR      154J,ENDERS J,A-,4
S19,Undergraduate,FR      154J,ENDERS J,B+,6
S19,Undergraduate,FR      154J,ENDERS J,B,6
S19,Undergraduate,FR      154J,ENDERS J,B-,4
S19,Undergraduate,FR      154J,ENDERS J,C,3
S19,Undergraduate,FR      154J,ENDERS J,F,1
S19,Undergraduate,FR      199RA,POWERS R T,A+,2
S19,Undergraduate,FR      199RA,POWERS R T,B+,1
S19,Graduate,FR      230B,PRIETO E,A,2
S19,Graduate,FR      230B,PRIETO E,A-,1
S19,Graduate,FR      500,SCHULTZ J M,S,3
S19,Graduate,FR      596,BROWN C J,A,1
S19,Undergraduate,INT      15,FRANKS A,A,7
S19,Undergraduate,INT      15,FRANKS A,A-,13
S19,Undergraduate,INT      15,FRANKS A,B+,9
S19,Undergraduate,INT      15,FRANKS A,B,3
S19,Undergraduate,INT      15,FRANKS A,B-,3
S19,Undergraduate,INT      89AE,FREW J E,P,23
S19,Undergraduate,INT      89AE,FREW J E,NP,8
S19,Graduate,JAPAN   596,FRUHSTUCK S,A,1
S19,Graduate,JAPAN   597,FRUHSTUCK S,S,1
S19,Graduate,JAPAN   598,FRUHSTUCK S,S,1
S19,Undergraduate,LING    140,FRODESEN J M,A+,7
S19,Undergraduate,LING    140,FRODESEN J M,A,8
S19,Undergraduate,LING    140,FRODESEN J M,A-,2
S19,Undergraduate,LING    140,FRODESEN J M,B+,1
S19,Undergraduate,LING    140,FRODESEN J M,B,3
S19,Undergraduate,LING    140,FRODESEN J M,C,2
S19,Undergraduate,LING    199,FRODESEN J M,A,1
S19,Graduate,LING    500,FRODESEN J M,S,1
S19,Undergraduate,MATH      3B,FRYER S,A+,13
S19,Undergraduate,MATH      3B,FRYER S,A,15
S19,Undergraduate,MATH      3B,FRYER S,A-,10
S19,Undergraduate,MATH      3B,FRYER S,B+,11
S19,Undergraduate,MATH      3B,FRYER S,B,21
S19,Undergraduate,MATH      3B,FRYER S,B-,3
S19,Undergraduate,MATH      3B,FRYER S,C+,2
S19,Undergraduate,MATH      3B,FRYER S,C,13
S19,Undergraduate,MATH      3B,FRYER S,D+,4
S19,Undergraduate,MATH      3B,FRYER S,D,2
S19,Undergraduate,MATH      3B,FRYER S,D-,1
S19,Undergraduate,MATH      3B,FRYER S,F,3
S19,Undergraduate,PHYS      6B,FREEDMAN R A,A+,1
S19,Undergraduate,PHYS      6B,FREEDMAN R A,A,2
S19,Undergraduate,PHYS      6B,FREEDMAN R A,A-,6
S19,Undergraduate,PHYS      6B,FREEDMAN R A,B+,11
S19,Undergraduate,PHYS      6B,FREEDMAN R A,B,9
S19,Undergraduate,PHYS      6B,FREEDMAN R A,B-,20
S19,Undergraduate,PHYS      6B,FREEDMAN R A,C+,15
S19,Undergraduate,PHYS      6B,FREEDMAN R A,C,4
S19,Undergraduate,PHYS      6B,FREEDMAN R A,C-,8
S19,Undergraduate,PHYS      6B,FREEDMAN R A,D+,8
S19,Undergraduate,PHYS      6B,FREEDMAN R A,D,4
S19,Undergraduate,PHYS      6B,FREEDMAN R A,F,4
S19,Undergraduate,PHYS      6B,FREUND E G,A+,8
S19,Undergraduate,PHYS      6B,FREUND E G,A,18
S19,Undergraduate,PHYS      6B,FREUND E G,A-,10
S19,Undergraduate,PHYS      6B,FREUND E G,B+,17
S19,Undergraduate,PHYS      6B,FREUND E G,B,11
S19,Undergraduate,PHYS      6B,FREUND E G,B-,5
S19,Undergraduate,PHYS      6B,FREUND E G,C+,9
S19,Undergraduate,PHYS      6B,FREUND E G,C,1
S19,Undergraduate,PHYS      6B,FREUND E G,C-,2
S19,Undergraduate,PHYS      6B,FREUND E G,D+,6
S19,Undergraduate,PHYS      6B,FREUND E G,D,2
S19,Undergraduate,PHYS      6C,FREUND E G,A+,24
S19,Undergraduate,PHYS      6C,FREUND E G,A,65
S19,Undergraduate,PHYS      6C,FREUND E G,A-,43
S19,Undergraduate,PHYS      6C,FREUND E G,B+,35
S19,Undergraduate,PHYS      6C,FREUND E G,B,30
S19,Undergraduate,PHYS      6C,FREUND E G,B-,22
S19,Undergraduate,PHYS      6C,FREUND E G,C+,22
S19,Undergraduate,PHYS      6C,FREUND E G,C,13
S19,Undergraduate,PHYS      6C,FREUND E G,C-,13
S19,Undergraduate,PHYS      6C,FREUND E G,D+,4
S19,Undergraduate,PHYS      6C,FREUND E G,D,1
S19,Undergraduate,PHYS      6C,FREUND E G,D-,1
S19,Undergraduate,PHYS      6C,FREUND E G,F,1
S19,Graduate,PSTAT   263,FRANKS A,S,19
S19,Graduate,PSTAT   596,FRANKS A,S,6
S19,Graduate,PSTAT   599,FRANKS A,S,1
S19,Undergraduate,PSY      99,FRIDLUND A J,A,1
S19,Undergraduate,PSY     103,FRIDLUND A J,A+,2
S19,Undergraduate,PSY     103,FRIDLUND A J,A,68
S19,Undergraduate,PSY     103,FRIDLUND A J,A-,7
S19,Undergraduate,PSY     103,FRIDLUND A J,B+,6
S19,Undergraduate,PSY     103,FRIDLUND A J,B,125
S19,Undergraduate,PSY     103,FRIDLUND A J,B-,13
S19,Undergraduate,PSY     103,FRIDLUND A J,C+,13
S19,Undergraduate,PSY     103,FRIDLUND A J,C,113
S19,Undergraduate,PSY     103,FRIDLUND A J,C-,10
S19,Undergraduate,PSY     103,FRIDLUND A J,D+,9
S19,Undergraduate,PSY     103,FRIDLUND A J,D,61
S19,Undergraduate,PSY     103,FRIDLUND A J,D-,4
S19,Undergraduate,PSY     103,FRIDLUND A J,F,33
S19,Undergraduate,PSY     160AF,FRIDLUND A J,A+,3
S19,Undergraduate,PSY     160AF,FRIDLUND A J,A,7
S19,Undergraduate,PSY     160AF,FRIDLUND A J,B+,2
S19,Undergraduate,PSY     160AF,FRIDLUND A J,B,18
S19,Undergraduate,PSY     160AF,FRIDLUND A J,C+,1
S19,Undergraduate,PSY     160AF,FRIDLUND A J,C,13
S19,Undergraduate,PSY     160AF,FRIDLUND A J,D+,1
S19,Undergraduate,PSY     160AF,FRIDLUND A J,D,5
S19,Undergraduate,PSY     160AF,FRIDLUND A J,D-,1
S19,Undergraduate,PSY     160AF,FRIDLUND A J,F,3
S19,Undergraduate,WRIT      2,FREDRICKSON N,A,7
S19,Undergraduate,WRIT      2,FREDRICKSON N,A-,5
S19,Undergraduate,WRIT      2,FREDRICKSON N,B+,3
S19,Undergraduate,WRIT      2,FREDRICKSON N,B,4
S19,Undergraduate,WRIT      2,FREDRICKSON N,B-,4
S19,Undergraduate,WRIT      2,FREDRICKSON N,C+,1
S19,Undergraduate,WRIT     50E,FRANK D M,A+,7
S19,Undergraduate,WRIT     50E,FRANK D M,A,17
S19,Undergraduate,WRIT    105M,FRANK D M,A+,22
S19,Undergraduate,WRIT    105M,FRANK D M,A,20
S19,Undergraduate,WRIT    105M,FRANK D M,B,5
S19,Undergraduate,WRIT    105M,FRANK D M,F,1
