Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S19,Undergraduate,ART     137,FULBECK L K,A-,1
S19,Undergraduate,ART     137,FULBECK L K,B+,4
S19,Undergraduate,ART     137,FULBECK L K,B,2
S19,Undergraduate,ART     137,FULBECK L K,B-,1
S19,Undergraduate,ART     137,FULBECK L K,C+,1
S19,Undergraduate,ART     137,FULBECK L K,C,2
S19,Undergraduate,ART     137,FULBECK L K,D,1
S19,Undergraduate,ART     185LJ,JEVBRATT L V,A,12
S19,Undergraduate,ART     192ES,CALLISTER J,P,5
S19,Undergraduate,ART     192IA,HEBDIGE R W,P,3
S19,Undergraduate,ART     194,MORRISON A G,A,21
S19,Undergraduate,ART     194,MORRISON A G,A-,1
S19,Undergraduate,ART     194,MORRISON A G,B+,1
S19,Undergraduate,ART     194,YASUDA K,A,21
S19,Undergraduate,ART     194,YASUDA K,A-,1
S19,Undergraduate,ART     194,YASUDA K,B+,1
S19,Undergraduate,ART     196,YASUDA K,A,8
S19,Undergraduate,ART     199,ARGENT P,A-,1
S19,Undergraduate,ART     199,BAKER E A,A+,1
S19,Undergraduate,ART     199,BELTZ E A,A+,1
S19,Undergraduate,ART     199,BRICCETTI R E,A,1
S19,Undergraduate,ART     199,BRUGGEMAN I V,A,3
S19,Undergraduate,ART     199,FULBECK L K,A,1
S19,Undergraduate,ART     199,MULFINGER J,A,1
S19,Undergraduate,ART     199,TASCHIAN H J,A,1
S19,Undergraduate,ART     199RA,BAKER E A,A+,2
S19,Undergraduate,ART     199RA,BRICCETTI R E,A+,1
S19,Undergraduate,ART     199RA,BRUGGEMAN I V,A,2
S19,Undergraduate,ART     199RA,CALLISTER J,A,3
S19,Undergraduate,ART     199RA,HEBDIGE R W,A,1
S19,Undergraduate,ART     199RA,JEVBRATT L V,A,1
S19,Undergraduate,ART     199RA,MULFINGER J,A+,1
S19,Graduate,ART     213,BECKMAN L B,A,2
S19,Graduate,ART     245,GARDNER C,A,4
S19,Graduate,ART     260,CALLISTER J,A,8
S19,Graduate,ART     261,SORKIN JENNI,A,6
S19,Graduate,ART     501,BAKER E A,S,1
S19,Graduate,ART     501,CALLISTER J,S,1
S19,Graduate,ART     501,DE JESUS ESCA,S,1
S19,Graduate,ART     501,ELLIS C M,S,1
S19,Graduate,ART     501,FULBECK L K,S,6
S19,Graduate,ART     501,TASCHIAN H J,S,2
S19,Graduate,ART     591A,BAKER E A,A,1
S19,Graduate,ART     591A,BECKMAN L B,A,1
S19,Graduate,ART     591A,BRUGGEMAN I V,A-,1
S19,Graduate,ART     591A,CALLISTER J,A+,1
S19,Graduate,ART     591A,GARDNER C,A,1
S19,Graduate,ART     591A,HEBDIGE R W,A,1
S19,Graduate,ART     591A,MOULTON S M,A+,1
S19,Graduate,ART     591A,MOULTON S M,A,2
S19,Graduate,ART     591A,MULFINGER J,A,2
S19,Graduate,ART     591A,TASCHIAN H J,A,1
S19,Graduate,ART     591A,YASUDA K,A,1
S19,Graduate,ART     593MS,BECKMAN L B,A,2
S19,Graduate,ART     593MS,FULBECK L K,A,1
S19,Graduate,ART     593MS,HEBDIGE R W,A,2
S19,Graduate,ART     593MS,MOULTON S M,A+,1
S19,Graduate,ART     593MS,MULFINGER J,A,2
S19,Graduate,ART     593MS,SORKIN JENNI,A,2
S19,Graduate,ART     595,SORKIN JENNI,A,1
S19,Undergraduate,ART  CS 101,CONNALLY D E,P,11
S19,Undergraduate,ART  CS 101,MIRACLE J W,P,12
S19,Undergraduate,ART  CS 112,BRUGGEMAN I V,P,10
S19,Undergraduate,ART  CS 112,CONNALLY D E,P,5
S19,Undergraduate,ART  CS 112,PITCHER H,P,8
S19,Undergraduate,ART  CS 199,ARGENT P,P,1
S19,Undergraduate,ART  CS 199,BAKER E A,P,1
S19,Undergraduate,ART  CS 199,CONNALLY D E,P,7
S19,Undergraduate,ART  CS 199,EKSTROM L,P,13
S19,Undergraduate,ART  CS 199,FULBECK L K,P,1
S19,Undergraduate,ART  CS 199,PITCHER H,P,3
S19,Undergraduate,ARTHI     6C,MONAHAN L,A,48
S19,Undergraduate,ARTHI     6C,MONAHAN L,A-,72
S19,Undergraduate,ARTHI     6C,MONAHAN L,B+,78
S19,Undergraduate,ARTHI     6C,MONAHAN L,B,92
S19,Undergraduate,ARTHI     6C,MONAHAN L,B-,75
S19,Undergraduate,ARTHI     6C,MONAHAN L,C+,35
S19,Undergraduate,ARTHI     6C,MONAHAN L,C,37
S19,Undergraduate,ARTHI     6C,MONAHAN L,C-,10
S19,Undergraduate,ARTHI     6C,MONAHAN L,D+,5
S19,Undergraduate,ARTHI     6C,MONAHAN L,D-,1
S19,Undergraduate,ARTHI     6C,MONAHAN L,F,11
S19,Undergraduate,ARTHI     6DW,WATTLES M,A+,4
S19,Undergraduate,ARTHI     6DW,WATTLES M,A,28
S19,Undergraduate,ARTHI     6DW,WATTLES M,A-,24
S19,Undergraduate,ARTHI     6DW,WATTLES M,B+,20
S19,Undergraduate,ARTHI     6DW,WATTLES M,B,6
S19,Undergraduate,ARTHI     6DW,WATTLES M,B-,5
S19,Undergraduate,ARTHI     6DW,WATTLES M,C,1
S19,Undergraduate,ARTHI     6DW,WATTLES M,F,2
S19,Undergraduate,ARTHI     6E,OGBECHIE S O,A+,5
S19,Undergraduate,ARTHI     6E,OGBECHIE S O,A,28
S19,Undergraduate,ARTHI     6E,OGBECHIE S O,A-,16
S19,Undergraduate,ARTHI     6E,OGBECHIE S O,B+,10
S19,Undergraduate,ARTHI     6E,OGBECHIE S O,B,16
S19,Undergraduate,ARTHI     6E,OGBECHIE S O,B-,3
S19,Undergraduate,ARTHI     6E,OGBECHIE S O,C+,4
S19,Undergraduate,ARTHI     6E,OGBECHIE S O,C,5
S19,Undergraduate,ARTHI     6E,OGBECHIE S O,D+,1
S19,Undergraduate,ARTHI     6E,OGBECHIE S O,D,3
S19,Undergraduate,ARTHI     6E,OGBECHIE S O,F,1
S19,Undergraduate,ARTHI     6L,WHITE J S,A+,9
S19,Undergraduate,ARTHI     6L,WHITE J S,A,50
S19,Undergraduate,ARTHI     6L,WHITE J S,A-,36
S19,Undergraduate,ARTHI     6L,WHITE J S,B+,13
S19,Undergraduate,ARTHI     6L,WHITE J S,B,13
S19,Undergraduate,ARTHI     6L,WHITE J S,B-,9
S19,Undergraduate,ARTHI     6L,WHITE J S,C+,10
S19,Undergraduate,ARTHI     6L,WHITE J S,C,2
S19,Undergraduate,ARTHI     6L,WHITE J S,C-,3
S19,Undergraduate,ARTHI     6L,WHITE J S,D-,1
S19,Undergraduate,ARTHI     6L,WHITE J S,F,1
S19,Undergraduate,ARTHI   105O,BADAMO H A,A+,1
S19,Undergraduate,ARTHI   105O,BADAMO H A,A,5
S19,Undergraduate,ARTHI   105O,BADAMO H A,A-,5
S19,Undergraduate,ARTHI   105O,BADAMO H A,B+,3
S19,Undergraduate,ARTHI   105O,BADAMO H A,B,6
S19,Undergraduate,ARTHI   105O,BADAMO H A,B-,6
S19,Undergraduate,ARTHI   105O,BADAMO H A,C+,3
S19,Undergraduate,ARTHI   105O,BADAMO H A,C,1
S19,Undergraduate,ARTHI   105O,BADAMO H A,D,1
S19,Undergraduate,ARTHI   105O,BADAMO H A,F,1
S19,Undergraduate,ARTHI   105P,BADAMO H A,A+,1
S19,Undergraduate,ARTHI   105P,BADAMO H A,A,13
S19,Undergraduate,ARTHI   105P,BADAMO H A,A-,4
S19,Undergraduate,ARTHI   105P,BADAMO H A,B+,6
S19,Undergraduate,ARTHI   105P,BADAMO H A,B,3
S19,Undergraduate,ARTHI   105P,BADAMO H A,B-,1
S19,Undergraduate,ARTHI   105P,BADAMO H A,C+,1
S19,Undergraduate,ARTHI   107C,TRAVERS E M,A,3
S19,Undergraduate,ARTHI   107C,TRAVERS E M,A-,6
S19,Undergraduate,ARTHI   107C,TRAVERS E M,B+,5
S19,Undergraduate,ARTHI   107C,TRAVERS E M,B,3
S19,Undergraduate,ARTHI   107C,TRAVERS E M,B-,1
S19,Undergraduate,ARTHI   107C,TRAVERS E M,C+,5
S19,Undergraduate,ARTHI   107C,TRAVERS E M,C,3
S19,Undergraduate,ARTHI   107C,TRAVERS E M,C-,2
S19,Undergraduate,ARTHI   107C,TRAVERS E M,F,2
S19,Undergraduate,ARTHI   107D,FAUST M R,A+,2
S19,Undergraduate,ARTHI   107D,FAUST M R,A,22
S19,Undergraduate,ARTHI   107D,FAUST M R,A-,5
S19,Undergraduate,ARTHI   107D,FAUST M R,B+,7
S19,Undergraduate,ARTHI   107D,FAUST M R,B,5
S19,Undergraduate,ARTHI   107D,FAUST M R,B-,2
S19,Undergraduate,ARTHI   107D,FAUST M R,C+,2
S19,Undergraduate,ARTHI   107D,FAUST M R,C,2
S19,Undergraduate,ARTHI   107D,FAUST M R,F,1
S19,Undergraduate,ARTHI   117F,GARFINKLE C G,A+,8
S19,Undergraduate,ARTHI   117F,GARFINKLE C G,A,50
S19,Undergraduate,ARTHI   117F,GARFINKLE C G,A-,10
S19,Undergraduate,ARTHI   117F,GARFINKLE C G,B+,6
S19,Undergraduate,ARTHI   117F,GARFINKLE C G,B,14
S19,Undergraduate,ARTHI   117F,GARFINKLE C G,C+,4
S19,Undergraduate,ARTHI   117F,GARFINKLE C G,F,2
S19,Undergraduate,ARTHI   121B,GARFINKLE C G,A+,2
S19,Undergraduate,ARTHI   121B,GARFINKLE C G,A,28
S19,Undergraduate,ARTHI   121B,GARFINKLE C G,A-,2
S19,Undergraduate,ARTHI   121B,GARFINKLE C G,B+,4
S19,Undergraduate,ARTHI   121B,GARFINKLE C G,B,16
S19,Undergraduate,ARTHI   121B,GARFINKLE C G,C+,1
S19,Undergraduate,ARTHI   121B,GARFINKLE C G,C,4
S19,Undergraduate,ARTHI   121B,GARFINKLE C G,F,2
S19,Undergraduate,ARTHI   121E,GARFINKLE C G,A+,8
S19,Undergraduate,ARTHI   121E,GARFINKLE C G,A,24
S19,Undergraduate,ARTHI   121E,GARFINKLE C G,A-,4
S19,Undergraduate,ARTHI   121E,GARFINKLE C G,B+,2
S19,Undergraduate,ARTHI   121E,GARFINKLE C G,B,13
S19,Undergraduate,ARTHI   121E,GARFINKLE C G,C+,3
S19,Undergraduate,ARTHI   121E,GARFINKLE C G,C,5
S19,Undergraduate,ARTHI   121E,GARFINKLE C G,F,1
S19,Undergraduate,ARTHI   132I,KHOURY N N,A,4
S19,Undergraduate,ARTHI   132I,KHOURY N N,A-,4
S19,Undergraduate,ARTHI   132I,KHOURY N N,B+,1
S19,Undergraduate,ARTHI   132I,KHOURY N N,B,2
S19,Undergraduate,ARTHI   132I,KHOURY N N,B-,4
S19,Undergraduate,ARTHI   132I,KHOURY N N,C+,1
S19,Undergraduate,ARTHI   132I,KHOURY N N,C,7
S19,Undergraduate,ARTHI   132I,KHOURY N N,C-,4
S19,Undergraduate,ARTHI   132I,KHOURY N N,D+,2
S19,Undergraduate,ARTHI   132I,KHOURY N N,D,1
S19,Undergraduate,ARTHI   132I,KHOURY N N,D-,1
S19,Undergraduate,ARTHI   132I,KHOURY N N,F,8
S19,Undergraduate,ARTHI   134E,KIM NAJUNG,A+,7
S19,Undergraduate,ARTHI   134E,KIM NAJUNG,A,10
S19,Undergraduate,ARTHI   134E,KIM NAJUNG,A-,9
S19,Undergraduate,ARTHI   134E,KIM NAJUNG,B+,13
S19,Undergraduate,ARTHI   134E,KIM NAJUNG,B,7
S19,Undergraduate,ARTHI   134E,KIM NAJUNG,B-,11
S19,Undergraduate,ARTHI   134E,KIM NAJUNG,C+,3
S19,Undergraduate,ARTHI   136J,CHATTOPADHYAY,A,2
S19,Undergraduate,ARTHI   136J,CHATTOPADHYAY,A-,15
S19,Undergraduate,ARTHI   136J,CHATTOPADHYAY,B+,4
S19,Undergraduate,ARTHI   136J,CHATTOPADHYAY,B,5
S19,Undergraduate,ARTHI   136J,CHATTOPADHYAY,B-,5
S19,Undergraduate,ARTHI   136J,CHATTOPADHYAY,C+,4
S19,Undergraduate,ARTHI   136J,CHATTOPADHYAY,C,8
S19,Undergraduate,ARTHI   136J,CHATTOPADHYAY,C-,2
S19,Undergraduate,ARTHI   136J,CHATTOPADHYAY,D+,2
S19,Undergraduate,ARTHI   136J,CHATTOPADHYAY,F,3
S19,Undergraduate,ARTHI   136Q,WHITE J S,A+,2
S19,Undergraduate,ARTHI   136Q,WHITE J S,A,7
S19,Undergraduate,ARTHI   136Q,WHITE J S,A-,9
S19,Undergraduate,ARTHI   136Q,WHITE J S,B+,5
S19,Undergraduate,ARTHI   136Q,WHITE J S,B,6
S19,Undergraduate,ARTHI   136Q,WHITE J S,B-,6
S19,Undergraduate,ARTHI   136Q,WHITE J S,C,2
S19,Undergraduate,ARTHI   136Q,WHITE J S,F,2
S19,Undergraduate,ARTHI   141B,CHATTOPADHYAY,P,2
S19,Undergraduate,ARTHI   141B,PAUL C,P,4
S19,Undergraduate,ARTHI   141D,PAUL C,A,7
S19,Undergraduate,ARTHI   141D,PAUL C,A-,5
S19,Undergraduate,ARTHI   141D,PAUL C,B+,3
S19,Undergraduate,ARTHI   141D,PAUL C,B,10
S19,Undergraduate,ARTHI   141D,PAUL C,B-,3
S19,Undergraduate,ARTHI   141D,PAUL C,C+,1
S19,Undergraduate,ARTHI   141D,PAUL C,C,4
S19,Undergraduate,ARTHI   141D,PAUL C,C-,3
S19,Undergraduate,ARTHI   141D,PAUL C,D,3
S19,Undergraduate,ARTHI   141D,PAUL C,F,8
S19,Undergraduate,ARTHI   141E,GIMENEZ S L,A,14
S19,Undergraduate,ARTHI   141E,GIMENEZ S L,A-,1
S19,Undergraduate,ARTHI   141E,ROBERTSON E B,A,14
S19,Undergraduate,ARTHI   141E,ROBERTSON E B,A-,1
S19,Undergraduate,ARTHI   141F,GIMENEZ S L,A,2
S19,Undergraduate,ARTHI   141F,ROBERTSON E B,A,2
S19,Undergraduate,ARTHI   143F,BACIU D C,A+,7
S19,Undergraduate,ARTHI   143F,BACIU D C,A,3
S19,Undergraduate,ARTHI   143F,BACIU D C,A-,5
S19,Undergraduate,ARTHI   143F,BACIU D C,B+,1
S19,Undergraduate,ARTHI   143F,BACIU D C,B-,1
S19,Undergraduate,ARTHI   186E,FAUST M R,A,2
S19,Undergraduate,ARTHI   186E,FAUST M R,A-,1
S19,Undergraduate,ARTHI   186E,FAUST M R,B+,2
S19,Undergraduate,ARTHI   186E,FAUST M R,B,1
S19,Undergraduate,ARTHI   186E,FAUST M R,F,3
S19,Undergraduate,ARTHI   186F,GILMORE S E,A,4
S19,Undergraduate,ARTHI   186F,GILMORE S E,A-,2
S19,Undergraduate,ARTHI   186F,GILMORE S E,B+,4
S19,Undergraduate,ARTHI   186F,GILMORE S E,B,2
S19,Undergraduate,ARTHI   186F,GILMORE S E,B-,1
S19,Undergraduate,ARTHI   186Q,KHOURY N N,A,5
S19,Undergraduate,ARTHI   186Q,KHOURY N N,A-,3
S19,Undergraduate,ARTHI   186Q,KHOURY N N,B+,2
S19,Undergraduate,ARTHI   186Q,KHOURY N N,B,1
S19,Undergraduate,ARTHI   186Q,KHOURY N N,B-,3
S19,Undergraduate,ARTHI   186Q,KHOURY N N,C+,1
S19,Undergraduate,ARTHI   186Q,KHOURY N N,C,1
S19,Undergraduate,ARTHI   186Q,KHOURY N N,F,1
S19,Undergraduate,ARTHI   187W,WHITE J S,A,3
S19,Undergraduate,ARTHI   187W,WHITE J S,A-,5
S19,Undergraduate,ARTHI   187W,WHITE J S,B+,2
S19,Undergraduate,ARTHI   187W,WHITE J S,B,2
S19,Undergraduate,ARTHI   187W,WHITE J S,B-,1
S19,Undergraduate,ARTHI   199,KHOURY N N,A,1
S19,Undergraduate,ARTHI   199,ROBERTSON E B,A,3
S19,Undergraduate,ARTHI   199,SORKIN JENNI,A,1
S19,Undergraduate,ARTHI   199,SORKIN JENNI,B+,1
S19,Undergraduate,ARTHI   199,STURMAN P C,A,1
S19,Undergraduate,ARTHI   199,STURMAN P C,A-,1
S19,Undergraduate,ARTHI   199,WELTER V W,A,1
S19,Undergraduate,ARTHI   199,WHITE J S,A,1
S19,Undergraduate,ARTHI   199,WHITE J S,A-,1
S19,Undergraduate,ARTHI   199RA,BACIU D C,A+,2
S19,Graduate,ARTHI   251B,OGBECHIE S O,A,3
S19,Graduate,ARTHI   251B,OGBECHIE S O,F,1
S19,Graduate,ARTHI   265,CHATTOPADHYAY,A,6
S19,Graduate,ARTHI   265,CHATTOPADHYAY,A-,1
S19,Graduate,ARTHI   265,CHATTOPADHYAY,F,1
S19,Graduate,ARTHI   265,CHATTOPADHYAY,S,1
S19,Graduate,ARTHI   500,MONAHAN L,S,8
S19,Graduate,ARTHI   500,OGBECHIE S O,S,1
S19,Graduate,ARTHI   500,ROBERTSON E B,S,1
S19,Graduate,ARTHI   500,WATTLES M,S,2
S19,Graduate,ARTHI   500,WHITE J S,S,2
S19,Graduate,ARTHI   502,MONAHAN L,S,1
S19,Graduate,ARTHI   596,BADAMO H A,A,1
S19,Graduate,ARTHI   596,BOSWELL A M,A,1
S19,Graduate,ARTHI   597,CHATTOPADHYAY,S,2
S19,Graduate,ARTHI   597,MEADOW M A,S,1
S19,Graduate,ARTHI   597,MONAHAN L,S,2
S19,Graduate,ARTHI   597,ROBERTSON E B,S,1
S19,Graduate,ARTHI   597,SORKIN JENNI,S,2
S19,Graduate,ARTHI   597,STURMAN P C,S,1
S19,Graduate,ARTHI   597,WELTER V W,S,1
S19,Graduate,ARTHI   599,ADAMS A J,S,1
S19,Graduate,ARTHI   599,KHOURY N N,S,1
S19,Graduate,ARTHI   599,MEADOW M A,S,3
S19,Graduate,ARTHI   599,ROBERTSON E B,S,3
S19,Graduate,ARTHI   599,SORKIN JENNI,S,4
S19,Graduate,ARTHI   599,STURMAN P C,S,1
S19,Graduate,ARTHI   599,WITTMAN R K,S,1
