Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S19,Graduate,CH E    246,SCOTT S L,A-,1
S19,Graduate,CH E    246,SCOTT S L,B+,1
S19,Graduate,CH E    246,SCOTT S L,B,1
S19,Graduate,CH E    246,SCOTT S L,B-,1
S19,Graduate,CH E    272,O'MALLEY M A,A,8
S19,Graduate,CH E    290,SHELL M S,S,63
S19,Graduate,CH E    291,BATES C M,S,1
S19,Graduate,CH E    291,CHMELKA B F,S,3
S19,Graduate,CH E    291,CHRISTOPHER P,S,3
S19,Graduate,CH E    291,DENBAARS S P,S,2
S19,Graduate,CH E    291,DEY S S,S,3
S19,Graduate,CH E    291,DOHERTY M F,S,2
S19,Graduate,CH E    291,FREDRICKSON G,S,5
S19,Graduate,CH E    291,GORDON M J,S,2
S19,Graduate,CH E    291,HAN SONGI,S,1
S19,Graduate,CH E    291,HELGESON M E,S,6
S19,Graduate,CH E    291,MCFARLAND E W,S,2
S19,Graduate,CH E    291,MUKHERJEE ARN,S,3
S19,Graduate,CH E    291,O'MALLEY M A,S,9
S19,Graduate,CH E    291,PETERS B G,S,4
S19,Graduate,CH E    291,RAWLINGS J B,S,2
S19,Graduate,CH E    291,SCOTT S L,S,2
S19,Graduate,CH E    291,SEGALMAN R A,S,7
S19,Graduate,CH E    291,SHELL M S,S,5
S19,Graduate,CH E    291,SQUIRES T M,S,4
S19,Graduate,CH E    294B,CLEGG D O,S,3
S19,Graduate,CH E    596,CHMELKA B F,S,5
S19,Graduate,CH E    596,CHRISTOPHER P,S,2
S19,Graduate,CH E    596,DENBAARS S P,S,1
S19,Graduate,CH E    596,DEY S S,S,4
S19,Graduate,CH E    596,DOHERTY M F,S,1
S19,Graduate,CH E    596,FREDRICKSON G,S,3
S19,Graduate,CH E    596,GORDON M J,S,2
S19,Graduate,CH E    596,HAN SONGI,S,2
S19,Graduate,CH E    596,HELGESON M E,S,2
S19,Graduate,CH E    596,MUKHERJEE ARN,S,2
S19,Graduate,CH E    596,O'MALLEY M A,S,7
S19,Graduate,CH E    596,PETERS B G,S,1
S19,Graduate,CH E    596,RAWLINGS J B,S,3
S19,Graduate,CH E    596,SCOTT S L,S,1
S19,Graduate,CH E    596,SEGALMAN R A,S,3
S19,Graduate,CH E    596,SHELL M S,S,5
S19,Graduate,CH E    596,SQUIRES T M,S,3
S19,Graduate,CH E    598,HAN SONGI,S,1
S19,Graduate,CH E    599,ABU-OMAR M,S,1
S19,Graduate,CH E    599,BATES C M,S,1
S19,Graduate,CH E    599,CHRISTOPHER P,S,2
S19,Graduate,CH E    599,DOHERTY M F,S,1
S19,Graduate,CH E    599,FREDRICKSON G,S,3
S19,Graduate,CH E    599,GORDON M J,S,1
S19,Graduate,CH E    599,HAN SONGI,S,2
S19,Graduate,CH E    599,HELGESON M E,S,5
S19,Graduate,CH E    599,MCFARLAND E W,S,1
S19,Graduate,CH E    599,O'MALLEY M A,S,3
S19,Graduate,CH E    599,PETERS B G,S,3
S19,Graduate,CH E    599,SCOTT S L,S,2
S19,Graduate,CH E    599,SEGALMAN R A,S,2
S19,Graduate,CH E    599,SHELL M S,S,2
S19,Graduate,CH E    599,SQUIRES T M,S,2
