Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S19,Undergraduate,ART      12,MATTES K A,A,3
S19,Undergraduate,ART      12,MATTES K A,A-,2
S19,Undergraduate,ART      12,MATTES K A,B+,7
S19,Undergraduate,ART      12,MATTES K A,C+,1
S19,Undergraduate,ART      12,MATTES K A,C,1
S19,Undergraduate,ART      12,MATTES K A,C-,1
S19,Undergraduate,CHEM      1CL,MATTEJAT M R,A,9
S19,Undergraduate,CHEM      1CL,MATTEJAT M R,A-,8
S19,Undergraduate,CHEM      1CL,MATTEJAT M R,B+,2
S19,Undergraduate,CHEM      1CL,MATTEJAT M R,B,10
S19,Undergraduate,CHEM      1CL,MATTEJAT M R,B-,5
S19,Undergraduate,CHEM      1CL,MATTEJAT M R,C+,4
S19,Undergraduate,CHEM      1CL,MATTEJAT M R,C,3
S19,Undergraduate,CHEM      1CL,MATTEJAT M R,C-,3
S19,Undergraduate,CHEM      1CL,MATTEJAT M R,D,1
S19,Undergraduate,CMPSC     8,MATNI Z A,A+,8
S19,Undergraduate,CMPSC     8,MATNI Z A,A,51
S19,Undergraduate,CMPSC     8,MATNI Z A,A-,13
S19,Undergraduate,CMPSC     8,MATNI Z A,B+,12
S19,Undergraduate,CMPSC     8,MATNI Z A,B,15
S19,Undergraduate,CMPSC     8,MATNI Z A,B-,9
S19,Undergraduate,CMPSC     8,MATNI Z A,C+,2
S19,Undergraduate,CMPSC     8,MATNI Z A,C,4
S19,Undergraduate,CMPSC     8,MATNI Z A,C-,1
S19,Undergraduate,CMPSC     8,MATNI Z A,D,4
S19,Undergraduate,CMPSC     8,MATNI Z A,F,2
S19,Undergraduate,CMPSC   111,MATNI Z A,A+,4
S19,Undergraduate,CMPSC   111,MATNI Z A,A,17
S19,Undergraduate,CMPSC   111,MATNI Z A,A-,7
S19,Undergraduate,CMPSC   111,MATNI Z A,B+,12
S19,Undergraduate,CMPSC   111,MATNI Z A,B,20
S19,Undergraduate,CMPSC   111,MATNI Z A,B-,8
S19,Undergraduate,CMPSC   111,MATNI Z A,C+,4
S19,Undergraduate,CMPSC   111,MATNI Z A,C,3
S19,Undergraduate,CMPSC   111,MATNI Z A,C-,1
S19,Undergraduate,CMPSC   111,MATNI Z A,D,1
S19,Undergraduate,COMM     88,MATNI Z A,A+,2
S19,Undergraduate,COMM     88,MATNI Z A,A,13
S19,Undergraduate,COMM     88,MATNI Z A,A-,21
S19,Undergraduate,COMM     88,MATNI Z A,B+,14
S19,Undergraduate,COMM     88,MATNI Z A,B,28
S19,Undergraduate,COMM     88,MATNI Z A,B-,12
S19,Undergraduate,COMM     88,MATNI Z A,C+,15
S19,Undergraduate,COMM     88,MATNI Z A,C,9
S19,Undergraduate,COMM     88,MATNI Z A,C-,3
