Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S19,Undergraduate,INT      94VJ,KORMAN D Z,P,19
S19,Undergraduate,KOR       3,LEE W A,A,23
S19,Undergraduate,KOR       3,LEE W A,A-,6
S19,Undergraduate,KOR       3,LEE W A,B+,3
S19,Undergraduate,KOR       6,LEE W A,A,7
S19,Undergraduate,KOR       6,LEE W A,A-,2
S19,Undergraduate,KOR       6,LEE W A,B+,2
S19,Undergraduate,KOR       6,LEE W A,B,4
S19,Undergraduate,KOR       6,LEE W A,C+,2
S19,Undergraduate,KOR       6,LEE W A,C,1
S19,Undergraduate,KOR     120,CHOI E,A+,5
S19,Undergraduate,KOR     120,CHOI E,A,5
S19,Undergraduate,KOR     120,CHOI E,A-,15
S19,Undergraduate,KOR     120,CHOI E,B+,9
S19,Undergraduate,KOR     120,CHOI E,B,8
S19,Undergraduate,KOR     120,CHOI E,B-,1
S19,Undergraduate,KOR     120,CHOI E,C+,1
S19,Undergraduate,KOR     142,CHOI E,A+,3
S19,Undergraduate,KOR     142,CHOI E,A,5
S19,Undergraduate,KOR     142,CHOI E,A-,9
S19,Undergraduate,KOR     142,CHOI E,B+,9
S19,Undergraduate,KOR     142,CHOI E,B,11
S19,Undergraduate,KOR     142,CHOI E,B-,3
S19,Undergraduate,KOR     142,CHOI E,C+,3
S19,Undergraduate,KOR     199,CHOI E,A+,1
S19,Undergraduate,KOR     199,CHOI E,A-,1
S19,Undergraduate,KOR     199,LEE W A,A+,1
S19,Undergraduate,PHIL      1,KORMAN D Z,A+,6
S19,Undergraduate,PHIL      1,KORMAN D Z,A,18
S19,Undergraduate,PHIL      1,KORMAN D Z,A-,34
S19,Undergraduate,PHIL      1,KORMAN D Z,B+,20
S19,Undergraduate,PHIL      1,KORMAN D Z,B,34
S19,Undergraduate,PHIL      1,KORMAN D Z,B-,37
S19,Undergraduate,PHIL      1,KORMAN D Z,C+,32
S19,Undergraduate,PHIL      1,KORMAN D Z,C,14
S19,Undergraduate,PHIL      1,KORMAN D Z,C-,3
S19,Undergraduate,PHIL      1,KORMAN D Z,D,1
S19,Undergraduate,PHIL      1,KORMAN D Z,D-,1
S19,Undergraduate,PHIL      1,KORMAN D Z,F,9
S19,Undergraduate,PHIL    199,KORMAN D Z,A-,1
S19,Graduate,PHIL    500,KORMAN D Z,S,1
S19,Graduate,PHIL    596,KORMAN D Z,A,1
S19,Graduate,PHIL    597,KORMAN D Z,S,2
S19,Graduate,PHIL    599,KORMAN D Z,S,2
