Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
F19,Undergraduate,ART      19,JAHNKE A,B+,2
F19,Undergraduate,ART      19,JAHNKE A,B,1
F19,Undergraduate,ART      19,JAHNKE A,B-,1
F19,Undergraduate,ART      19,JAHNKE A,C-,1
F19,Undergraduate,ART      19,JAHNKE A,D+,2
F19,Undergraduate,ART      19,JAHNKE A,D,1
F19,Undergraduate,ART      19,JAHNKE A,F,1
F19,Undergraduate,ART      19,WHITE D W,A+,2
F19,Undergraduate,ART      19,WHITE D W,A,4
F19,Undergraduate,ART      19,WHITE D W,A-,4
F19,Undergraduate,ART      19,WHITE D W,B+,2
F19,Undergraduate,ART      19,WHITE D W,B,1
F19,Undergraduate,ART      19,WHITE D W,B-,1
F19,Undergraduate,ART      19,WHITE D W,C-,1
F19,Undergraduate,ART      19,WHITE D W,D+,2
F19,Undergraduate,ART      19,WHITE D W,D,1
F19,Undergraduate,ART      19,WHITE D W,F,1
F19,Undergraduate,ART      22,HIRSCH M,A+,1
F19,Undergraduate,ART      22,HIRSCH M,A,9
F19,Undergraduate,ART      22,HIRSCH M,A-,5
F19,Undergraduate,ART      22,HIRSCH M,B+,3
F19,Undergraduate,ART      22,ZHANG W,A+,1
F19,Undergraduate,ART      22,ZHANG W,A,9
F19,Undergraduate,ART      22,ZHANG W,A-,5
F19,Undergraduate,ART      22,ZHANG W,B+,3
F19,Undergraduate,ART      32,BLUMENTHAL S,A,9
F19,Undergraduate,ART      32,BLUMENTHAL S,A-,4
F19,Undergraduate,ART      32,BLUMENTHAL S,B+,1
F19,Undergraduate,ART      32,BLUMENTHAL S,B,1
F19,Undergraduate,ART      32,BLUMENTHAL S,B-,1
F19,Undergraduate,ART      32,MOULTON S M,A,9
F19,Undergraduate,ART      32,MOULTON S M,A-,4
F19,Undergraduate,ART      32,MOULTON S M,B+,1
F19,Undergraduate,ART      32,MOULTON S M,B,1
F19,Undergraduate,ART      32,MOULTON S M,B-,1
F19,Undergraduate,ART     100,CALLISTER J,A,7
F19,Undergraduate,ART     100,CALLISTER J,A-,6
F19,Undergraduate,ART     100,CALLISTER J,B+,3
F19,Undergraduate,ART     100,CALLISTER J,B,2
F19,Undergraduate,ART     102MM,JEVBRATT L V,A,8
F19,Undergraduate,ART     102MM,JEVBRATT L V,A-,5
F19,Undergraduate,ART     102MM,JEVBRATT L V,B+,3
F19,Undergraduate,ART     102MM,JEVBRATT L V,B,2
F19,Undergraduate,ART     102MM,JEVBRATT L V,B-,1
F19,Undergraduate,ART     102MM,JEVBRATT L V,C+,1
F19,Undergraduate,ART     105PP,MULFINGER J,A,4
F19,Undergraduate,ART     105PP,MULFINGER J,A-,5
F19,Undergraduate,ART     105PP,MULFINGER J,B+,4
F19,Undergraduate,ART     105PP,MULFINGER J,B,1
F19,Undergraduate,ART     110,ZALEHA S,A+,3
F19,Undergraduate,ART     110,ZALEHA S,A,4
F19,Undergraduate,ART     110,ZALEHA S,A-,5
F19,Undergraduate,ART     117,BELTZ E A,A,9
F19,Undergraduate,ART     117,BELTZ E A,A-,6
F19,Undergraduate,ART     117,BELTZ E A,B+,3
F19,Undergraduate,ART     117,BELTZ E A,C+,1
F19,Undergraduate,ART     126,GARDNER C,A+,4
F19,Undergraduate,ART     126,GARDNER C,A,12
F19,Undergraduate,ART     126,GARDNER C,A-,1
F19,Undergraduate,ART     126,GARDNER C,B+,2
F19,Undergraduate,ART     126,GARDNER C,B,1
F19,Undergraduate,ART     126,GARDNER C,F,1
F19,Undergraduate,ART     136,FULBECK L K,A,2
F19,Undergraduate,ART     136,FULBECK L K,A-,3
F19,Undergraduate,ART     136,FULBECK L K,B+,2
F19,Undergraduate,ART     136,FULBECK L K,B,4
F19,Undergraduate,ART     192ES,BELTZ E A,P,1
F19,Undergraduate,ART     192ES,GARDNER C,P,3
F19,Undergraduate,ART     192ES,KOTH M K,P,3
F19,Undergraduate,ART     192IA,GARDNER C,P,1
F19,Undergraduate,ART     192IA,HEBDIGE R W,P,2
F19,Undergraduate,ART     192IA,TASCHIAN H J,P,1
F19,Undergraduate,ART     196,MOULTON S M,A+,1
F19,Undergraduate,ART     196,MOULTON S M,A,7
F19,Undergraduate,ART     196,MOULTON S M,B-,1
F19,Undergraduate,ART     196,MOULTON S M,D,1
F19,Undergraduate,ART     199,ARGENT P,A,1
F19,Undergraduate,ART     199,ARGENT P,B+,1
F19,Undergraduate,ART     199,CALLISTER J,A-,1
F19,Undergraduate,ART     199,EKSTROM L,A,1
F19,Undergraduate,ART     199,FULBECK L K,A-,1
F19,Undergraduate,ART     199,MULFINGER J,A-,1
F19,Undergraduate,ART     199,TASCHIAN H J,A,4
F19,Undergraduate,ART     199,YASUDA K,A,1
F19,Undergraduate,ART     199RA,FULBECK L K,A,1
F19,Undergraduate,ART     199RA,GARDNER C,A+,1
F19,Undergraduate,ART     199RA,GARDNER C,A,1
F19,Undergraduate,ART     199RA,GRIFFITH D K,A,1
F19,Undergraduate,ART     199RA,HEBDIGE R W,A,2
F19,Undergraduate,ART     199RA,MULFINGER J,A+,2
F19,Undergraduate,ART     199RA,MULFINGER J,C,1
F19,Graduate,ART     244,HEBDIGE R W,A,11
F19,Graduate,ART     260,FULBECK L K,A,5
F19,Graduate,ART     261,STEWART J C,A+,2
F19,Graduate,ART     261,STEWART J C,A,3
F19,Graduate,ART     501,ARGENT P,S,1
F19,Graduate,ART     501,CALLISTER J,S,1
F19,Graduate,ART     501,HIRSCH M,S,1
F19,Graduate,ART     501,IGNON M E,S,2
F19,Graduate,ART     501,MOULTON S M,S,1
F19,Graduate,ART     501,MULFINGER J,S,1
F19,Graduate,ART     501,TASCHIAN H J,S,2
F19,Graduate,ART     591A,BELTZ E A,A,1
F19,Graduate,ART     591A,CALLISTER J,A,1
F19,Graduate,ART     591A,FULBECK L K,A,1
F19,Graduate,ART     591A,GARDNER C,A+,1
F19,Graduate,ART     591A,GARDNER C,A,1
F19,Graduate,ART     591A,HEBDIGE R W,A,2
F19,Graduate,ART     591A,IGNON M E,A,1
F19,Graduate,ART     591A,MOULTON S M,A+,1
F19,Graduate,ART     591A,MOULTON S M,A,1
F19,Graduate,ART     591A,MULFINGER J,A,1
F19,Graduate,ART     591A,YASUDA K,A,1
F19,Graduate,ART     593MS,HEBDIGE R W,A,1
F19,Undergraduate,ART  CS   5,BELTZ E A,P,7
F19,Undergraduate,ART  CS  15,EKSTROM L,P,6
F19,Undergraduate,ART  CS 101,CONNALLY D E,P,9
F19,Undergraduate,ART  CS 102,CONNALLY D E,P,2
F19,Undergraduate,ART  CS 102,IGNON M E,P,10
F19,Undergraduate,ART  CS 105,EKSTROM L,P,10
F19,Undergraduate,ART  CS 112,IGNON M E,P,13
F19,Undergraduate,ART  CS 199,CONNALLY D E,P,4
F19,Undergraduate,ART  CS 199,EKSTROM L,P,14
F19,Undergraduate,ARTHI     6A,MOSER C H,A+,1
F19,Undergraduate,ARTHI     6A,MOSER C H,A,153
F19,Undergraduate,ARTHI     6A,MOSER C H,A-,132
F19,Undergraduate,ARTHI     6A,MOSER C H,B+,98
F19,Undergraduate,ARTHI     6A,MOSER C H,B,114
F19,Undergraduate,ARTHI     6A,MOSER C H,B-,78
F19,Undergraduate,ARTHI     6A,MOSER C H,C+,45
F19,Undergraduate,ARTHI     6A,MOSER C H,C,53
F19,Undergraduate,ARTHI     6A,MOSER C H,C-,12
F19,Undergraduate,ARTHI     6A,MOSER C H,D+,3
F19,Undergraduate,ARTHI     6A,MOSER C H,D,10
F19,Undergraduate,ARTHI     6A,MOSER C H,D-,3
F19,Undergraduate,ARTHI     6A,MOSER C H,F,32
F19,Undergraduate,ARTHI     6DW,WATTLES M,A+,1
F19,Undergraduate,ARTHI     6DW,WATTLES M,A,19
F19,Undergraduate,ARTHI     6DW,WATTLES M,A-,32
F19,Undergraduate,ARTHI     6DW,WATTLES M,B+,21
F19,Undergraduate,ARTHI     6DW,WATTLES M,B,12
F19,Undergraduate,ARTHI     6DW,WATTLES M,B-,6
F19,Undergraduate,ARTHI     6F,WITTMAN R K,A,10
F19,Undergraduate,ARTHI     6F,WITTMAN R K,A-,22
F19,Undergraduate,ARTHI     6F,WITTMAN R K,B+,16
F19,Undergraduate,ARTHI     6F,WITTMAN R K,B,12
F19,Undergraduate,ARTHI     6F,WITTMAN R K,B-,4
F19,Undergraduate,ARTHI     6F,WITTMAN R K,C+,10
F19,Undergraduate,ARTHI     6F,WITTMAN R K,C,9
F19,Undergraduate,ARTHI     6F,WITTMAN R K,F,1
F19,Undergraduate,ARTHI     6K,KHOURY N N,A+,1
F19,Undergraduate,ARTHI     6K,KHOURY N N,A,6
F19,Undergraduate,ARTHI     6K,KHOURY N N,A-,14
F19,Undergraduate,ARTHI     6K,KHOURY N N,B+,11
F19,Undergraduate,ARTHI     6K,KHOURY N N,B,13
F19,Undergraduate,ARTHI     6K,KHOURY N N,B-,14
F19,Undergraduate,ARTHI     6K,KHOURY N N,C+,10
F19,Undergraduate,ARTHI     6K,KHOURY N N,C,7
F19,Undergraduate,ARTHI     6K,KHOURY N N,C-,3
F19,Undergraduate,ARTHI     6K,KHOURY N N,D+,1
F19,Undergraduate,ARTHI     6K,KHOURY N N,D,1
F19,Undergraduate,ARTHI     6K,KHOURY N N,D-,1
F19,Undergraduate,ARTHI     6K,KHOURY N N,F,5
F19,Undergraduate,ARTHI   105P,BADAMO H A,A+,2
F19,Undergraduate,ARTHI   105P,BADAMO H A,A,3
F19,Undergraduate,ARTHI   105P,BADAMO H A,A-,3
F19,Undergraduate,ARTHI   105P,BADAMO H A,B+,1
F19,Undergraduate,ARTHI   105P,BADAMO H A,B,9
F19,Undergraduate,ARTHI   105P,BADAMO H A,B-,8
F19,Undergraduate,ARTHI   105P,BADAMO H A,C+,4
F19,Undergraduate,ARTHI   105P,BADAMO H A,C,5
F19,Undergraduate,ARTHI   105P,BADAMO H A,C-,1
F19,Undergraduate,ARTHI   105P,BADAMO H A,D,2
F19,Undergraduate,ARTHI   105P,BADAMO H A,F,3
F19,Undergraduate,ARTHI   111B,ADAMS A J,A+,1
F19,Undergraduate,ARTHI   111B,ADAMS A J,A,10
F19,Undergraduate,ARTHI   111B,ADAMS A J,A-,6
F19,Undergraduate,ARTHI   111B,ADAMS A J,B+,4
F19,Undergraduate,ARTHI   111B,ADAMS A J,B,5
F19,Undergraduate,ARTHI   111B,ADAMS A J,C+,3
F19,Undergraduate,ARTHI   111B,ADAMS A J,C-,4
F19,Undergraduate,ARTHI   111B,ADAMS A J,D+,1
F19,Undergraduate,ARTHI   111B,ADAMS A J,D,3
F19,Undergraduate,ARTHI   113F,PAUL C,A,10
F19,Undergraduate,ARTHI   113F,PAUL C,A-,8
F19,Undergraduate,ARTHI   113F,PAUL C,B+,10
F19,Undergraduate,ARTHI   113F,PAUL C,B,6
F19,Undergraduate,ARTHI   113F,PAUL C,B-,4
F19,Undergraduate,ARTHI   113F,PAUL C,C+,1
F19,Undergraduate,ARTHI   113F,PAUL C,C,1
F19,Undergraduate,ARTHI   113F,PAUL C,F,3
F19,Undergraduate,ARTHI   121B,GARFINKLE C G,A+,2
F19,Undergraduate,ARTHI   121B,GARFINKLE C G,A,29
F19,Undergraduate,ARTHI   121B,GARFINKLE C G,A-,5
F19,Undergraduate,ARTHI   121B,GARFINKLE C G,B+,3
F19,Undergraduate,ARTHI   121B,GARFINKLE C G,B,15
F19,Undergraduate,ARTHI   121B,GARFINKLE C G,C+,1
F19,Undergraduate,ARTHI   121B,GARFINKLE C G,C,3
F19,Undergraduate,ARTHI   121B,GARFINKLE C G,F,1
F19,Undergraduate,ARTHI   121E,GARFINKLE C G,A+,13
F19,Undergraduate,ARTHI   121E,GARFINKLE C G,A,33
F19,Undergraduate,ARTHI   121E,GARFINKLE C G,A-,2
F19,Undergraduate,ARTHI   121E,GARFINKLE C G,B,7
F19,Undergraduate,ARTHI   121E,GARFINKLE C G,B-,1
F19,Undergraduate,ARTHI   121E,GARFINKLE C G,C,1
F19,Undergraduate,ARTHI   121E,GARFINKLE C G,F,1
F19,Undergraduate,ARTHI   127A,OGBECHIE S O,A+,3
F19,Undergraduate,ARTHI   127A,OGBECHIE S O,A,5
F19,Undergraduate,ARTHI   127A,OGBECHIE S O,A-,5
F19,Undergraduate,ARTHI   127A,OGBECHIE S O,B+,8
F19,Undergraduate,ARTHI   127A,OGBECHIE S O,B,6
F19,Undergraduate,ARTHI   127A,OGBECHIE S O,B-,7
F19,Undergraduate,ARTHI   127A,OGBECHIE S O,C+,1
F19,Undergraduate,ARTHI   127A,OGBECHIE S O,C,1
F19,Undergraduate,ARTHI   130D,BOSWELL A M,A,18
F19,Undergraduate,ARTHI   130D,BOSWELL A M,A-,10
F19,Undergraduate,ARTHI   130D,BOSWELL A M,B+,3
F19,Undergraduate,ARTHI   130D,BOSWELL A M,B,5
F19,Undergraduate,ARTHI   130D,BOSWELL A M,C+,5
F19,Undergraduate,ARTHI   130D,BOSWELL A M,C,2
F19,Undergraduate,ARTHI   130D,BOSWELL A M,D,1
F19,Undergraduate,ARTHI   130D,BOSWELL A M,F,3
F19,Undergraduate,ARTHI   134H,WATTLES M,A,35
F19,Undergraduate,ARTHI   136K,WELTER V W,A+,1
F19,Undergraduate,ARTHI   136K,WELTER V W,A,3
F19,Undergraduate,ARTHI   136K,WELTER V W,A-,11
F19,Undergraduate,ARTHI   136K,WELTER V W,B+,2
F19,Undergraduate,ARTHI   136K,WELTER V W,B,4
F19,Undergraduate,ARTHI   136K,WELTER V W,B-,9
F19,Undergraduate,ARTHI   136K,WELTER V W,C+,2
F19,Undergraduate,ARTHI   136K,WELTER V W,C,2
F19,Undergraduate,ARTHI   136K,WELTER V W,C-,2
F19,Undergraduate,ARTHI   136K,WELTER V W,F,3
F19,Undergraduate,ARTHI   141B,PAUL C,NP,1
F19,Undergraduate,ARTHI   141E,COBRA LIMA L,A,18
F19,Undergraduate,ARTHI   141E,COBRA LIMA L,A-,1
F19,Undergraduate,ARTHI   141E,MEADOW M A,A,18
F19,Undergraduate,ARTHI   141E,MEADOW M A,A-,1
F19,Undergraduate,ARTHI   141F,COBRA LIMA L,A,4
F19,Undergraduate,ARTHI   141F,COBRA LIMA L,B+,1
F19,Undergraduate,ARTHI   141F,MEADOW M A,A,4
F19,Undergraduate,ARTHI   141F,MEADOW M A,B+,1
F19,Undergraduate,ARTHI   141MH,MCLEMORE E L,A,9
F19,Undergraduate,ARTHI   141MH,MCLEMORE E L,A-,4
F19,Undergraduate,ARTHI   141MH,MCLEMORE E L,B+,4
F19,Undergraduate,ARTHI   141MH,MCLEMORE E L,B,9
F19,Undergraduate,ARTHI   141MH,MCLEMORE E L,B-,5
F19,Undergraduate,ARTHI   141MH,MCLEMORE E L,C+,4
F19,Undergraduate,ARTHI   141MH,MCLEMORE E L,C,2
F19,Undergraduate,ARTHI   141MH,MCLEMORE E L,D,2
F19,Undergraduate,ARTHI   141MH,MCLEMORE E L,F,1
F19,Undergraduate,ARTHI   143F,BACIU D C,A+,4
F19,Undergraduate,ARTHI   143F,BACIU D C,A,9
F19,Undergraduate,ARTHI   186SV,WELTER V W,A+,1
F19,Undergraduate,ARTHI   186SV,WELTER V W,A,2
F19,Undergraduate,ARTHI   186SV,WELTER V W,A-,1
F19,Undergraduate,ARTHI   186SV,WELTER V W,B,4
F19,Undergraduate,ARTHI   186SV,WELTER V W,F,1
F19,Undergraduate,ARTHI   187H,PAUL C,A,12
F19,Undergraduate,ARTHI   187H,PAUL C,A-,2
F19,Undergraduate,ARTHI   187H,PAUL C,B+,1
F19,Undergraduate,ARTHI   199,MOSER C H,A,1
F19,Undergraduate,ARTHI   199,PAUL C,A,2
F19,Undergraduate,ARTHI   199,WATTLES M,A,1
F19,Undergraduate,ARTHI   199,WELTER V W,A,1
F19,Undergraduate,ARTHI   199RA,SORKIN JENNI,A,1
F19,Graduate,ARTHI   253D,BADAMO H A,A,7
F19,Graduate,ARTHI   254,BOSWELL A M,A,5
F19,Graduate,ARTHI   254,BOSWELL A M,A-,2
F19,Graduate,ARTHI   254,BOSWELL A M,B+,2
F19,Graduate,ARTHI   257A,ADAMS A J,A,5
F19,Graduate,ARTHI   257A,ADAMS A J,S,1
F19,Graduate,ARTHI   500,KHOURY N N,S,1
F19,Graduate,ARTHI   500,MEADOW M A,S,2
F19,Graduate,ARTHI   500,MOSER C H,S,13
F19,Graduate,ARTHI   500,WATTLES M,S,1
F19,Graduate,ARTHI   500,WITTMAN R K,S,2
F19,Graduate,ARTHI   596,OGBECHIE S O,A,1
F19,Graduate,ARTHI   597,ADAMS A J,S,1
F19,Graduate,ARTHI   597,MEADOW M A,S,1
F19,Graduate,ARTHI   597,MONAHAN L,S,2
F19,Graduate,ARTHI   597,ROBERTSON E B,S,1
F19,Graduate,ARTHI   597,SORKIN JENNI,S,4
F19,Graduate,ARTHI   597,WELTER V W,S,1
F19,Graduate,ARTHI   597,WITTMAN R K,S,1
F19,Graduate,ARTHI   598,MONAHAN L,S,1
F19,Graduate,ARTHI   598,MOSER C H,S,1
F19,Graduate,ARTHI   599,ADAMS A J,S,1
F19,Graduate,ARTHI   599,BADAMO H A,U,1
F19,Graduate,ARTHI   599,CHATTOPADHYAY,S,1
F19,Graduate,ARTHI   599,KHOURY N N,S,1
F19,Graduate,ARTHI   599,MEADOW M A,S,3
F19,Graduate,ARTHI   599,MONAHAN L,S,1
F19,Graduate,ARTHI   599,ROBERTSON E B,S,4
F19,Graduate,ARTHI   599,SORKIN JENNI,S,4
F19,Graduate,ARTHI   599,STURMAN P C,S,2
F19,Graduate,ARTHI   599,WITTMAN R K,S,1
