Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
F19,Undergraduate,ARTHI   136K,WELTER V W,A-,11
F19,Undergraduate,ARTHI   136K,WELTER V W,B+,2
F19,Undergraduate,ARTHI   136K,WELTER V W,B,4
F19,Undergraduate,ARTHI   136K,WELTER V W,B-,9
F19,Undergraduate,ARTHI   136K,WELTER V W,C+,2
F19,Undergraduate,ARTHI   136K,WELTER V W,C,2
F19,Undergraduate,ARTHI   136K,WELTER V W,C-,2
F19,Undergraduate,ARTHI   136K,WELTER V W,F,3
F19,Undergraduate,ARTHI   141B,PAUL C,NP,1
F19,Undergraduate,ARTHI   141E,COBRA LIMA L,A,18
F19,Undergraduate,ARTHI   141E,COBRA LIMA L,A-,1
F19,Undergraduate,ARTHI   141E,MEADOW M A,A,18
F19,Undergraduate,ARTHI   141E,MEADOW M A,A-,1
F19,Undergraduate,ARTHI   141F,COBRA LIMA L,A,4
F19,Undergraduate,ARTHI   141F,COBRA LIMA L,B+,1
F19,Undergraduate,ARTHI   141F,MEADOW M A,A,4
F19,Undergraduate,ARTHI   141F,MEADOW M A,B+,1
F19,Undergraduate,ARTHI   141MH,MCLEMORE E L,A,9
F19,Undergraduate,ARTHI   141MH,MCLEMORE E L,A-,4
F19,Undergraduate,ARTHI   141MH,MCLEMORE E L,B+,4
F19,Undergraduate,ARTHI   141MH,MCLEMORE E L,B,9
F19,Undergraduate,ARTHI   141MH,MCLEMORE E L,B-,5
F19,Undergraduate,ARTHI   141MH,MCLEMORE E L,C+,4
F19,Undergraduate,ARTHI   141MH,MCLEMORE E L,C,2
F19,Undergraduate,ARTHI   141MH,MCLEMORE E L,D,2
F19,Undergraduate,ARTHI   141MH,MCLEMORE E L,F,1
F19,Undergraduate,ARTHI   143F,BACIU D C,A+,4
F19,Undergraduate,ARTHI   143F,BACIU D C,A,9
F19,Undergraduate,ARTHI   186SV,WELTER V W,A+,1
F19,Undergraduate,ARTHI   186SV,WELTER V W,A,2
F19,Undergraduate,ARTHI   186SV,WELTER V W,A-,1
F19,Undergraduate,ARTHI   186SV,WELTER V W,B,4
F19,Undergraduate,ARTHI   186SV,WELTER V W,F,1
F19,Undergraduate,ARTHI   187H,PAUL C,A,12
F19,Undergraduate,ARTHI   187H,PAUL C,A-,2
F19,Undergraduate,ARTHI   187H,PAUL C,B+,1
F19,Undergraduate,ARTHI   199,MOSER C H,A,1
F19,Undergraduate,ARTHI   199,PAUL C,A,2
F19,Undergraduate,ARTHI   199,WATTLES M,A,1
F19,Undergraduate,ARTHI   199,WELTER V W,A,1
F19,Undergraduate,ARTHI   199RA,SORKIN JENNI,A,1
F19,Graduate,ARTHI   253D,BADAMO H A,A,7
F19,Graduate,ARTHI   254,BOSWELL A M,A,5
F19,Graduate,ARTHI   254,BOSWELL A M,A-,2
F19,Graduate,ARTHI   254,BOSWELL A M,B+,2
F19,Graduate,ARTHI   257A,ADAMS A J,A,5
F19,Graduate,ARTHI   257A,ADAMS A J,S,1
F19,Graduate,ARTHI   500,KHOURY N N,S,1
F19,Graduate,ARTHI   500,MEADOW M A,S,2
F19,Graduate,ARTHI   500,MOSER C H,S,13
F19,Graduate,ARTHI   500,WATTLES M,S,1
F19,Graduate,ARTHI   500,WITTMAN R K,S,2
F19,Graduate,ARTHI   596,OGBECHIE S O,A,1
F19,Graduate,ARTHI   597,ADAMS A J,S,1
F19,Graduate,ARTHI   597,MEADOW M A,S,1
F19,Graduate,ARTHI   597,MONAHAN L,S,2
F19,Graduate,ARTHI   597,ROBERTSON E B,S,1
F19,Graduate,ARTHI   597,SORKIN JENNI,S,4
F19,Graduate,ARTHI   597,WELTER V W,S,1
F19,Graduate,ARTHI   597,WITTMAN R K,S,1
F19,Graduate,ARTHI   598,MONAHAN L,S,1
F19,Graduate,ARTHI   598,MOSER C H,S,1
F19,Graduate,ARTHI   599,ADAMS A J,S,1
F19,Graduate,ARTHI   599,BADAMO H A,U,1
F19,Graduate,ARTHI   599,CHATTOPADHYAY,S,1
F19,Graduate,ARTHI   599,KHOURY N N,S,1
F19,Graduate,ARTHI   599,MEADOW M A,S,3
F19,Graduate,ARTHI   599,MONAHAN L,S,1
F19,Graduate,ARTHI   599,ROBERTSON E B,S,4
F19,Graduate,ARTHI   599,SORKIN JENNI,S,4
F19,Graduate,ARTHI   599,STURMAN P C,S,2
F19,Graduate,ARTHI   599,WITTMAN R K,S,1
