Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
F19,Undergraduate,FR        1,PHILLIPS M E,A+,6
F19,Undergraduate,FR        1,PHILLIPS M E,A,15
F19,Undergraduate,FR        1,PHILLIPS M E,A-,4
F19,Undergraduate,FR        1,PHILLIPS M E,B+,4
F19,Undergraduate,FR        1,PHILLIPS M E,B,4
F19,Undergraduate,FR        1,PHILLIPS M E,B-,3
F19,Undergraduate,FR        1,PHILLIPS M E,C+,3
F19,Undergraduate,FR        1,PHILLIPS M E,F,2
F19,Undergraduate,FR        4,PHILLIPS M E,A,4
F19,Undergraduate,FR        4,PHILLIPS M E,A-,3
F19,Undergraduate,FR        4,PHILLIPS M E,B+,4
F19,Undergraduate,FR        4,PHILLIPS M E,B,2
F19,Undergraduate,FR        4,PHILLIPS M E,B-,2
F19,Undergraduate,FR        4,PHILLIPS M E,C+,1
F19,Undergraduate,FR        4,PHILLIPS M E,C-,1
F19,Undergraduate,FR        4,PHILLIPS M E,F,2
F19,Undergraduate,GEOG      2,PHILLIPS D W,A+,1
F19,Undergraduate,GEOG      2,PHILLIPS D W,A,14
F19,Undergraduate,GEOG      2,PHILLIPS D W,A-,18
F19,Undergraduate,GEOG      2,PHILLIPS D W,B+,17
F19,Undergraduate,GEOG      2,PHILLIPS D W,B,20
F19,Undergraduate,GEOG      2,PHILLIPS D W,B-,20
F19,Undergraduate,GEOG      2,PHILLIPS D W,C+,10
F19,Undergraduate,GEOG      2,PHILLIPS D W,C,14
F19,Undergraduate,GEOG      2,PHILLIPS D W,C-,10
F19,Undergraduate,GEOG      2,PHILLIPS D W,D+,6
F19,Undergraduate,GEOG      2,PHILLIPS D W,D,4
F19,Undergraduate,GEOG      2,PHILLIPS D W,D-,4
F19,Undergraduate,GEOG      2,PHILLIPS D W,F,6
F19,Undergraduate,PHIL      1,KORMAN D Z,A+,3
F19,Undergraduate,PHIL      1,KORMAN D Z,A,42
F19,Undergraduate,PHIL      1,KORMAN D Z,A-,57
F19,Undergraduate,PHIL      1,KORMAN D Z,B+,71
