Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
F19,Undergraduate,CMPSC    64,MATNI Z A,A+,4
F19,Undergraduate,CMPSC    64,MATNI Z A,A,19
F19,Undergraduate,CMPSC    64,MATNI Z A,A-,12
F19,Undergraduate,CMPSC    64,MATNI Z A,B+,6
F19,Undergraduate,CMPSC    64,MATNI Z A,B,12
F19,Undergraduate,CMPSC    64,MATNI Z A,B-,8
F19,Undergraduate,CMPSC    64,MATNI Z A,C+,1
F19,Undergraduate,CMPSC    64,MATNI Z A,C,3
F19,Undergraduate,CMPSC    64,MATNI Z A,C-,1
F19,Undergraduate,CMPSC    64,MATNI Z A,D,2
F19,Undergraduate,CMPSC    64,MATNI Z A,F,1
F19,Undergraduate,CMPSC   193,MATNI Z A,P,1
F19,Undergraduate,COMM     88,MATNI Z A,A+,1
F19,Undergraduate,COMM     88,MATNI Z A,A,9
F19,Undergraduate,COMM     88,MATNI Z A,A-,22
F19,Undergraduate,COMM     88,MATNI Z A,B+,30
F19,Undergraduate,COMM     88,MATNI Z A,B,41
F19,Undergraduate,COMM     88,MATNI Z A,B-,32
F19,Undergraduate,COMM     88,MATNI Z A,C+,20
F19,Undergraduate,COMM     88,MATNI Z A,C,14
F19,Undergraduate,COMM     88,MATNI Z A,C-,11
F19,Undergraduate,COMM     88,MATNI Z A,D+,4
F19,Undergraduate,COMM     88,MATNI Z A,D,6
F19,Undergraduate,COMM     88,MATNI Z A,D-,6
F19,Undergraduate,COMM     88,MATNI Z A,F,19
F19,Undergraduate,COMM    199RA,MATNI Z A,A,1
F19,Undergraduate,EARTH   199RA,MATOZA R S,A,1
F19,Graduate,EARTH   232,MATOZA R S,A+,7
F19,Graduate,EARTH   232,MATOZA R S,A,2
F19,Graduate,EARTH   232,MATOZA R S,A-,2
F19,Graduate,EARTH   254,MATOZA R S,S,10
F19,Graduate,EARTH   596,MATOZA R S,S,5
F19,Undergraduate,ENGR     10H,MATCHEN T D,P,15
F19,Graduate,MAT     240C,YERKES K M,A,3
F19,Graduate,MAT     261A,NOVAK M J,A,4
F19,Graduate,MAT     261B,NOVAK M J,A,5
F19,Graduate,MAT     265,LEGRADY G T,A,3
F19,Graduate,MAT     265,LEGRADY G T,A-,1
F19,Graduate,MAT     293,LEGRADY G T,A,1
F19,Graduate,MAT     293,PELJHAN M,A+,1
F19,Graduate,MAT     293,ROADS C,A,1
F19,Graduate,MAT     502,NOVAK M J,S,1
F19,Graduate,MAT     502,ROADS C,S,1
F19,Graduate,MAT     502,YERKES K M,S,1
F19,Graduate,MAT     594A,FIELDS KEN,A,2
F19,Graduate,MAT     594CE,YERKES K M,A+,6
F19,Graduate,MAT     594E,YERKES K M,A+,1
F19,Graduate,MAT     594E,YERKES K M,A,2
F19,Graduate,MAT     594T,VISELL Y,A,5
F19,Graduate,MAT     594T,VISELL Y,C,1
F19,Graduate,MAT     594X,JACOBS J M,A+,6
F19,Graduate,MAT     595M,PELJHAN M,S,21
F19,Graduate,MAT     596,CABRERA PEREZ,A,1
F19,Graduate,MAT     596,HOLLERER T,A,1
F19,Graduate,MAT     596,JACOBS J M,A,1
F19,Graduate,MAT     596,KUCHERA-MORIN,A,1
F19,Graduate,MAT     596,LEGRADY G T,A,1
F19,Graduate,MAT     596,NOVAK M J,A-,1
F19,Graduate,MAT     596,PELJHAN M,A,2
F19,Graduate,MAT     596,ROADS C,A,2
F19,Graduate,MAT     596,SEN P,A,2
F19,Graduate,MAT     596,VISELL Y,A,5
F19,Graduate,MAT     597,KUCHERA-MORIN,S,1
F19,Graduate,MAT     597,PELJHAN M,S,1
F19,Graduate,MAT     597,ROADS C,S,3
F19,Graduate,MAT     598,PELJHAN M,S,1
F19,Graduate,MAT     599,KUCHERA-MORIN,S,2
F19,Graduate,MAT     599,LEGRADY G T,S,2
F19,Graduate,MAT     599,ROADS C,S,2
F19,Undergraduate,MATH      2A,GARFIELD P M,A+,5
F19,Undergraduate,MATH      2A,GARFIELD P M,A,13
F19,Undergraduate,MATH      2A,GARFIELD P M,A-,17
F19,Undergraduate,MATH      2A,GARFIELD P M,B+,31
F19,Undergraduate,MATH      2A,GARFIELD P M,B,22
F19,Undergraduate,MATH      2A,GARFIELD P M,B-,6
F19,Undergraduate,MATH      2A,GARFIELD P M,C+,8
F19,Undergraduate,MATH      2A,GARFIELD P M,C,8
F19,Undergraduate,MATH      2A,GARFIELD P M,C-,3
F19,Undergraduate,MATH      2A,GARFIELD P M,D,3
F19,Undergraduate,MATH      2A,GARFIELD P M,F,9
F19,Undergraduate,MATH      3A,PORTER M J,A+,39
F19,Undergraduate,MATH      3A,PORTER M J,A,63
F19,Undergraduate,MATH      3A,PORTER M J,A-,29
F19,Undergraduate,MATH      3A,PORTER M J,B+,37
F19,Undergraduate,MATH      3A,PORTER M J,B,38
F19,Undergraduate,MATH      3A,PORTER M J,B-,22
F19,Undergraduate,MATH      3A,PORTER M J,C+,21
F19,Undergraduate,MATH      3A,PORTER M J,C,24
F19,Undergraduate,MATH      3A,PORTER M J,D+,3
F19,Undergraduate,MATH      3A,PORTER M J,D,3
F19,Undergraduate,MATH      3A,PORTER M J,D-,2
F19,Undergraduate,MATH      3A,PORTER M J,F,5
F19,Undergraduate,MATH      3B,LIU Z,A+,10
F19,Undergraduate,MATH      3B,LIU Z,A,34
F19,Undergraduate,MATH      3B,LIU Z,A-,14
F19,Undergraduate,MATH      3B,LIU Z,B+,33
F19,Undergraduate,MATH      3B,LIU Z,B,10
F19,Undergraduate,MATH      3B,LIU Z,B-,4
F19,Undergraduate,MATH      3B,LIU Z,C+,8
F19,Undergraduate,MATH      3B,LIU Z,C,6
F19,Undergraduate,MATH      3B,LIU Z,D+,5
F19,Undergraduate,MATH      3B,LIU Z,D-,8
F19,Undergraduate,MATH      3B,LIU Z,F,8
F19,Undergraduate,MATH      3B,LONG D D,A,58
F19,Undergraduate,MATH      3B,LONG D D,A-,1
F19,Undergraduate,MATH      3B,LONG D D,B+,73
F19,Undergraduate,MATH      3B,LONG D D,B,107
F19,Undergraduate,MATH      3B,LONG D D,B-,10
F19,Undergraduate,MATH      3B,LONG D D,C,38
F19,Undergraduate,MATH      3B,LONG D D,C-,25
F19,Undergraduate,MATH      3B,LONG D D,D,18
F19,Undergraduate,MATH      3B,LONG D D,F,9
