Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
W14,Undergraduate,EARTH   111,PORTER S M,A+,3
W14,Undergraduate,EARTH   111,PORTER S M,A,3
W14,Undergraduate,EARTH   111,PORTER S M,A-,3
W14,Undergraduate,EARTH   111,PORTER S M,B+,4
W14,Undergraduate,EARTH   111,PORTER S M,B,2
W14,Undergraduate,EARTH   111,PORTER S M,B-,5
W14,Undergraduate,EARTH   111,PORTER S M,C+,1
W14,Undergraduate,EARTH   111,PORTER S M,C,11
W14,Undergraduate,EARTH   111,PORTER S M,C-,3
W14,Undergraduate,EARTH   111,PORTER S M,D+,3
W14,Undergraduate,EARTH   111,PORTER S M,D,4
W14,Undergraduate,EARTH   111,PORTER S M,F,6
W14,Undergraduate,EARTH   111L,PORTER S M,A+,1
W14,Undergraduate,EARTH   111L,PORTER S M,A,5
W14,Undergraduate,EARTH   111L,PORTER S M,A-,1
W14,Undergraduate,EARTH   111L,PORTER S M,B+,4
W14,Undergraduate,EARTH   111L,PORTER S M,B,3
W14,Undergraduate,EARTH   111L,PORTER S M,B-,2
W14,Undergraduate,EEMB    136,PORTER S M,A,1
W14,Undergraduate,EEMB    136,PORTER S M,B+,4
W14,Undergraduate,EEMB    136,PORTER S M,B,4
W14,Undergraduate,EEMB    136,PORTER S M,B-,3
W14,Undergraduate,EEMB    136,PORTER S M,C+,4
W14,Undergraduate,EEMB    136,PORTER S M,C,2
W14,Undergraduate,EEMB    136,PORTER S M,F,1
W14,Undergraduate,EEMB    136L,PORTER S M,B,4
W14,Undergraduate,EEMB    136L,PORTER S M,B-,1
W14,Undergraduate,FLMST   188B,PORTUGES P C,A,10
W14,Undergraduate,FLMST   188B,PORTUGES P C,A-,2
W14,Undergraduate,FLMST   188B,PORTUGES P C,B+,1
W14,Undergraduate,FLMST   188B,PORTUGES P C,B-,1
W14,Undergraduate,FLMST   188B,PORTUGES P C,C+,1
W14,Undergraduate,FLMST   188B,PORTUGES P C,C,1
W14,Undergraduate,FLMST   188B,PORTUGES P C,F,2
W14,Undergraduate,LIT  CS 102,PORTUGES P C,P,16
W14,Undergraduate,PORT      2,BRIGIDI B H,A,6
W14,Undergraduate,PORT      2,BRIGIDI B H,A-,11
W14,Undergraduate,PORT      2,BRIGIDI B H,B+,8
W14,Undergraduate,PORT      2,BRIGIDI B H,B,13
W14,Undergraduate,PORT      2,BRIGIDI B H,B-,4
W14,Undergraduate,PORT      2,BRIGIDI B H,C,3
W14,Undergraduate,PORT      5,MARQUES-PASCU,A+,1
W14,Undergraduate,PORT      5,MARQUES-PASCU,A,1
W14,Undergraduate,PORT      5,MARQUES-PASCU,A-,3
W14,Undergraduate,PORT      5,MARQUES-PASCU,B+,2
W14,Undergraduate,PORT      5,MARQUES-PASCU,B,2
W14,Undergraduate,PORT      5,MARQUES-PASCU,B-,1
W14,Undergraduate,PORT      5,MARQUES-PASCU,C+,1
W14,Undergraduate,PORT      5,MARQUES-PASCU,C,1
W14,Undergraduate,PORT     16A,LOPES DE ALME,A+,2
W14,Undergraduate,PORT     16A,LOPES DE ALME,A,3
W14,Undergraduate,PORT     16A,LOPES DE ALME,A-,2
W14,Undergraduate,PORT     16A,LOPES DE ALME,B+,3
W14,Undergraduate,PORT     16A,LOPES DE ALME,B,9
W14,Undergraduate,PORT     16A,LOPES DE ALME,B-,1
W14,Undergraduate,PORT     16A,LOPES DE ALME,C+,2
W14,Undergraduate,PORT     16A,MARQUES-PASCU,A+,2
W14,Undergraduate,PORT     16A,MARQUES-PASCU,A,3
W14,Undergraduate,PORT     16A,MARQUES-PASCU,A-,2
W14,Undergraduate,PORT     16A,MARQUES-PASCU,B+,3
W14,Undergraduate,PORT     16A,MARQUES-PASCU,B,9
W14,Undergraduate,PORT     16A,MARQUES-PASCU,B-,1
W14,Undergraduate,PORT     16A,MARQUES-PASCU,C+,2
W14,Undergraduate,PORT    102B,LOPES DE ALME,A+,3
W14,Undergraduate,PORT    102B,LOPES DE ALME,A,4
W14,Undergraduate,PORT    102B,LOPES DE ALME,B+,1
W14,Undergraduate,PORT    106B,OLIVER E V,A+,1
W14,Undergraduate,PORT    106B,OLIVER E V,A,2
W14,Undergraduate,PORT    106B,OLIVER E V,A-,4
W14,Undergraduate,PORT    106B,OLIVER E V,B+,2
W14,Undergraduate,PORT    106B,OLIVER E V,B,1
W14,Undergraduate,PORT    106B,OLIVER E V,C,1
W14,Undergraduate,PORT    106B,OLIVER E V,D-,1
W14,Undergraduate,PORT    120A,CAMILO-DOS-SA,A+,3
W14,Undergraduate,PORT    120A,CAMILO-DOS-SA,B+,1
W14,Undergraduate,PORT    120A,CAMILO-DOS-SA,B,1
W14,Undergraduate,PORT    120A,CAMILO-DOS-SA,B-,1
