Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
W14,Undergraduate,JAPAN     2,SHINAGAWA C,A+,2
W14,Undergraduate,JAPAN     2,SHINAGAWA C,A,19
W14,Undergraduate,JAPAN     2,SHINAGAWA C,A-,10
W14,Undergraduate,JAPAN     2,SHINAGAWA C,B+,1
W14,Undergraduate,JAPAN     2,SHINAGAWA C,B,5
W14,Undergraduate,JAPAN     2,SHINAGAWA C,B-,3
W14,Undergraduate,JAPAN     2,SHINAGAWA C,C,1
W14,Undergraduate,JAPAN     2,SHINAGAWA C,D+,1
W14,Undergraduate,JAPAN     2,SHINAGAWA C,F,1
W14,Undergraduate,JAPAN     2,SUGAWARA H,A,8
W14,Undergraduate,JAPAN     2,SUGAWARA H,A-,5
W14,Undergraduate,JAPAN     2,SUGAWARA H,B+,2
W14,Undergraduate,JAPAN     2,SUGAWARA H,B-,1
W14,Undergraduate,JAPAN     2,SUGAWARA H,C,1
W14,Undergraduate,JAPAN     2,SUGAWARA H,C-,1
W14,Undergraduate,JAPAN     2,YAMAUCHI Y,A+,1
W14,Undergraduate,JAPAN     2,YAMAUCHI Y,A,15
W14,Undergraduate,JAPAN     2,YAMAUCHI Y,A-,6
W14,Undergraduate,JAPAN     2,YAMAUCHI Y,B+,2
W14,Undergraduate,JAPAN     2,YAMAUCHI Y,B,3
W14,Undergraduate,JAPAN     2,YAMAUCHI Y,B-,1
W14,Undergraduate,JAPAN     2,YAMAUCHI Y,C+,4
W14,Undergraduate,JAPAN     2,YAMAUCHI Y,C,1
W14,Undergraduate,JAPAN     2,YAMAUCHI Y,C-,2
W14,Undergraduate,JAPAN     2,YAMAUCHI Y,D+,1
W14,Undergraduate,JAPAN     5,CANTRELL A M,A,5
W14,Undergraduate,JAPAN     5,CANTRELL A M,A-,5
W14,Undergraduate,JAPAN     5,CANTRELL A M,B+,5
W14,Undergraduate,JAPAN     5,CANTRELL A M,B,2
W14,Undergraduate,JAPAN     5,CANTRELL A M,B-,1
W14,Undergraduate,JAPAN     5,CANTRELL A M,C+,1
W14,Undergraduate,JAPAN     5,CANTRELL A M,F,1
W14,Undergraduate,JAPAN     5,SUGAWARA H,A+,4
W14,Undergraduate,JAPAN     5,SUGAWARA H,A,13
W14,Undergraduate,JAPAN     5,SUGAWARA H,A-,3
W14,Undergraduate,JAPAN     5,SUGAWARA H,B+,2
W14,Undergraduate,JAPAN     5,SUGAWARA H,B,3
W14,Undergraduate,JAPAN     5,SUGAWARA H,B-,3
W14,Undergraduate,JAPAN     5,SUGAWARA H,C+,3
W14,Undergraduate,JAPAN     5,SUGAWARA H,C,1
W14,Undergraduate,JAPAN     5,SUGAWARA H,F,1
W14,Undergraduate,JAPAN   120B,YAMAUCHI Y,A+,4
W14,Undergraduate,JAPAN   120B,YAMAUCHI Y,A,6
W14,Undergraduate,JAPAN   120B,YAMAUCHI Y,A-,4
W14,Undergraduate,JAPAN   120B,YAMAUCHI Y,B+,2
W14,Undergraduate,JAPAN   120B,YAMAUCHI Y,B,2
W14,Undergraduate,JAPAN   120B,YAMAUCHI Y,B-,1
W14,Undergraduate,JAPAN   120B,YAMAUCHI Y,C+,2
W14,Undergraduate,JAPAN   134G,ADRIASOLA MUN,A,1
W14,Undergraduate,JAPAN   134G,ADRIASOLA MUN,A-,1
W14,Undergraduate,JAPAN   134G,ADRIASOLA MUN,B+,2
W14,Undergraduate,JAPAN   134G,ADRIASOLA MUN,B,1
W14,Undergraduate,JAPAN   134G,ADRIASOLA MUN,B-,1
W14,Undergraduate,JAPAN   134G,ADRIASOLA MUN,C+,1
W14,Undergraduate,JAPAN   134G,ADRIASOLA MUN,F,1
W14,Undergraduate,JAPAN   145,LEWALLEN A,A+,1
W14,Undergraduate,JAPAN   145,LEWALLEN A,A,1
W14,Undergraduate,JAPAN   145,LEWALLEN A,A-,1
W14,Undergraduate,JAPAN   145,LEWALLEN A,B,1
W14,Undergraduate,JAPAN   145,LEWALLEN A,C,1
W14,Undergraduate,JAPAN   162,FRUHSTUCK S,A+,7
W14,Undergraduate,JAPAN   162,FRUHSTUCK S,A,38
W14,Undergraduate,JAPAN   162,FRUHSTUCK S,A-,10
W14,Undergraduate,JAPAN   162,FRUHSTUCK S,B+,9
W14,Undergraduate,JAPAN   162,FRUHSTUCK S,B,27
W14,Undergraduate,JAPAN   162,FRUHSTUCK S,B-,1
W14,Undergraduate,JAPAN   162,FRUHSTUCK S,C+,1
W14,Undergraduate,JAPAN   162,FRUHSTUCK S,C,6
W14,Undergraduate,JAPAN   162,FRUHSTUCK S,D+,1
W14,Undergraduate,JAPAN   162,FRUHSTUCK S,D,1
W14,Undergraduate,JAPAN   162,FRUHSTUCK S,F,1
W14,Graduate,JAPAN   235,SALTZMAN-LI K,A,5
W14,Graduate,JAPAN   235,SALTZMAN-LI K,A-,2
W14,Graduate,JAPAN   235,SALTZMAN-LI K,B-,1
