Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W14,Graduate,MATRL   279,VAN DE WALLE,A,5
W14,Graduate,MATRL   279,VAN DE WALLE,A-,2
W14,Graduate,MATRL   279,VAN DE WALLE,B+,1
W14,Graduate,MATRL   290,BAZAN G C,S,6
W14,Graduate,MATRL   290,CHABINYC M L,S,9
W14,Graduate,MATRL   290,DENBAARS S P,S,9
W14,Graduate,MATRL   290,LEVI C G,S,7
W14,Graduate,MATRL   290,NAKAMURA S,S,6
W14,Graduate,MATRL   290,PALMSTROM C J,S,9
W14,Graduate,MATRL   290,POLLOCK T M,S,12
W14,Graduate,MATRL   290,SESHADRI R,S,5
W14,Graduate,MATRL   290,SOH H T,S,5
W14,Graduate,MATRL   290,SPECK J S,S,6
W14,Graduate,MATRL   290,STEMMER S,S,10
W14,Graduate,MATRL   290,VAN DE WALLE,S,5
W14,Graduate,MATRL   290,ZOK F,S,7
W14,Graduate,MATRL   501,SPECK J S,S,6
W14,Graduate,MATRL   596,CHABINYC M L,A+,2
W14,Graduate,MATRL   596,CHABINYC M L,A,4
W14,Graduate,MATRL   598,NAKAMURA S,S,6
W14,Graduate,MATRL   598,POLLOCK T M,S,5
W14,Graduate,MATRL   598,STEMMER S,S,6
W14,Graduate,MATRL   599,CHABINYC M L,S,9
W14,Graduate,MATRL   599,PALMSTROM C J,S,10
W14,Graduate,MATRL   599,POLLOCK T M,S,6
W14,Graduate,MATRL   599,SPECK J S,S,6
W14,Graduate,MATRL   599,STEMMER S,S,6
W14,Undergraduate,ME      151B,MATTHYS E F,A+,1
W14,Undergraduate,ME      151B,MATTHYS E F,A,8
W14,Undergraduate,ME      151B,MATTHYS E F,A-,5
W14,Undergraduate,ME      151B,MATTHYS E F,B+,8
W14,Undergraduate,ME      151B,MATTHYS E F,B,13
W14,Undergraduate,ME      151B,MATTHYS E F,B-,11
W14,Undergraduate,ME      151B,MATTHYS E F,C+,11
W14,Undergraduate,ME      151B,MATTHYS E F,C,10
W14,Undergraduate,ME      151B,MATTHYS E F,C-,9
W14,Undergraduate,ME      151B,MATTHYS E F,D+,1
W14,Undergraduate,ME      151B,MATTHYS E F,D,4
W14,Undergraduate,ME      151B,MATTHYS E F,D-,5
W14,Undergraduate,ME      151B,MATTHYS E F,F,4
