Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
W14,Undergraduate,MUS A    34,BAMBACH P A,A,16
W14,Undergraduate,MUS A    36,GERVAIS M M,A+,1
W14,Undergraduate,MUS A    36,GERVAIS M M,A,3
W14,Undergraduate,MUS A    36,GERVAIS M M,A-,5
W14,Undergraduate,MUS A    37,GERVAIS M M,A+,6
W14,Undergraduate,MUS A    37,GERVAIS M M,A,5
W14,Undergraduate,MUS A    37,GERVAIS M M,A-,1
W14,Undergraduate,MUS A    42,ROUNTREE C O,A+,2
W14,Undergraduate,MUS A    42,ROUNTREE C O,A,15
W14,Undergraduate,MUS A    47S,NATHAN J S,A+,7
W14,Undergraduate,MUS A    47S,NATHAN J S,A,5
W14,Undergraduate,MUS A    70M,MARCUS S L,A,5
W14,Undergraduate,MUS A    70S,WRIGHT M J,A,4
W14,Undergraduate,MUS A    70S,WRIGHT M J,A-,1
W14,Undergraduate,MUS A    70S,WRIGHT M J,B,1
W14,Undergraduate,MUS A    70V,BELL V R,A+,40
W14,Undergraduate,MUS A   134,BAMBACH P A,A,9
W14,Undergraduate,MUS A   136,GERVAIS M M,A+,12
W14,Undergraduate,MUS A   136,GERVAIS M M,A,5
W14,Undergraduate,MUS A   136,GERVAIS M M,B+,2
W14,Undergraduate,MUS A   137,GERVAIS M M,A+,3
W14,Undergraduate,MUS A   137,GERVAIS M M,A,2
W14,Undergraduate,MUS A   137,GERVAIS M M,A-,1
W14,Undergraduate,MUS A   138,SAHUC P N,A+,1
W14,Undergraduate,MUS A   138,SAHUC P N,A,8
W14,Undergraduate,MUS A   142,ROUNTREE C O,A+,5
W14,Undergraduate,MUS A   142,ROUNTREE C O,A,12
W14,Undergraduate,MUS A   144,YARON Y,A+,1
W14,Undergraduate,MUS A   144,YARON Y,A,5
W14,Undergraduate,MUS A   145BR,GROSS S L,A,6
W14,Undergraduate,MUS A   147S,NATHAN J S,A+,4
W14,Undergraduate,MUS A   147S,NATHAN J S,A,6
W14,Undergraduate,MUS A   170I,MARCUS S L,A,5
W14,Undergraduate,MUS A   170L,COOLEY T,A,6
W14,Undergraduate,MUS A   170V,BELL V R,A+,18
W14,Graduate,MUS A   234,BAMBACH P A,A,6
W14,Graduate,MUS A   236,GERVAIS M M,A+,3
W14,Graduate,MUS A   236,GERVAIS M M,A,2
W14,Graduate,MUS A   238,SAHUC P N,A,6
W14,Graduate,MUS A   244,BERKOWITZ P M,A,4
W14,Graduate,MUS A   244,BERKOWITZ P M,A-,1
