Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W14,Undergraduate,ARTHI     1,PAUL C,A,32
W14,Undergraduate,ARTHI     1,PAUL C,A-,23
W14,Undergraduate,ARTHI     1,PAUL C,B+,16
W14,Undergraduate,ARTHI     1,PAUL C,B,46
W14,Undergraduate,ARTHI     1,PAUL C,B-,13
W14,Undergraduate,ARTHI     1,PAUL C,C+,12
W14,Undergraduate,ARTHI     1,PAUL C,C,24
W14,Undergraduate,ARTHI     1,PAUL C,C-,2
W14,Undergraduate,ARTHI     1,PAUL C,D+,2
W14,Undergraduate,ARTHI     1,PAUL C,D,4
W14,Undergraduate,ARTHI     1,PAUL C,F,6
W14,Undergraduate,ARTHI     6B,WILLIAMS R J,A+,2
W14,Undergraduate,ARTHI     6B,WILLIAMS R J,A,68
W14,Undergraduate,ARTHI     6B,WILLIAMS R J,A-,50
W14,Undergraduate,ARTHI     6B,WILLIAMS R J,B+,67
W14,Undergraduate,ARTHI     6B,WILLIAMS R J,B,62
W14,Undergraduate,ARTHI     6B,WILLIAMS R J,B-,44
W14,Undergraduate,ARTHI     6B,WILLIAMS R J,C+,18
W14,Undergraduate,ARTHI     6B,WILLIAMS R J,C,18
W14,Undergraduate,ARTHI     6B,WILLIAMS R J,C-,1
W14,Undergraduate,ARTHI     6B,WILLIAMS R J,D+,1
W14,Undergraduate,ARTHI     6B,WILLIAMS R J,D,3
W14,Undergraduate,ARTHI     6E,OGBECHIE S O,A+,1
W14,Undergraduate,ARTHI     6E,OGBECHIE S O,A,16
W14,Undergraduate,ARTHI     6E,OGBECHIE S O,A-,15
W14,Undergraduate,ARTHI     6E,OGBECHIE S O,B+,11
W14,Undergraduate,ARTHI     6E,OGBECHIE S O,B,11
W14,Undergraduate,ARTHI     6E,OGBECHIE S O,B-,10
W14,Undergraduate,ARTHI     6E,OGBECHIE S O,C+,7
W14,Undergraduate,ARTHI     6E,OGBECHIE S O,C,5
W14,Undergraduate,ARTHI     6E,OGBECHIE S O,C-,1
W14,Undergraduate,ARTHI     6E,OGBECHIE S O,F,4
W14,Undergraduate,ARTHI     6H,PETERSON J F,A+,1
W14,Undergraduate,ARTHI     6H,PETERSON J F,A,17
W14,Undergraduate,ARTHI     6H,PETERSON J F,A-,22
W14,Undergraduate,ARTHI     6H,PETERSON J F,B+,13
W14,Undergraduate,ARTHI     6H,PETERSON J F,B,31
W14,Undergraduate,ARTHI     6H,PETERSON J F,B-,7
W14,Undergraduate,ARTHI     6H,PETERSON J F,C+,4
W14,Undergraduate,ARTHI     6H,PETERSON J F,C,3
W14,Undergraduate,ARTHI     6H,PETERSON J F,F,2
W14,Undergraduate,ARTHI   103A,YEGUL F K,A,4
W14,Undergraduate,ARTHI   103A,YEGUL F K,A-,5
W14,Undergraduate,ARTHI   103A,YEGUL F K,B+,1
W14,Undergraduate,ARTHI   103A,YEGUL F K,B,2
W14,Undergraduate,ARTHI   103A,YEGUL F K,B-,5
W14,Undergraduate,ARTHI   103A,YEGUL F K,C+,3
W14,Undergraduate,ARTHI   103A,YEGUL F K,C,5
W14,Undergraduate,ARTHI   103A,YEGUL F K,C-,1
W14,Undergraduate,ARTHI   103A,YEGUL F K,D+,2
W14,Undergraduate,ARTHI   103A,YEGUL F K,D-,1
W14,Undergraduate,ARTHI   103A,YEGUL F K,F,4
W14,Undergraduate,ARTHI   108MM,MEADOW M A,A+,5
W14,Undergraduate,ARTHI   108MM,MEADOW M A,A,11
W14,Undergraduate,ARTHI   108MM,MEADOW M A,A-,7
W14,Undergraduate,ARTHI   108MM,MEADOW M A,B+,4
W14,Undergraduate,ARTHI   108MM,MEADOW M A,B,3
W14,Undergraduate,ARTHI   108MM,MEADOW M A,B-,2
W14,Undergraduate,ARTHI   108MM,MEADOW M A,C+,2
W14,Undergraduate,ARTHI   108MM,MEADOW M A,C,2
W14,Undergraduate,ARTHI   117C,BERMINGHAM A,A,7
W14,Undergraduate,ARTHI   117C,BERMINGHAM A,A-,5
W14,Undergraduate,ARTHI   117C,BERMINGHAM A,B+,8
W14,Undergraduate,ARTHI   117C,BERMINGHAM A,B,11
W14,Undergraduate,ARTHI   117C,BERMINGHAM A,B-,7
W14,Undergraduate,ARTHI   117C,BERMINGHAM A,C+,3
W14,Undergraduate,ARTHI   117C,BERMINGHAM A,C,6
W14,Undergraduate,ARTHI   117C,BERMINGHAM A,C-,3
W14,Undergraduate,ARTHI   117C,BERMINGHAM A,D-,1
W14,Undergraduate,ARTHI   117C,BERMINGHAM A,F,2
W14,Undergraduate,ARTHI   119C,KELLER U F,A,4
W14,Undergraduate,ARTHI   119C,KELLER U F,A-,3
W14,Undergraduate,ARTHI   119C,KELLER U F,B+,3
W14,Undergraduate,ARTHI   119C,KELLER U F,B,3
W14,Undergraduate,ARTHI   119C,KELLER U F,B-,1
W14,Undergraduate,ARTHI   119C,KELLER U F,C+,1
W14,Undergraduate,ARTHI   119G,MONAHAN L,A,3
W14,Undergraduate,ARTHI   119G,MONAHAN L,A-,4
W14,Undergraduate,ARTHI   119G,MONAHAN L,B+,13
W14,Undergraduate,ARTHI   119G,MONAHAN L,B,5
W14,Undergraduate,ARTHI   119G,MONAHAN L,B-,3
W14,Undergraduate,ARTHI   119G,MONAHAN L,C+,2
W14,Undergraduate,ARTHI   120AA,SORKIN JENNI,A,10
W14,Undergraduate,ARTHI   120AA,SORKIN JENNI,A-,6
W14,Undergraduate,ARTHI   120AA,SORKIN JENNI,B+,3
W14,Undergraduate,ARTHI   120AA,SORKIN JENNI,B,3
W14,Undergraduate,ARTHI   120AA,SORKIN JENNI,C-,1
W14,Undergraduate,ARTHI   120AA,SORKIN JENNI,D,1
W14,Undergraduate,ARTHI   120BB,SORKIN JENNI,A,12
W14,Undergraduate,ARTHI   120BB,SORKIN JENNI,A-,10
W14,Undergraduate,ARTHI   120BB,SORKIN JENNI,B+,6
W14,Undergraduate,ARTHI   120BB,SORKIN JENNI,B,7
W14,Undergraduate,ARTHI   120BB,SORKIN JENNI,C,1
W14,Undergraduate,ARTHI   132J,KHOURY N N,A-,2
W14,Undergraduate,ARTHI   132J,KHOURY N N,B+,3
W14,Undergraduate,ARTHI   132J,KHOURY N N,B,3
W14,Undergraduate,ARTHI   132J,KHOURY N N,B-,2
W14,Undergraduate,ARTHI   132J,KHOURY N N,C+,1
W14,Undergraduate,ARTHI   132J,KHOURY N N,C,2
W14,Undergraduate,ARTHI   132J,KHOURY N N,C-,1
W14,Undergraduate,ARTHI   132J,KHOURY N N,D+,2
W14,Undergraduate,ARTHI   132J,KHOURY N N,D,1
W14,Undergraduate,ARTHI   132J,KHOURY N N,F,3
W14,Undergraduate,ARTHI   134D,STURMAN P C,A+,1
W14,Undergraduate,ARTHI   134D,STURMAN P C,A,12
W14,Undergraduate,ARTHI   134D,STURMAN P C,A-,9
W14,Undergraduate,ARTHI   134D,STURMAN P C,B+,4
W14,Undergraduate,ARTHI   134D,STURMAN P C,B,11
W14,Undergraduate,ARTHI   134D,STURMAN P C,B-,6
W14,Undergraduate,ARTHI   134D,STURMAN P C,C,3
W14,Undergraduate,ARTHI   134D,STURMAN P C,F,1
W14,Undergraduate,ARTHI   134G,ADRIASOLA MUN,A,1
W14,Undergraduate,ARTHI   134G,ADRIASOLA MUN,A-,8
W14,Undergraduate,ARTHI   134G,ADRIASOLA MUN,B+,9
W14,Undergraduate,ARTHI   134G,ADRIASOLA MUN,B,2
W14,Undergraduate,ARTHI   134G,ADRIASOLA MUN,B-,3
W14,Undergraduate,ARTHI   134G,ADRIASOLA MUN,C,1
W14,Undergraduate,ARTHI   134G,ADRIASOLA MUN,F,1
W14,Undergraduate,ARTHI   136D,WHITE J S,A,2
W14,Undergraduate,ARTHI   136D,WHITE J S,A-,4
W14,Undergraduate,ARTHI   136D,WHITE J S,B+,6
W14,Undergraduate,ARTHI   136D,WHITE J S,B,14
W14,Undergraduate,ARTHI   136D,WHITE J S,B-,3
W14,Undergraduate,ARTHI   136D,WHITE J S,C+,2
W14,Undergraduate,ARTHI   136D,WHITE J S,C,1
W14,Undergraduate,ARTHI   136D,WHITE J S,D+,2
W14,Undergraduate,ARTHI   136D,WHITE J S,D-,1
W14,Undergraduate,ARTHI   136D,WHITE J S,F,1
W14,Undergraduate,ARTHI   136O,WELTER V W,A+,3
W14,Undergraduate,ARTHI   136O,WELTER V W,A,5
W14,Undergraduate,ARTHI   136O,WELTER V W,A-,10
W14,Undergraduate,ARTHI   136O,WELTER V W,B+,8
W14,Undergraduate,ARTHI   136O,WELTER V W,B,6
W14,Undergraduate,ARTHI   136O,WELTER V W,B-,2
W14,Undergraduate,ARTHI   136O,WELTER V W,C,2
W14,Undergraduate,ARTHI   136O,WELTER V W,F,1
W14,Undergraduate,ARTHI   136W,WHITE J S,A+,2
W14,Undergraduate,ARTHI   136W,WHITE J S,A,2
W14,Undergraduate,ARTHI   136W,WHITE J S,A-,3
W14,Undergraduate,ARTHI   136W,WHITE J S,B,1
W14,Undergraduate,ARTHI   136W,WHITE J S,C,1
W14,Undergraduate,ARTHI   139A,KELLER U F,A,1
W14,Undergraduate,ARTHI   139A,KELLER U F,A-,4
W14,Undergraduate,ARTHI   139A,KELLER U F,B+,3
W14,Undergraduate,ARTHI   139A,KELLER U F,B,4
W14,Undergraduate,ARTHI   139A,KELLER U F,B-,1
W14,Undergraduate,ARTHI   139A,KELLER U F,C+,1
W14,Undergraduate,ARTHI   139A,KELLER U F,C,2
W14,Undergraduate,ARTHI   139A,KELLER U F,F,2
W14,Undergraduate,ARTHI   141A,ROBERTSON E B,A,24
W14,Undergraduate,ARTHI   141A,ROBERTSON E B,A-,10
W14,Undergraduate,ARTHI   141E,ROBERTSON E B,A,16
W14,Undergraduate,ARTHI   185BB,HOFER S,A+,1
W14,Undergraduate,ARTHI   185BB,HOFER S,A,1
W14,Undergraduate,ARTHI   185BB,HOFER S,A-,1
W14,Undergraduate,ARTHI   185BB,HOFER S,B+,3
W14,Undergraduate,ARTHI   185BB,HOFER S,B,1
W14,Undergraduate,ARTHI   186P,PETERSON J F,A,3
W14,Undergraduate,ARTHI   186P,PETERSON J F,A-,5
W14,Undergraduate,ARTHI   186P,PETERSON J F,B+,2
W14,Undergraduate,ARTHI   186P,PETERSON J F,B,1
W14,Graduate,ARTHI   257A,ADAMS A J,A,2
W14,Graduate,ARTHI   257A,ADAMS A J,S,3
