Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W14,Undergraduate,ES   1-  45,WIGO W N,P,8
W14,Undergraduate,ES   1-  48,STUMPF P A,P,15
W14,Undergraduate,ES   1-  48,VOM STEEG T H,P,9
W14,Undergraduate,ES   1-  59A,MILES D L,P,11
W14,Undergraduate,ES   1-  59B,MILES D L,P,7
W14,Undergraduate,ES   1-  99,BADULESCU M,P,31
W14,Undergraduate,ES   1-  99,CLARKE C S,P,7
W14,Undergraduate,ES   1-  99,COLSON G W,P,10
W14,Undergraduate,ES   1-  99,COLSON G W,NP,1
W14,Undergraduate,ES   1-  99,GERSTENFELD P,P,11
W14,Undergraduate,ES   1-  99,GERSTENFELD P,NP,2
W14,Undergraduate,ES   1-  99,HINKLE J P,P,5
W14,Undergraduate,ES   1-  99,HINKLE J P,NP,1
W14,Undergraduate,ES   1-  99,JAMIESON A E,P,7
W14,Undergraduate,ES   1-  99,OTA K,P,10
W14,Undergraduate,ES   1-  99,PARAKH A A,P,7
W14,Undergraduate,ES   1-  99,POWELL R C,P,7
W14,Undergraduate,ES   1-  99,RUNNFELDT J E,P,5
W14,Undergraduate,ES   1-  99,SEIFFERT C D,P,12
W14,Undergraduate,ES   1-  99,SEIFFERT C D,NP,1
W14,Undergraduate,ES   1-  99,WILLIAMS A,P,14
W14,Undergraduate,ES   1-  99,WILLIAMS A,NP,1
