Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W14,Undergraduate,GLOBL   123,COHEN B J,D+,1
W14,Undergraduate,GLOBL   123,COHEN B J,F,1
W14,Undergraduate,GLOBL   124,JUERGENSMEYER,A+,15
W14,Undergraduate,GLOBL   124,JUERGENSMEYER,A,36
W14,Undergraduate,GLOBL   124,JUERGENSMEYER,A-,36
W14,Undergraduate,GLOBL   124,JUERGENSMEYER,B+,19
W14,Undergraduate,GLOBL   124,JUERGENSMEYER,B,18
W14,Undergraduate,GLOBL   124,JUERGENSMEYER,B-,8
W14,Undergraduate,GLOBL   124,JUERGENSMEYER,C+,3
W14,Undergraduate,GLOBL   124,JUERGENSMEYER,C,2
W14,Undergraduate,GLOBL   130,MEHTA A S,A+,9
W14,Undergraduate,GLOBL   130,MEHTA A S,A,10
W14,Undergraduate,GLOBL   130,MEHTA A S,A-,12
W14,Undergraduate,GLOBL   130,MEHTA A S,B+,9
W14,Undergraduate,GLOBL   130,MEHTA A S,B,13
W14,Undergraduate,GLOBL   130,MEHTA A S,B-,14
W14,Undergraduate,GLOBL   130,MEHTA A S,C+,7
W14,Undergraduate,GLOBL   130,MEHTA A S,C,11
W14,Undergraduate,GLOBL   130,MEHTA A S,C-,8
W14,Undergraduate,GLOBL   130,MEHTA A S,D,6
W14,Undergraduate,GLOBL   130,MEHTA A S,F,2
W14,Undergraduate,GLOBL   148,CLITANDRE N T,A+,1
W14,Undergraduate,GLOBL   148,CLITANDRE N T,A,3
W14,Undergraduate,GLOBL   148,CLITANDRE N T,A-,5
W14,Undergraduate,GLOBL   148,CLITANDRE N T,B+,2
W14,Undergraduate,GLOBL   148,CLITANDRE N T,B,5
W14,Undergraduate,GLOBL   148,CLITANDRE N T,B-,5
W14,Undergraduate,GLOBL   148,CLITANDRE N T,C+,2
W14,Undergraduate,GLOBL   148,CLITANDRE N T,C,1
W14,Undergraduate,GLOBL   148,CLITANDRE N T,C-,2
W14,Undergraduate,GLOBL   161,BARANDIARAN J,A+,3
W14,Undergraduate,GLOBL   161,BARANDIARAN J,A,11
W14,Undergraduate,GLOBL   161,BARANDIARAN J,A-,5
W14,Undergraduate,GLOBL   161,BARANDIARAN J,B+,6
W14,Undergraduate,GLOBL   161,BARANDIARAN J,B-,1
W14,Undergraduate,GLOBL   161,BARANDIARAN J,C+,2
W14,Undergraduate,GLOBL   168,AMAR P E,A,24
W14,Undergraduate,GLOBL   168,AMAR P E,A-,9
W14,Undergraduate,GLOBL   168,AMAR P E,B,4
W14,Undergraduate,GLOBL   168,AMAR P E,C-,1
W14,Undergraduate,GLOBL   194,ORFALEA P J,A,23
W14,Undergraduate,GLOBL   197,BARANDIARAN J,A+,6
W14,Undergraduate,GLOBL   197,BARANDIARAN J,A,4
W14,Undergraduate,GLOBL   197,BARANDIARAN J,A-,4
W14,Undergraduate,GLOBL   197,BARANDIARAN J,B+,2
W14,Undergraduate,GLOBL   197,BARANDIARAN J,B,4
W14,Undergraduate,GLOBL   197,BARANDIARAN J,C-,1
W14,Undergraduate,GLOBL   197,BARANDIARAN J,F,2
W14,Undergraduate,GLOBL   197,CURTIN M L,A+,2
W14,Undergraduate,GLOBL   197,CURTIN M L,A,7
W14,Undergraduate,GLOBL   197,CURTIN M L,A-,1
W14,Undergraduate,GLOBL   197,CURTIN M L,B+,4
W14,Undergraduate,GLOBL   197,CURTIN M L,B,1
W14,Undergraduate,GLOBL   197,CURTIN M L,B-,2
W14,Graduate,GLOBL   201,NEDERVEEN PIE,A,1
W14,Graduate,GLOBL   201,NEDERVEEN PIE,A-,2
W14,Graduate,GLOBL   201,NEDERVEEN PIE,B+,2
W14,Graduate,GLOBL   223,AMAR P E,A,13
W14,Graduate,GLOBL   224,MCCARTY P C,A,12
W14,Graduate,GLOBL   234,MEHTA A S,A+,1
W14,Graduate,GLOBL   234,MEHTA A S,A,2
W14,Graduate,GLOBL   234,MEHTA A S,A-,2
W14,Graduate,GLOBL   234,MEHTA A S,B+,1
W14,Graduate,GLOBL   292MD,APPELBAUM R,A+,1
W14,Graduate,GLOBL   292MD,APPELBAUM R,A,3
W14,Graduate,GLOBL   292MD,APPELBAUM R,B+,1
W14,Graduate,GLOBL   292MD,APPELBAUM R,B,3
