Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W14,Undergraduate,ED      176B,GERBER M M,A+,14
W14,Undergraduate,ED      176B,GERBER M M,A,10
W14,Undergraduate,ED      199RA,GERBER M M,A,8
W14,Undergraduate,ES   1-  38A,GERSTENFELD P,P,28
W14,Undergraduate,ES   1-  38A,GERSTENFELD P,NP,5
W14,Undergraduate,ES   1-  38B,GERSTENFELD P,P,29
W14,Undergraduate,ES   1-  38B,GERSTENFELD P,NP,4
W14,Undergraduate,ES   1-  99,GERSTENFELD P,P,11
W14,Undergraduate,ES   1-  99,GERSTENFELD P,NP,2
W14,Undergraduate,GER       1G,MONGOVEN C P,A+,2
W14,Undergraduate,GER       1G,MONGOVEN C P,A,7
W14,Undergraduate,GER       1G,MONGOVEN C P,A-,1
W14,Undergraduate,GER       1G,MONGOVEN C P,B+,1
W14,Undergraduate,GER       2,GOTTWALD T A,A+,1
W14,Undergraduate,GER       2,GOTTWALD T A,A,8
W14,Undergraduate,GER       2,GOTTWALD T A,A-,3
W14,Undergraduate,GER       2,GOTTWALD T A,B+,1
W14,Undergraduate,GER       2,GOTTWALD T A,C+,2
W14,Undergraduate,GER       2,GOTTWALD T A,C,2
W14,Undergraduate,GER       2,WADE E R,A+,7
W14,Undergraduate,GER       2,WADE E R,A,47
W14,Undergraduate,GER       2,WADE E R,A-,13
W14,Undergraduate,GER       2,WADE E R,B+,4
W14,Undergraduate,GER       2,WADE E R,B,1
W14,Undergraduate,GER       2,WADE E R,B-,1
W14,Undergraduate,GER       2,WADE E R,F,2
W14,Undergraduate,GER       5,MONGOVEN C P,A+,4
W14,Undergraduate,GER       5,MONGOVEN C P,A,8
W14,Undergraduate,GER       5,MONGOVEN C P,A-,1
W14,Undergraduate,GER       5,MONGOVEN C P,B+,1
W14,Undergraduate,GER       5,MONGOVEN C P,B,1
W14,Undergraduate,GER       5,MONGOVEN C P,B-,2
W14,Undergraduate,GER       5,MONGOVEN C P,C+,1
W14,Undergraduate,GER       5,WADE E R,A+,7
W14,Undergraduate,GER       5,WADE E R,A,20
W14,Undergraduate,GER       5,WADE E R,A-,3
W14,Undergraduate,GER       5,WADE E R,B,1
W14,Undergraduate,GER     101B,MONGOVEN C P,A+,4
W14,Undergraduate,GER     101B,MONGOVEN C P,A,15
W14,Undergraduate,GER     101B,MONGOVEN C P,A-,10
W14,Undergraduate,GER     101B,MONGOVEN C P,B+,1
W14,Undergraduate,GER     101B,MONGOVEN C P,C,1
W14,Undergraduate,GER     107B,HOLLAND J,A,7
W14,Undergraduate,GER     107B,HOLLAND J,A-,2
W14,Undergraduate,INT      94QR,GERMAN T C M,P,16
W14,Undergraduate,MUS A    36,GERVAIS M M,A+,1
W14,Undergraduate,MUS A    36,GERVAIS M M,A,3
W14,Undergraduate,MUS A    36,GERVAIS M M,A-,5
W14,Undergraduate,MUS A    37,GERVAIS M M,A+,6
W14,Undergraduate,MUS A    37,GERVAIS M M,A,5
W14,Undergraduate,MUS A    37,GERVAIS M M,A-,1
W14,Undergraduate,MUS A   136,GERVAIS M M,A+,12
W14,Undergraduate,MUS A   136,GERVAIS M M,A,5
W14,Undergraduate,MUS A   136,GERVAIS M M,B+,2
W14,Undergraduate,MUS A   137,GERVAIS M M,A+,3
W14,Undergraduate,MUS A   137,GERVAIS M M,A,2
W14,Undergraduate,MUS A   137,GERVAIS M M,A-,1
W14,Graduate,MUS A   236,GERVAIS M M,A+,3
W14,Graduate,MUS A   236,GERVAIS M M,A,2
W14,Undergraduate,PSY     105,GERMAN T C M,A+,78
W14,Undergraduate,PSY     105,GERMAN T C M,A,108
W14,Undergraduate,PSY     105,GERMAN T C M,A-,58
W14,Undergraduate,PSY     105,GERMAN T C M,B+,32
W14,Undergraduate,PSY     105,GERMAN T C M,B,34
W14,Undergraduate,PSY     105,GERMAN T C M,B-,25
W14,Undergraduate,PSY     105,GERMAN T C M,C+,6
W14,Undergraduate,PSY     105,GERMAN T C M,C,10
W14,Undergraduate,PSY     105,GERMAN T C M,C-,2
W14,Undergraduate,PSY     105,GERMAN T C M,F,2
