Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W14,Undergraduate,FEMST    20,FRANCIKOVA D,A+,11
W14,Undergraduate,FEMST    20,FRANCIKOVA D,A,35
W14,Undergraduate,FEMST    20,FRANCIKOVA D,A-,35
W14,Undergraduate,FEMST    20,FRANCIKOVA D,B+,25
W14,Undergraduate,FEMST    20,FRANCIKOVA D,B,24
W14,Undergraduate,FEMST    20,FRANCIKOVA D,B-,10
W14,Undergraduate,FEMST    20,FRANCIKOVA D,C+,2
W14,Undergraduate,FEMST    20,FRANCIKOVA D,C,4
W14,Undergraduate,FEMST    20,FRANCIKOVA D,C-,2
W14,Undergraduate,FEMST    20,FRANCIKOVA D,D+,1
W14,Undergraduate,FEMST    20,FRANCIKOVA D,F,4
W14,Undergraduate,FEMST    20H,FRANCIKOVA D,A+,1
W14,Undergraduate,FEMST    20H,FRANCIKOVA D,A,1
W14,Undergraduate,FEMST    20H,FRANCIKOVA D,A-,6
W14,Undergraduate,FEMST    20H,FRANCIKOVA D,B+,1
W14,Undergraduate,FEMST    20H,FRANCIKOVA D,B,2
W14,Undergraduate,FEMST    20H,FRANCIKOVA D,B-,1
W14,Undergraduate,FEMST    50,FIGUEROA T,A+,13
W14,Undergraduate,FEMST    50,FIGUEROA T,A,16
W14,Undergraduate,FEMST    50,FIGUEROA T,A-,21
W14,Undergraduate,FEMST    50,FIGUEROA T,B+,18
W14,Undergraduate,FEMST    50,FIGUEROA T,B,10
W14,Undergraduate,FEMST    50,FIGUEROA T,B-,7
W14,Undergraduate,FEMST    50,FIGUEROA T,C+,4
W14,Undergraduate,FEMST    50,FIGUEROA T,D+,1
W14,Undergraduate,FEMST    50H,FIGUEROA T,A+,1
W14,Undergraduate,FEMST    50H,FIGUEROA T,A,2
W14,Undergraduate,FEMST    50H,FIGUEROA T,A-,4
W14,Undergraduate,FEMST    60,MILLER-YOUNG,A+,19
W14,Undergraduate,FEMST    60,MILLER-YOUNG,A,64
W14,Undergraduate,FEMST    60,MILLER-YOUNG,A-,22
W14,Undergraduate,FEMST    60,MILLER-YOUNG,B+,11
W14,Undergraduate,FEMST    60,MILLER-YOUNG,B,13
W14,Undergraduate,FEMST    60,MILLER-YOUNG,B-,5
W14,Undergraduate,FEMST    60,MILLER-YOUNG,C,1
W14,Undergraduate,FEMST    60,MILLER-YOUNG,C-,1
W14,Undergraduate,FEMST    60,MILLER-YOUNG,D+,1
W14,Undergraduate,FEMST    60H,MILLER-YOUNG,A+,4
W14,Undergraduate,FEMST    60H,MILLER-YOUNG,A,10
W14,Undergraduate,FEMST   100WS,BARNES S L,A,4
W14,Undergraduate,FEMST   100WS,BARNES S L,A-,2
W14,Undergraduate,FEMST   100WS,BARNES S L,B+,1
W14,Undergraduate,FEMST   100WS,BARNES S L,B,1
W14,Undergraduate,FEMST   120,BORIS E C,A+,9
W14,Undergraduate,FEMST   120,BORIS E C,A,15
W14,Undergraduate,FEMST   120,BORIS E C,A-,5
W14,Undergraduate,FEMST   120,BORIS E C,B+,3
W14,Undergraduate,FEMST   120,BORIS E C,B,4
W14,Undergraduate,FEMST   120,BORIS E C,B-,2
W14,Undergraduate,FEMST   120,BORIS E C,C+,6
W14,Undergraduate,FEMST   120,BORIS E C,C,7
W14,Undergraduate,FEMST   120,BORIS E C,D+,1
W14,Undergraduate,FEMST   120,BORIS E C,D,1
W14,Undergraduate,FEMST   120,BORIS E C,F,2
W14,Undergraduate,FEMST   136MH,HELLER M L,A,2
W14,Undergraduate,FEMST   136MH,HELLER M L,A-,4
W14,Undergraduate,FEMST   136MH,HELLER M L,B+,4
W14,Undergraduate,FEMST   136MH,HELLER M L,B,6
W14,Undergraduate,FEMST   136MH,HELLER M L,B-,4
W14,Undergraduate,FEMST   136MH,HELLER M L,C,2
W14,Undergraduate,FEMST   139,CHANG G,A,9
W14,Undergraduate,FEMST   142,BOBO J,A,12
W14,Undergraduate,FEMST   142,BOBO J,A-,2
W14,Undergraduate,FEMST   142,BOBO J,B,8
W14,Undergraduate,FEMST   151AE,MILLER-YOUNG,A,16
W14,Undergraduate,FEMST   151AE,MILLER-YOUNG,A-,1
W14,Undergraduate,FEMST   151AE,MILLER-YOUNG,B+,4
W14,Undergraduate,FEMST   151AE,MILLER-YOUNG,B,2
W14,Undergraduate,FEMST   162,GARRISON E K,A+,5
W14,Undergraduate,FEMST   162,GARRISON E K,A,4
W14,Undergraduate,FEMST   162,GARRISON E K,B,1
W14,Undergraduate,FEMST   162,GARRISON E K,B-,2
W14,Undergraduate,FEMST   162,GARRISON E K,C,1
W14,Undergraduate,FEMST   162,GARRISON E K,C-,1
W14,Undergraduate,FEMST   180,TOMLINSON B M,A,8
W14,Undergraduate,FEMST   180,TOMLINSON B M,A-,3
W14,Undergraduate,FEMST   180,TOMLINSON B M,B+,3
W14,Undergraduate,FEMST   180,TOMLINSON B M,B,6
W14,Undergraduate,FEMST   180,TOMLINSON B M,B-,4
W14,Undergraduate,FEMST   180,TOMLINSON B M,C+,1
W14,Undergraduate,FEMST   181,BARVOSA E,A,15
W14,Undergraduate,FEMST   181,BARVOSA E,A-,6
W14,Undergraduate,FEMST   181,BARVOSA E,B+,7
W14,Undergraduate,FEMST   181,BARVOSA E,B,1
W14,Undergraduate,FEMST   185JA,AFARY J,A,1
W14,Undergraduate,FEMST   185JA,AFARY J,A-,3
W14,Undergraduate,FEMST   185JA,AFARY J,B+,2
W14,Undergraduate,FEMST   185JA,AFARY J,B-,2
W14,Undergraduate,FEMST   185JA,AFARY J,D,1
W14,Undergraduate,FEMST   185SB,BORGES S,A,1
W14,Undergraduate,FEMST   185SB,BORGES S,A-,3
W14,Undergraduate,FEMST   185SB,BORGES S,B+,3
W14,Undergraduate,FEMST   185SB,BORGES S,B,4
W14,Undergraduate,FEMST   185SB,BORGES S,B-,4
W14,Undergraduate,FEMST   185SB,BORGES S,C+,2
W14,Undergraduate,FEMST   185SB,BORGES S,D+,1
W14,Graduate,FEMST   210,BORIS E C,A,7
W14,Graduate,FEMST   260,OAKS L M,A,4
W14,Graduate,FEMST   260,OAKS L M,A-,6
W14,Graduate,FEMST   595,BORIS E C,S,7
