Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S12,Graduate,ED      214C,WANG M,A,15
S12,Graduate,ED      214C,WANG M,A-,8
S12,Graduate,ED      216E,DABOS M G,A+,1
S12,Graduate,ED      216E,DABOS M G,A,4
S12,Graduate,ED      216E,DABOS M G,A-,1
S12,Graduate,ED      216F,NYLUND K L,A,7
S12,Graduate,ED      216F,NYLUND K L,A-,1
S12,Graduate,ED      216F,NYLUND K L,B+,1
S12,Graduate,ED      216F,NYLUND K L,C+,1
S12,Graduate,ED      219B,GREEN J L,A,9
S12,Graduate,ED      219B,GREEN J L,S,4
S12,Graduate,ED      222D,SINGER G H S,A,3
S12,Graduate,ED      222D,SINGER G H S,B,1
S12,Graduate,ED      222D,SINGER G H S,S,1
S12,Graduate,ED      228F,SINGER G H S,A,5
S12,Graduate,ED      228F,SINGER G H S,F,1
S12,Graduate,ED      228H,ELDER B C,A,7
S12,Graduate,ED      228H,ELDER B C,A-,3
S12,Graduate,ED      229C,FEDDERS A,S,11
S12,Graduate,ED      229D,FEDDERS A,A,9
S12,Graduate,ED      229D,FEDDERS A,B,2
S12,Graduate,ED      236C,CONLEY S,A,8
S12,Graduate,ED      236C,CONLEY S,A-,1
S12,Graduate,ED      236C,CONLEY S,S,1
S12,Graduate,ED      240A,YUN J T,A,6
S12,Graduate,ED      240A,YUN J T,A-,6
S12,Graduate,ED      240A,YUN J T,B,1
S12,Graduate,ED      242C,GERBER M M,A,5
S12,Graduate,ED      250C,YOUNG M D,A+,2
S12,Graduate,ED      250C,YOUNG M D,A,7
S12,Graduate,ED      250C,YOUNG M D,A-,1
S12,Graduate,ED      250C,YOUNG M D,B,1
S12,Graduate,ED      250C,YUN J T,A,7
S12,Graduate,ED      250C,YUN J T,F,1
S12,Graduate,ED      253D,BIANCHINI J A,A,1
S12,Graduate,ED      253D,BIANCHINI J A,S,5
S12,Graduate,ED      253D,OXELSON E M,A,5
S12,Graduate,ED      253D,WANG M,A,5
S12,Graduate,ED      257B,CHUN D M,A+,3
S12,Graduate,ED      257B,CHUN D M,A,2
S12,Graduate,ED      257B,CHUN D M,B,1
S12,Graduate,ED      257B,CHUN D M,B-,1
S12,Graduate,ED      265C,RALEY J D,S,87
S12,Graduate,ED      265C,SCALZO J N,S,87
S12,Graduate,ED      266,BAULER C V,A,43
S12,Graduate,ED      266,BAULER C V,B,1
S12,Graduate,ED      266,ELLIS D,A,40
S12,Graduate,ED      286C,BIANCHINI J A,A,3
S12,Graduate,ED      286C,BIANCHINI J A,S,3
S12,Graduate,ED      286ST,BIANCHINI J A,A,8
S12,Graduate,ED      286ST,BIANCHINI J A,A-,1
S12,Graduate,ED      286ST,BIANCHINI J A,B+,1
S12,Graduate,ED      289,RALEY J D,S,10
S12,Graduate,ED      292C,JACOB W B,A,9
S12,Graduate,ED      293,OKAMOTO Y,A,7
S12,Graduate,ED      293,OKAMOTO Y,B,1
S12,Graduate,ED      317,KOK O N,A+,1
S12,Graduate,ED      317,KOK O N,A,11
S12,Graduate,ED      340,SLOAN T F,S,40
S12,Graduate,ED      343,SLOAN T F,S,44
S12,Graduate,ED      360S,SCALZO J N,A+,11
S12,Graduate,ED      360S,SCALZO J N,A,40
S12,Graduate,ED      361S,BAULER C V,A+,24
S12,Graduate,ED      361S,SCALZO J N,A,20
S12,Graduate,ED      370,SLOAN T F,S,40
S12,Graduate,ED      381,AGUIRRE P G,A,6
S12,Graduate,ED      381,AGUIRRE P G,A-,1
S12,Graduate,ED      597,YUN J T,S,7
S12,Graduate,ED      599,BRENNER M E,S,7
S12,Graduate,ED      599,COOK-GUMPERZ,S,7
S12,Graduate,ED      599,HUDLEY C,S,7
S12,Graduate,ED   E  341,SLOAN T F,S,10
S12,Graduate,ED   E  371,DEWAR T J,S,10
S12,Graduate,ED   HSS320S,KOK O N,A+,5
S12,Graduate,ED   HSS320S,KOK O N,A,35
S12,Graduate,ED   HSS321S,KOK O N,A+,1
S12,Graduate,ED   HSS321S,KOK O N,A,11
S12,Graduate,ED   HSS341,SLOAN T F,S,12
S12,Graduate,ED   HSS371,KOK O N,S,12
S12,Graduate,ED   M  341,SLOAN T F,S,8
S12,Graduate,ED   M  371,ROSS E G,S,8
S12,Graduate,ED   S  320,HARLOW D B,A+,13
S12,Graduate,ED   S  320,HARLOW D B,A,26
S12,Graduate,ED   S  320,HARLOW D B,A-,1
S12,Graduate,ED   S  341,SLOAN T F,S,9
S12,Graduate,ED   S  371,LUBCHENCO P J,S,9
S12,Graduate,ED   WL 341,SLOAN T F,S,5
S12,Graduate,ED   WL 371,BAULER C V,S,5
S12,Undergraduate,HIST    123C,EDGAR A L,A+,1
S12,Undergraduate,HIST    123C,EDGAR A L,A,5
S12,Undergraduate,HIST    123C,EDGAR A L,A-,12
S12,Undergraduate,HIST    123C,EDGAR A L,B+,7
S12,Undergraduate,HIST    123C,EDGAR A L,B,5
S12,Undergraduate,HIST    123C,EDGAR A L,B-,4
S12,Undergraduate,HIST    123C,EDGAR A L,C+,4
S12,Undergraduate,HIST    123C,EDGAR A L,C,4
S12,Graduate,HIST    223B,EDGAR A L,A+,1
S12,Graduate,HIST    223B,EDGAR A L,A,2
S12,Graduate,HIST    223B,EDGAR A L,A-,1
S12,Graduate,HIST    223B,EDGAR A L,F,1
