Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
S12,Undergraduate,GLOBL   130,MEHTA A S,B-,16
S12,Undergraduate,GLOBL   130,MEHTA A S,C+,10
S12,Undergraduate,GLOBL   130,MEHTA A S,C,14
S12,Undergraduate,GLOBL   130,MEHTA A S,C-,4
S12,Undergraduate,GLOBL   130,MEHTA A S,D,9
S12,Undergraduate,GLOBL   130,MEHTA A S,F,4
S12,Undergraduate,GLOBL   152,DARIAN-SMITH,A,22
S12,Undergraduate,GLOBL   152,DARIAN-SMITH,A-,7
S12,Undergraduate,GLOBL   152,DARIAN-SMITH,B+,3
S12,Undergraduate,GLOBL   152,DARIAN-SMITH,B,1
S12,Undergraduate,GLOBL   152,DARIAN-SMITH,C+,2
S12,Undergraduate,GLOBL   152,DARIAN-SMITH,F,2
S12,Undergraduate,GLOBL   157,MCCARTY P C,A+,3
S12,Undergraduate,GLOBL   157,MCCARTY P C,A,18
S12,Undergraduate,GLOBL   157,MCCARTY P C,A-,4
S12,Undergraduate,GLOBL   157,MCCARTY P C,B+,4
S12,Undergraduate,GLOBL   157,MCCARTY P C,B,4
S12,Undergraduate,GLOBL   157,MCCARTY P C,C,1
S12,Undergraduate,GLOBL   170,ELVER H,A+,1
S12,Undergraduate,GLOBL   170,ELVER H,A,8
S12,Undergraduate,GLOBL   170,ELVER H,A-,3
S12,Undergraduate,GLOBL   170,ELVER H,C+,1
S12,Undergraduate,GLOBL   180A,BHAVNANI K,A,4
S12,Undergraduate,GLOBL   180A,BHAVNANI K,A-,3
S12,Undergraduate,GLOBL   180A,BHAVNANI K,B,1
S12,Undergraduate,GLOBL   180A,BHAVNANI K,B-,1
S12,Undergraduate,GLOBL   191,DARIAN-SMITH,A,9
S12,Undergraduate,GLOBL   194,ORFALEA P J,A,25
S12,Undergraduate,GLOBL   194,ORFALEA P J,B,1
S12,Undergraduate,GLOBL   197,MEHTA A S,A+,4
S12,Undergraduate,GLOBL   197,MEHTA A S,A,8
S12,Undergraduate,GLOBL   197,MEHTA A S,A-,8
S12,Undergraduate,GLOBL   197,MEHTA A S,B+,1
S12,Undergraduate,GLOBL   197,MEHTA A S,B,3
S12,Undergraduate,GLOBL   197,MEHTA A S,F,2
S12,Graduate,GLOBL   225,DARIAN-SMITH,A,15
S12,Graduate,GLOBL   225,DARIAN-SMITH,A-,1
S12,Graduate,GLOBL   225,DARIAN-SMITH,F,1
S12,Graduate,GLOBL   226B,APPELBAUM R,S,16
S12,Graduate,GLOBL   237,CLEMENCON R,A,1
S12,Graduate,GLOBL   237,CLEMENCON R,A-,3
S12,Graduate,GLOBL   237,CLEMENCON R,B+,2
S12,Graduate,GLOBL   270,ELVER H,A,4
S12,Graduate,GLOBL   270,ELVER H,A-,3
S12,Graduate,GLOBL   270,ELVER H,B+,1
S12,Graduate,GLOBL   596,APPELBAUM R,A,9
