Quarter,Course Level,Course,Instructor,Grade Given,Sum of Student Count
S12,Undergraduate,MUS      31F,KISLENKO N,A,4
S12,Undergraduate,MUS      31F,KISLENKO N,A-,2
S12,Undergraduate,MUS      31F,KISLENKO N,B,8
S12,Undergraduate,MUS      31F,KISLENKO N,B-,1
S12,Undergraduate,MUS      31F,KISLENKO N,C+,1
S12,Undergraduate,MUS      31F,KISLENKO N,C,1
S12,Undergraduate,MUS      31X,KISLENKO N,A+,2
S12,Undergraduate,MUS      31X,KISLENKO N,A,3
S12,Undergraduate,MUS      33,ASCHE C B,A,3
S12,Undergraduate,MUS      33,ASCHE C B,A-,4
S12,Undergraduate,MUS      33,ASCHE C B,B+,2
S12,Undergraduate,MUS      33,ASCHE C B,B,1
S12,Undergraduate,MUS      51,BALLERINO J M,A,5
S12,Undergraduate,MUS     102,YIH A K,A+,1
S12,Undergraduate,MUS     102,YIH A K,A,1
S12,Undergraduate,MUS     102,YIH A K,A-,3
S12,Undergraduate,MUS     102,YIH A K,B+,1
S12,Undergraduate,MUS     102,YIH A K,B,2
S12,Undergraduate,MUS     102,YIH A K,B-,1
S12,Undergraduate,MUS     102,YIH A K,C+,2
S12,Undergraduate,MUS     102,YIH A K,C,3
S12,Undergraduate,MUS     102,YIH A K,C-,3
S12,Undergraduate,MUS     106C,HALADYNA J J,A+,2
S12,Undergraduate,MUS     106C,HALADYNA J J,A,4
S12,Undergraduate,MUS     106C,HALADYNA J J,A-,1
S12,Undergraduate,MUS     106C,HALADYNA J J,B+,1
S12,Undergraduate,MUS     106C,HALADYNA J J,B,1
S12,Undergraduate,MUS     106C,HALADYNA J J,C,1
S12,Undergraduate,MUS     106C,HALADYNA J J,F,1
S12,Undergraduate,MUS     109IA,KUCHERA-MORIN,A,8
S12,Undergraduate,MUS     109LC,ROADS C,A+,2
S12,Undergraduate,MUS     109LC,ROADS C,A,2
S12,Undergraduate,MUS     109LC,ROADS C,A-,1
S12,Undergraduate,MUS     109LC,ROADS C,B+,3
S12,Undergraduate,MUS     109LC,ROADS C,B,1
S12,Undergraduate,MUS     112C,TCHAROS S S,A,9
S12,Undergraduate,MUS     112C,TCHAROS S S,A-,15
S12,Undergraduate,MUS     112C,TCHAROS S S,B+,8
S12,Undergraduate,MUS     112C,TCHAROS S S,B,8
S12,Undergraduate,MUS     112C,TCHAROS S S,B-,5
S12,Undergraduate,MUS     112C,TCHAROS S S,C+,5
S12,Undergraduate,MUS     112C,TCHAROS S S,C,4
S12,Undergraduate,MUS     112C,TCHAROS S S,D+,1
S12,Undergraduate,MUS     112C,TCHAROS S S,D,2
S12,Undergraduate,MUS     112C,TCHAROS S S,D-,2
S12,Undergraduate,MUS     114,RUSSELL D L,A+,36
S12,Undergraduate,MUS     114,RUSSELL D L,A,45
S12,Undergraduate,MUS     114,RUSSELL D L,A-,10
S12,Undergraduate,MUS     114,RUSSELL D L,B+,10
S12,Undergraduate,MUS     114,RUSSELL D L,B,7
S12,Undergraduate,MUS     114,RUSSELL D L,B-,1
S12,Undergraduate,MUS     114,RUSSELL D L,C+,1
S12,Undergraduate,MUS     114,RUSSELL D L,C,1
S12,Undergraduate,MUS     114,RUSSELL D L,F,2
S12,Undergraduate,MUS     118A,RUTKOWSKI G B,A,1
S12,Undergraduate,MUS     118A,RUTKOWSKI G B,A-,1
S12,Undergraduate,MUS     118A,RUTKOWSKI G B,B+,2
S12,Undergraduate,MUS     118A,RUTKOWSKI G B,B,1
S12,Undergraduate,MUS     118A,RUTKOWSKI G B,B-,1
S12,Undergraduate,MUS     118A,RUTKOWSKI G B,C,10
S12,Undergraduate,MUS     118A,RUTKOWSKI G B,D,4
S12,Undergraduate,MUS     122,MARCUS S L,A,8
S12,Undergraduate,MUS     122,MARCUS S L,F,2
S12,Undergraduate,MUS     122,OSQUEEZADEH B,A,4
S12,Undergraduate,MUS     122,OSQUEEZADEH B,C,1
S12,Undergraduate,MUS     122,RUDNICKI S,A,5
S12,Undergraduate,MUS     122,RUDNICKI S,A-,1
S12,Undergraduate,MUS     151,KOENIG R J,A,6
S12,Undergraduate,MUS     160C,ROTHFARB L A,A,1
S12,Undergraduate,MUS     160C,ROTHFARB L A,A-,1
S12,Undergraduate,MUS     160C,ROTHFARB L A,B,3
S12,Undergraduate,MUS     160C,ROTHFARB L A,C,1
S12,Undergraduate,MUS     160C,ROTHFARB L A,C-,1
S12,Undergraduate,MUS     168X,MARCUS S L,A+,1
S12,Undergraduate,MUS     168X,MARCUS S L,A,5
S12,Undergraduate,MUS     168X,MARCUS S L,A-,4
S12,Undergraduate,MUS     168X,MARCUS S L,B+,4
S12,Undergraduate,MUS     168X,MARCUS S L,B,5
S12,Undergraduate,MUS     168X,MARCUS S L,C,1
S12,Undergraduate,MUS     168X,MARCUS S L,F,2
S12,Undergraduate,MUS     175X,HELLIER-TINOC,A+,6
S12,Undergraduate,MUS     175X,HELLIER-TINOC,A,7
S12,Undergraduate,MUS     175X,HELLIER-TINOC,A-,5
S12,Undergraduate,MUS     175X,HELLIER-TINOC,B+,2
S12,Undergraduate,MUS     182,KATZ D H,A,2
S12,Undergraduate,MUS     182,KATZ D H,A-,1
S12,Undergraduate,MUS     182,KATZ D H,B+,1
S12,Undergraduate,MUS     182,KATZ D H,C-,1
S12,Graduate,MUS     200D,VAN DEN TOORN,A,6
S12,Graduate,MUS     203MT,PAUL D C,S,15
S12,Graduate,MUS     207B,FEIGIN J S,A,6
S12,Graduate,MUS     209IA,KUCHERA-MORIN,A,5
S12,Graduate,MUS     211C,BARLOW C F,A,5
S12,Graduate,MUS     220,BRECHER B H,A+,1
S12,Graduate,MUS     220,BRECHER B H,A,3
S12,Graduate,MUS     220,BRECHER B H,B,1
S12,Graduate,MUS     220,CALLUS H S,A,6
S12,Graduate,MUS     227,COOLEY T,A+,2
S12,Graduate,MUS     227,COOLEY T,A-,2
S12,Graduate,MUS     227,COOLEY T,B+,1
S12,Graduate,MUS     256,BALLERINO J M,A,6
S12,Graduate,MUS     256,BALLERINO J M,A-,1
S12,Graduate,MUS     256,KISLENKO N,A+,2
S12,Graduate,MUS     256,KISLENKO N,A,4
S12,Graduate,MUS     257,BARLOW C F,S,5
S12,Graduate,MUS     257,HALADYNA J J,S,5
S12,Graduate,MUS     257,KUCHERA-MORIN,S,5
S12,Graduate,MUS     257,ROADS C,S,5
S12,Graduate,MUS     282,KATZ D H,A,5
S12,Graduate,MUS     282,KATZ D H,A-,1
S12,Graduate,MUS     282,KATZ D H,B+,3
S12,Graduate,MUS     502,PAUL D C,S,5
S12,Graduate,MUS     593,TCHAROS S S,S,8
S12,Undergraduate,MUS  CS 101,HALADYNA J J,P,5
S12,Undergraduate,MUS  CS 101,HOGAN L A,P,9
S12,Undergraduate,MUS  CS 105,HOGAN L A,P,7
S12,Undergraduate,MUS A    34,BAMBACH P A,A+,2
S12,Undergraduate,MUS A    34,BAMBACH P A,A,16
S12,Undergraduate,MUS A    36,GERVAIS M M,A+,10
S12,Undergraduate,MUS A    36,GERVAIS M M,A,3
S12,Undergraduate,MUS A    36,GERVAIS M M,A-,1
S12,Undergraduate,MUS A    37,GERVAIS M M,A+,7
S12,Undergraduate,MUS A    37,GERVAIS M M,A,2
S12,Undergraduate,MUS A    37,GERVAIS M M,A-,4
S12,Undergraduate,MUS A    42,ROUNTREE C O,A,24
S12,Undergraduate,MUS A    43,FELBER J,A,8
S12,Undergraduate,MUS A    47S,NATHAN J S,A+,11
S12,Undergraduate,MUS A    47S,NATHAN J S,A,2
S12,Undergraduate,MUS A    70J,HOWELL D W,A,7
S12,Undergraduate,MUS A    70M,MARCUS S L,A,5
S12,Undergraduate,MUS A    70S,WRIGHT M J,A,2
S12,Undergraduate,MUS A    70S,WRIGHT M J,A-,1
S12,Undergraduate,MUS A    70S,WRIGHT M J,B,1
S12,Undergraduate,MUS A    70S,WRIGHT M J,C-,1
S12,Undergraduate,MUS A    70S,WRIGHT M J,F,1
S12,Undergraduate,MUS A    70V,BELL V R,A+,45
S12,Undergraduate,MUS A   134,BAMBACH P A,A+,3
S12,Undergraduate,MUS A   134,BAMBACH P A,A,16
S12,Undergraduate,MUS A   136,GERVAIS M M,A+,4
S12,Undergraduate,MUS A   136,GERVAIS M M,A,2
S12,Undergraduate,MUS A   136,GERVAIS M M,A-,1
S12,Undergraduate,MUS A   136,GERVAIS M M,B,1
S12,Undergraduate,MUS A   137,GERVAIS M M,A+,4
S12,Undergraduate,MUS A   137,GERVAIS M M,A,5
S12,Undergraduate,MUS A   137,GERVAIS M M,A-,2
S12,Undergraduate,MUS A   142,ROUNTREE C O,A,15
S12,Undergraduate,MUS A   143,FELBER J,A,6
S12,Undergraduate,MUS A   145BR,GROSS S L,A+,2
S12,Undergraduate,MUS A   145BR,GROSS S L,A,1
S12,Undergraduate,MUS A   145BR,GROSS S L,B,2
S12,Undergraduate,MUS A   147S,NATHAN J S,A+,11
S12,Undergraduate,MUS A   147S,NATHAN J S,A,1
S12,Undergraduate,MUS A   170I,MARCUS S L,A,4
S12,Undergraduate,MUS A   170I,MARCUS S L,B+,1
S12,Undergraduate,MUS A   170S,WRIGHT M J,A+,1
S12,Undergraduate,MUS A   170S,WRIGHT M J,A,5
S12,Undergraduate,MUS A   170V,BELL V R,A+,35
S12,Graduate,MUS A   236,GERVAIS M M,A+,5
S12,Graduate,MUS A   236,GERVAIS M M,A,2
S12,Graduate,MUS A   238,SAHUC P N,A,6
S12,Graduate,MUS A   238,SAHUC P N,A-,1
S12,Graduate,MUS A   240,HALADYNA J J,A+,3
S12,Graduate,MUS A   240,HALADYNA J J,A,2
S12,Graduate,MUS A   242,ROUNTREE C O,A,8
